# id;timestamp;commentText;codeText;commentWords;codeWords
FtpsConfiguration -> public void setUseSecureDataChannel(boolean useSecureDataChannel);1275659809;Sets whether to use secure data channel when transferring file content_<p/>_Default is <tt>false</tt>_@see #setExecPbsz(long)_@see #setExecProt(String);public void setUseSecureDataChannel(boolean useSecureDataChannel) {_        this.useSecureDataChannel = useSecureDataChannel__    };sets,whether,to,use,secure,data,channel,when,transferring,file,content,p,default,is,tt,false,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,use,secure,data,channel,boolean,use,secure,data,channel,this,use,secure,data,channel,use,secure,data,channel
FtpsConfiguration -> public void setUseSecureDataChannel(boolean useSecureDataChannel);1275753630;Sets whether to use secure data channel when transferring file content_<p/>_Default is <tt>false</tt>_@see #setExecPbsz(Long)_@see #setExecProt(String);public void setUseSecureDataChannel(boolean useSecureDataChannel) {_        this.useSecureDataChannel = useSecureDataChannel__    };sets,whether,to,use,secure,data,channel,when,transferring,file,content,p,default,is,tt,false,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,use,secure,data,channel,boolean,use,secure,data,channel,this,use,secure,data,channel,use,secure,data,channel
FtpsConfiguration -> public void setUseSecureDataChannel(boolean useSecureDataChannel);1276584609;Sets whether to use secure data channel when transferring file content_<p/>_Default is <tt>true</tt>_@see #setExecPbsz(Long)_@see #setExecProt(String);public void setUseSecureDataChannel(boolean useSecureDataChannel) {_        this.useSecureDataChannel = useSecureDataChannel__    };sets,whether,to,use,secure,data,channel,when,transferring,file,content,p,default,is,tt,true,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,use,secure,data,channel,boolean,use,secure,data,channel,this,use,secure,data,channel,use,secure,data,channel
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1275753630;When using secure data channel you can set the exec protection buffer size_<p/>_Default value is <tt>0</tt>__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,p,default,value,is,tt,0,tt,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1276584609;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1276609090;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1276686293;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1297969516;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1416567967;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1427880501;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1442837121;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setExecPbsz(Long execPbsz);1540108161;When using secure data channel you can set the exec protection buffer size__@param execPbsz the buffer size;public void setExecPbsz(Long execPbsz) {_        this.execPbsz = execPbsz__    };when,using,secure,data,channel,you,can,set,the,exec,protection,buffer,size,param,exec,pbsz,the,buffer,size;public,void,set,exec,pbsz,long,exec,pbsz,this,exec,pbsz,exec,pbsz
FtpsConfiguration -> public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults);1276609090;Use this option to disable default options when using secure data channel._<p/>_This allows you to be in full control what the execPbsz and execProt setting should be used._<p/>_Default is <tt>false</tt>_@see #setExecPbsz(Long)_@see #setExecProt(String);public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults) {_        this.disableSecureDataChannelDefaults = disableSecureDataChannelDefaults__    };use,this,option,to,disable,default,options,when,using,secure,data,channel,p,this,allows,you,to,be,in,full,control,what,the,exec,pbsz,and,exec,prot,setting,should,be,used,p,default,is,tt,false,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,disable,secure,data,channel,defaults,boolean,disable,secure,data,channel,defaults,this,disable,secure,data,channel,defaults,disable,secure,data,channel,defaults
FtpsConfiguration -> public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults);1276686293;Use this option to disable default options when using secure data channel._<p/>_This allows you to be in full control what the execPbsz and execProt setting should be used._<p/>_Default is <tt>false</tt>_@see #setExecPbsz(Long)_@see #setExecProt(String);public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults) {_        this.disableSecureDataChannelDefaults = disableSecureDataChannelDefaults__    };use,this,option,to,disable,default,options,when,using,secure,data,channel,p,this,allows,you,to,be,in,full,control,what,the,exec,pbsz,and,exec,prot,setting,should,be,used,p,default,is,tt,false,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,disable,secure,data,channel,defaults,boolean,disable,secure,data,channel,defaults,this,disable,secure,data,channel,defaults,disable,secure,data,channel,defaults
FtpsConfiguration -> public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults);1297969516;Use this option to disable default options when using secure data channel._<p/>_This allows you to be in full control what the execPbsz and execProt setting should be used._<p/>_Default is <tt>false</tt>_@see #setExecPbsz(Long)_@see #setExecProt(String);public void setDisableSecureDataChannelDefaults(boolean disableSecureDataChannelDefaults) {_        this.disableSecureDataChannelDefaults = disableSecureDataChannelDefaults__    };use,this,option,to,disable,default,options,when,using,secure,data,channel,p,this,allows,you,to,be,in,full,control,what,the,exec,pbsz,and,exec,prot,setting,should,be,used,p,default,is,tt,false,tt,see,set,exec,pbsz,long,see,set,exec,prot,string;public,void,set,disable,secure,data,channel,defaults,boolean,disable,secure,data,channel,defaults,this,disable,secure,data,channel,defaults,disable,secure,data,channel,defaults
