# id;timestamp;commentText;codeText;commentWords;codeWords
ZooKeeperConfiguration -> public void setServers(List<String> servers);1470118430;The zookeeper server hosts;public void setServers(List<String> servers) {_        this.servers = servers__    };the,zookeeper,server,hosts;public,void,set,servers,list,string,servers,this,servers,servers
ZooKeeperConfiguration -> public void setServers(List<String> servers);1474381875;The zookeeper server hosts;public void setServers(List<String> servers) {_        this.servers = servers__    };the,zookeeper,server,hosts;public,void,set,servers,list,string,servers,this,servers,servers
ZooKeeperConfiguration -> public void setServers(List<String> servers);1524063240;The zookeeper server hosts;public void setServers(List<String> servers) {_        this.servers = servers__    };the,zookeeper,server,hosts;public,void,set,servers,list,string,servers,this,servers,servers
ZooKeeperConfiguration -> public void setServers(List<String> servers);1547240981;The zookeeper server hosts;public void setServers(List<String> servers) {_        this.servers = servers__    };the,zookeeper,server,hosts;public,void,set,servers,list,string,servers,this,servers,servers
ZooKeeperConfiguration -> public String getServerUrls();1416992440;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
ZooKeeperConfiguration -> public String getServerUrls();1425148387;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
ZooKeeperConfiguration -> public String getServerUrls();1427880501;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
ZooKeeperConfiguration -> public String getServerUrls();1429085658;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
ZooKeeperConfiguration -> public String getServerUrls();1470118430;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
ZooKeeperConfiguration -> public String getServerUrls();1474381874;The zookeeper server hosts (multiple servers can be separated by comma);public String getServerUrls() {_        if (servers != null) {_            CollectionStringBuffer csb = new CollectionStringBuffer(",")__            for (String server : servers) {_                csb.append(server)__            }_            return csb.toString()__        }_        return null__    };the,zookeeper,server,hosts,multiple,servers,can,be,separated,by,comma;public,string,get,server,urls,if,servers,null,collection,string,buffer,csb,new,collection,string,buffer,for,string,server,servers,csb,append,server,return,csb,to,string,return,null
