# id;timestamp;commentText;codeText;commentWords;codeWords
FieldCapabilitiesRequest -> boolean isMergeResults();1524684173;Returns <code>true</code> iff the results should be merged.;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> boolean isMergeResults();1524780945;Returns <code>true</code> iff the results should be merged.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> boolean isMergeResults();1524839522;Returns <code>true</code> iff the results should be merged.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> boolean isMergeResults();1525076988;Returns <code>true</code> iff the results should be merged.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> boolean isMergeResults();1535139672;Returns <code>true</code> iff the results should be merged.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> boolean isMergeResults();1535666657;Returns <code>true</code> iff the results should be merged.__Note that when using the high-level REST client, results are always merged (this flag is always considered 'true').;boolean isMergeResults() {_        return mergeResults__    };returns,code,true,code,iff,the,results,should,be,merged,note,that,when,using,the,high,level,rest,client,results,are,always,merged,this,flag,is,always,considered,true;boolean,is,merge,results,return,merge,results
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1524684173;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1524780945;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1524839522;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1525076988;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1535139672;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
FieldCapabilitiesRequest -> public FieldCapabilitiesRequest fields(String... fields);1535666657;The list of field names to retrieve;public FieldCapabilitiesRequest fields(String... fields) {_        if (fields == null || fields.length == 0) {_            throw new IllegalArgumentException("specified fields can't be null or empty")__        }_        Set<String> fieldSet = new HashSet<>(Arrays.asList(fields))__        this.fields = fieldSet.toArray(new String[0])__        return this__    };the,list,of,field,names,to,retrieve;public,field,capabilities,request,fields,string,fields,if,fields,null,fields,length,0,throw,new,illegal,argument,exception,specified,fields,can,t,be,null,or,empty,set,string,field,set,new,hash,set,arrays,as,list,fields,this,fields,field,set,to,array,new,string,0,return,this
