# id;timestamp;commentText;codeText;commentWords;codeWords
EvaluationContext -> OperatorOverloader getOperatorOverloader()_;1328020251;@return an operator overloader that may support mathematical operations_between more than the standard set of types;OperatorOverloader getOperatorOverloader()_;return,an,operator,overloader,that,may,support,mathematical,operations,between,more,than,the,standard,set,of,types;operator,overloader,get,operator,overloader
EvaluationContext -> OperatorOverloader getOperatorOverloader()_;1372363092;@return an operator overloader that may support mathematical operations_between more than the standard set of types;OperatorOverloader getOperatorOverloader()_;return,an,operator,overloader,that,may,support,mathematical,operations,between,more,than,the,standard,set,of,types;operator,overloader,get,operator,overloader
EvaluationContext -> OperatorOverloader getOperatorOverloader()_;1378305847;Return an operator overloader that may support mathematical operations_between more than the standard set of types.;OperatorOverloader getOperatorOverloader()_;return,an,operator,overloader,that,may,support,mathematical,operations,between,more,than,the,standard,set,of,types;operator,overloader,get,operator,overloader
EvaluationContext -> OperatorOverloader getOperatorOverloader()_;1496837955;Return an operator overloader that may support mathematical operations_between more than the standard set of types.;OperatorOverloader getOperatorOverloader()_;return,an,operator,overloader,that,may,support,mathematical,operations,between,more,than,the,standard,set,of,types;operator,overloader,get,operator,overloader
EvaluationContext -> OperatorOverloader getOperatorOverloader()_;1521905437;Return an operator overloader that may support mathematical operations_between more than the standard set of types.;OperatorOverloader getOperatorOverloader()_;return,an,operator,overloader,that,may,support,mathematical,operations,between,more,than,the,standard,set,of,types;operator,overloader,get,operator,overloader
EvaluationContext -> TypeConverter getTypeConverter()_;1328020251;@return a type converter that can convert (or coerce) a value from one type to another.;TypeConverter getTypeConverter()_;return,a,type,converter,that,can,convert,or,coerce,a,value,from,one,type,to,another;type,converter,get,type,converter
EvaluationContext -> TypeConverter getTypeConverter()_;1372363092;@return a type converter that can convert (or coerce) a value from one type to another.;TypeConverter getTypeConverter()_;return,a,type,converter,that,can,convert,or,coerce,a,value,from,one,type,to,another;type,converter,get,type,converter
EvaluationContext -> TypeConverter getTypeConverter()_;1378305847;Return a type converter that can convert (or coerce) a value from one type to another.;TypeConverter getTypeConverter()_;return,a,type,converter,that,can,convert,or,coerce,a,value,from,one,type,to,another;type,converter,get,type,converter
EvaluationContext -> TypeConverter getTypeConverter()_;1496837955;Return a type converter that can convert (or coerce) a value from one type to another.;TypeConverter getTypeConverter()_;return,a,type,converter,that,can,convert,or,coerce,a,value,from,one,type,to,another;type,converter,get,type,converter
EvaluationContext -> TypeConverter getTypeConverter()_;1521905437;Return a type converter that can convert (or coerce) a value from one type to another.;TypeConverter getTypeConverter()_;return,a,type,converter,that,can,convert,or,coerce,a,value,from,one,type,to,another;type,converter,get,type,converter
EvaluationContext -> Object lookupVariable(String name)_;1328020251;Look up a named variable within this evaluation context._@param name variable to lookup_@return the value of the variable;Object lookupVariable(String name)_;look,up,a,named,variable,within,this,evaluation,context,param,name,variable,to,lookup,return,the,value,of,the,variable;object,lookup,variable,string,name
EvaluationContext -> Object lookupVariable(String name)_;1372363092;Look up a named variable within this evaluation context._@param name variable to lookup_@return the value of the variable;Object lookupVariable(String name)_;look,up,a,named,variable,within,this,evaluation,context,param,name,variable,to,lookup,return,the,value,of,the,variable;object,lookup,variable,string,name
EvaluationContext -> Object lookupVariable(String name)_;1378305847;Look up a named variable within this evaluation context._@param name variable to lookup_@return the value of the variable;Object lookupVariable(String name)_;look,up,a,named,variable,within,this,evaluation,context,param,name,variable,to,lookup,return,the,value,of,the,variable;object,lookup,variable,string,name
