# id;timestamp;commentText;codeText;commentWords;codeWords
Expression -> TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;1328020251;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method using the default context._@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,using,the,default,context,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;type,descriptor,get,value,type,descriptor,throws,evaluation,exception
Expression -> TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;1356735495;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method using the default context._@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,using,the,default,context,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;type,descriptor,get,value,type,descriptor,throws,evaluation,exception
Expression -> TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;1372363092;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method using the default context._@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,using,the,default,context,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;type,descriptor,get,value,type,descriptor,throws,evaluation,exception
Expression -> TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;1385412762;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method using the default context._@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;TypeDescriptor getValueTypeDescriptor() throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,using,the,default,context,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;type,descriptor,get,value,type,descriptor,throws,evaluation,exception
Expression -> @Nullable 	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;1496837955;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method for the given context._@param context the context in which to evaluate the expression_@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;@Nullable_	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,for,the,given,context,param,context,the,context,in,which,to,evaluate,the,expression,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;nullable,type,descriptor,get,value,type,descriptor,evaluation,context,context,throws,evaluation,exception
Expression -> @Nullable 	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;1499973642;Returns the most general type that can be passed to the {@link #setValue(EvaluationContext, Object)}_method for the given context._@param context the context in which to evaluate the expression_@return a type descriptor for the most general type of value that can be set on this context_@throws EvaluationException if there is a problem determining the type;@Nullable_	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;returns,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,for,the,given,context,param,context,the,context,in,which,to,evaluate,the,expression,return,a,type,descriptor,for,the,most,general,type,of,value,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;nullable,type,descriptor,get,value,type,descriptor,evaluation,context,context,throws,evaluation,exception
Expression -> @Nullable 	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;1500043582;Return the most general type that can be passed to the_{@link #setValue(EvaluationContext, Object)} method for the given context._@param context the context in which to evaluate the expression_@return a type descriptor for values that can be set on this context_@throws EvaluationException if there is a problem determining the type;@Nullable_	TypeDescriptor getValueTypeDescriptor(EvaluationContext context) throws EvaluationException_;return,the,most,general,type,that,can,be,passed,to,the,link,set,value,evaluation,context,object,method,for,the,given,context,param,context,the,context,in,which,to,evaluate,the,expression,return,a,type,descriptor,for,values,that,can,be,set,on,this,context,throws,evaluation,exception,if,there,is,a,problem,determining,the,type;nullable,type,descriptor,get,value,type,descriptor,evaluation,context,context,throws,evaluation,exception
Expression -> @Nullable 	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;1496837955;Evaluate the expression in the default context against the specified root object. If the_result of the evaluation does not match (and cannot be converted to) the expected result type_then an exception will be returned._@param rootObject the root object against which properties/etc will be resolved_@param desiredResultType the class the caller would like the result to be_@return the evaluation result_@throws EvaluationException if there is a problem during evaluation;@Nullable_	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;evaluate,the,expression,in,the,default,context,against,the,specified,root,object,if,the,result,of,the,evaluation,does,not,match,and,cannot,be,converted,to,the,expected,result,type,then,an,exception,will,be,returned,param,root,object,the,root,object,against,which,properties,etc,will,be,resolved,param,desired,result,type,the,class,the,caller,would,like,the,result,to,be,return,the,evaluation,result,throws,evaluation,exception,if,there,is,a,problem,during,evaluation;nullable,t,t,get,value,object,root,object,nullable,class,t,desired,result,type,throws,evaluation,exception
Expression -> @Nullable 	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;1499973642;Evaluate the expression in the default context against the specified root object. If the_result of the evaluation does not match (and cannot be converted to) the expected result type_then an exception will be returned._@param rootObject the root object against which properties/etc will be resolved_@param desiredResultType the class the caller would like the result to be_@return the evaluation result_@throws EvaluationException if there is a problem during evaluation;@Nullable_	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;evaluate,the,expression,in,the,default,context,against,the,specified,root,object,if,the,result,of,the,evaluation,does,not,match,and,cannot,be,converted,to,the,expected,result,type,then,an,exception,will,be,returned,param,root,object,the,root,object,against,which,properties,etc,will,be,resolved,param,desired,result,type,the,class,the,caller,would,like,the,result,to,be,return,the,evaluation,result,throws,evaluation,exception,if,there,is,a,problem,during,evaluation;nullable,t,t,get,value,object,root,object,nullable,class,t,desired,result,type,throws,evaluation,exception
Expression -> @Nullable 	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;1500043582;Evaluate the expression in the default context against the specified root_object. If the result of the evaluation does not match (and cannot be_converted to) the expected result type then an exception will be returned._@param rootObject the root object against which to evaluate the expression_@param desiredResultType the class the caller would like the result to be_@return the evaluation result_@throws EvaluationException if there is a problem during evaluation;@Nullable_	<T> T getValue(Object rootObject, @Nullable Class<T> desiredResultType) throws EvaluationException_;evaluate,the,expression,in,the,default,context,against,the,specified,root,object,if,the,result,of,the,evaluation,does,not,match,and,cannot,be,converted,to,the,expected,result,type,then,an,exception,will,be,returned,param,root,object,the,root,object,against,which,to,evaluate,the,expression,param,desired,result,type,the,class,the,caller,would,like,the,result,to,be,return,the,evaluation,result,throws,evaluation,exception,if,there,is,a,problem,during,evaluation;nullable,t,t,get,value,object,root,object,nullable,class,t,desired,result,type,throws,evaluation,exception
