# id;timestamp;commentText;codeText;commentWords;codeWords
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1409655585;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		_		this.customTypeData.add(new CustomType())__		_		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1411399886;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		_		this.customTypeData.add(new CustomType())__		_		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1411473593;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		_		this.customTypeData.add(new CustomType())__		_		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1412346153;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		_		this.customTypeData.add(new CustomType())__		_		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1475688973;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		_		this.customTypeData.add(new CustomType())__		_		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1501495871;This test validates that an InvalidProgrammException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()___		this.customTypeData.add(new CustomType())___		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,programm,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = InvalidProgramException.class) 	public void testCustomKeyFieldsGrouping();1515177485;This test validates that an InvalidProgramException is thrown when minBy_is used on a custom data type.;@Test(expected = InvalidProgramException.class)_	public void testCustomKeyFieldsGrouping() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()___		this.customTypeData.add(new CustomType())___		UnsortedGrouping<CustomType> groupDs = env.fromCollection(customTypeData).groupBy(0)__		_		groupDs.minBy(0)__	};this,test,validates,that,an,invalid,program,exception,is,thrown,when,min,by,is,used,on,a,custom,data,type;test,expected,invalid,program,exception,class,public,void,test,custom,key,fields,grouping,final,execution,environment,env,execution,environment,get,execution,environment,this,custom,type,data,add,new,custom,type,unsorted,grouping,custom,type,group,ds,env,from,collection,custom,type,data,group,by,0,group,ds,min,by,0
MinByOperatorTest -> @Test(expected = IndexOutOfBoundsException.class) 	public void testOutOfTupleBoundsGrouping3();1409655585;This test validates that an index which is out of bounds throws an_IndexOutOfBOundsExcpetion.;@Test(expected = IndexOutOfBoundsException.class)_	public void testOutOfTupleBoundsGrouping3() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		UnsortedGrouping<Tuple5<Integer, Long, String, Long, Integer>> groupDs = env.fromCollection(emptyTupleData, tupleTypeInfo).groupBy(0)___		_		groupDs.minBy(1,2,3,4,-1)__	};this,test,validates,that,an,index,which,is,out,of,bounds,throws,an,index,out,of,bounds,excpetion;test,expected,index,out,of,bounds,exception,class,public,void,test,out,of,tuple,bounds,grouping3,final,execution,environment,env,execution,environment,get,execution,environment,unsorted,grouping,tuple5,integer,long,string,long,integer,group,ds,env,from,collection,empty,tuple,data,tuple,type,info,group,by,0,group,ds,min,by,1,2,3,4,1
MinByOperatorTest -> @Test(expected = IndexOutOfBoundsException.class) 	public void testOutOfTupleBoundsGrouping3();1411399886;This test validates that an index which is out of bounds throws an_IndexOutOfBOundsExcpetion.;@Test(expected = IndexOutOfBoundsException.class)_	public void testOutOfTupleBoundsGrouping3() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		UnsortedGrouping<Tuple5<Integer, Long, String, Long, Integer>> groupDs = env.fromCollection(emptyTupleData, tupleTypeInfo).groupBy(0)___		_		groupDs.minBy(1,2,3,4,-1)__	};this,test,validates,that,an,index,which,is,out,of,bounds,throws,an,index,out,of,bounds,excpetion;test,expected,index,out,of,bounds,exception,class,public,void,test,out,of,tuple,bounds,grouping3,final,execution,environment,env,execution,environment,get,execution,environment,unsorted,grouping,tuple5,integer,long,string,long,integer,group,ds,env,from,collection,empty,tuple,data,tuple,type,info,group,by,0,group,ds,min,by,1,2,3,4,1
MinByOperatorTest -> @Test(expected = IndexOutOfBoundsException.class) 	public void testOutOfTupleBoundsGrouping3();1411473593;This test validates that an index which is out of bounds throws an_IndexOutOfBOundsExcpetion.;@Test(expected = IndexOutOfBoundsException.class)_	public void testOutOfTupleBoundsGrouping3() {__		final ExecutionEnvironment env = ExecutionEnvironment.getExecutionEnvironment()__		UnsortedGrouping<Tuple5<Integer, Long, String, Long, Integer>> groupDs = env.fromCollection(emptyTupleData, tupleTypeInfo).groupBy(0)___		_		groupDs.minBy(1,2,3,4,-1)__	};this,test,validates,that,an,index,which,is,out,of,bounds,throws,an,index,out,of,bounds,excpetion;test,expected,index,out,of,bounds,exception,class,public,void,test,out,of,tuple,bounds,grouping3,final,execution,environment,env,execution,environment,get,execution,environment,unsorted,grouping,tuple5,integer,long,string,long,integer,group,ds,env,from,collection,empty,tuple,data,tuple,type,info,group,by,0,group,ds,min,by,1,2,3,4,1
