# id;timestamp;commentText;codeText;commentWords;codeWords
Node -> protected abstract NodeInfo<? extends T> info()_;1524684173;Return the information about this node.;protected abstract NodeInfo<? extends T> info()_;return,the,information,about,this,node;protected,abstract,node,info,extends,t,info
Node -> protected abstract NodeInfo<? extends T> info()_;1525334055;Return the information about this node.;protected abstract NodeInfo<? extends T> info()_;return,the,information,about,this,node;protected,abstract,node,info,extends,t,info
Node -> protected abstract NodeInfo<? extends T> info()_;1546556270;Return the information about this node.;protected abstract NodeInfo<? extends T> info()_;return,the,information,about,this,node;protected,abstract,node,info,extends,t,info
Node -> protected abstract NodeInfo<? extends T> info()_;1549064305;Return the information about this node.;protected abstract NodeInfo<? extends T> info()_;return,the,information,about,this,node;protected,abstract,node,info,extends,t,info
Node -> public String propertiesToString(boolean skipIfChild);1524684173;Render the properties of this {@link Node} one by_one like {@code foo bar baz}. These go inside the_{@code [} and {@code ]} of the output of {@link #treeString}.;public String propertiesToString(boolean skipIfChild) {_        NodeInfo<? extends Node<T>> info = info()__        StringBuilder sb = new StringBuilder()___        List<?> children = children()__        _        int remainingProperties = TO_STRING_MAX_PROP__        int maxWidth = 0__        boolean needsComma = false___        List<Object> props = info.properties()__        for (Object prop : props) {_            _            _            if (!(skipIfChild && (children.contains(prop) || children.equals(prop)))) {_                if (remainingProperties-- < 0) {_                    sb.append("...").append(props.size() - TO_STRING_MAX_PROP).append("fields not shown")__                    break__                }__                if (needsComma) {_                    sb.append(",")__                }_                String stringValue = Objects.toString(prop)__                if (maxWidth + stringValue.length() > TO_STRING_MAX_WIDTH) {_                    int cutoff = Math.max(0, TO_STRING_MAX_WIDTH - maxWidth)__                    sb.append(stringValue.substring(0, cutoff))__                    sb.append("\n")__                    stringValue = stringValue.substring(cutoff)__                    maxWidth = 0__                }_                maxWidth += stringValue.length()__                sb.append(stringValue)___                needsComma = true__            }_        }__        return sb.toString()__    };render,the,properties,of,this,link,node,one,by,one,like,code,foo,bar,baz,these,go,inside,the,code,and,code,of,the,output,of,link,tree,string;public,string,properties,to,string,boolean,skip,if,child,node,info,extends,node,t,info,info,string,builder,sb,new,string,builder,list,children,children,int,remaining,properties,int,max,width,0,boolean,needs,comma,false,list,object,props,info,properties,for,object,prop,props,if,skip,if,child,children,contains,prop,children,equals,prop,if,remaining,properties,0,sb,append,append,props,size,append,fields,not,shown,break,if,needs,comma,sb,append,string,string,value,objects,to,string,prop,if,max,width,string,value,length,int,cutoff,math,max,0,max,width,sb,append,string,value,substring,0,cutoff,sb,append,n,string,value,string,value,substring,cutoff,max,width,0,max,width,string,value,length,sb,append,string,value,needs,comma,true,return,sb,to,string
Node -> public String propertiesToString(boolean skipIfChild);1525334055;Render the properties of this {@link Node} one by_one like {@code foo bar baz}. These go inside the_{@code [} and {@code ]} of the output of {@link #treeString}.;public String propertiesToString(boolean skipIfChild) {_        NodeInfo<? extends Node<T>> info = info()__        StringBuilder sb = new StringBuilder()___        List<?> children = children()__        _        int remainingProperties = TO_STRING_MAX_PROP__        int maxWidth = 0__        boolean needsComma = false___        List<Object> props = info.properties()__        for (Object prop : props) {_            _            _            if (!(skipIfChild && (children.contains(prop) || children.equals(prop)))) {_                if (remainingProperties-- < 0) {_                    sb.append("...").append(props.size() - TO_STRING_MAX_PROP).append("fields not shown")__                    break__                }__                if (needsComma) {_                    sb.append(",")__                }_                String stringValue = Objects.toString(prop)__                if (maxWidth + stringValue.length() > TO_STRING_MAX_WIDTH) {_                    int cutoff = Math.max(0, TO_STRING_MAX_WIDTH - maxWidth)__                    sb.append(stringValue.substring(0, cutoff))__                    sb.append("\n")__                    stringValue = stringValue.substring(cutoff)__                    maxWidth = 0__                }_                maxWidth += stringValue.length()__                sb.append(stringValue)___                needsComma = true__            }_        }__        return sb.toString()__    };render,the,properties,of,this,link,node,one,by,one,like,code,foo,bar,baz,these,go,inside,the,code,and,code,of,the,output,of,link,tree,string;public,string,properties,to,string,boolean,skip,if,child,node,info,extends,node,t,info,info,string,builder,sb,new,string,builder,list,children,children,int,remaining,properties,int,max,width,0,boolean,needs,comma,false,list,object,props,info,properties,for,object,prop,props,if,skip,if,child,children,contains,prop,children,equals,prop,if,remaining,properties,0,sb,append,append,props,size,append,fields,not,shown,break,if,needs,comma,sb,append,string,string,value,objects,to,string,prop,if,max,width,string,value,length,int,cutoff,math,max,0,max,width,sb,append,string,value,substring,0,cutoff,sb,append,n,string,value,string,value,substring,cutoff,max,width,0,max,width,string,value,length,sb,append,string,value,needs,comma,true,return,sb,to,string
Node -> public String propertiesToString(boolean skipIfChild);1546556270;Render the properties of this {@link Node} one by_one like {@code foo bar baz}. These go inside the_{@code [} and {@code ]} of the output of {@link #treeString}.;public String propertiesToString(boolean skipIfChild) {_        NodeInfo<? extends Node<T>> info = info()__        StringBuilder sb = new StringBuilder()___        List<?> children = children()__        _        int remainingProperties = TO_STRING_MAX_PROP__        int maxWidth = 0__        boolean needsComma = false___        List<Object> props = info.properties()__        for (Object prop : props) {_            _            _            if (!(skipIfChild && (children.contains(prop) || children.equals(prop)))) {_                if (remainingProperties-- < 0) {_                    sb.append("...").append(props.size() - TO_STRING_MAX_PROP).append("fields not shown")__                    break__                }__                if (needsComma) {_                    sb.append(",")__                }_                String stringValue = Objects.toString(prop)__                if (maxWidth + stringValue.length() > TO_STRING_MAX_WIDTH) {_                    int cutoff = Math.max(0, TO_STRING_MAX_WIDTH - maxWidth)__                    sb.append(stringValue.substring(0, cutoff))__                    sb.append("\n")__                    stringValue = stringValue.substring(cutoff)__                    maxWidth = 0__                }_                maxWidth += stringValue.length()__                sb.append(stringValue)___                needsComma = true__            }_        }__        return sb.toString()__    };render,the,properties,of,this,link,node,one,by,one,like,code,foo,bar,baz,these,go,inside,the,code,and,code,of,the,output,of,link,tree,string;public,string,properties,to,string,boolean,skip,if,child,node,info,extends,node,t,info,info,string,builder,sb,new,string,builder,list,children,children,int,remaining,properties,int,max,width,0,boolean,needs,comma,false,list,object,props,info,properties,for,object,prop,props,if,skip,if,child,children,contains,prop,children,equals,prop,if,remaining,properties,0,sb,append,append,props,size,append,fields,not,shown,break,if,needs,comma,sb,append,string,string,value,objects,to,string,prop,if,max,width,string,value,length,int,cutoff,math,max,0,max,width,sb,append,string,value,substring,0,cutoff,sb,append,n,string,value,string,value,substring,cutoff,max,width,0,max,width,string,value,length,sb,append,string,value,needs,comma,true,return,sb,to,string
Node -> public String propertiesToString(boolean skipIfChild);1549064305;Render the properties of this {@link Node} one by_one like {@code foo bar baz}. These go inside the_{@code [} and {@code ]} of the output of {@link #treeString}.;public String propertiesToString(boolean skipIfChild) {_        StringBuilder sb = new StringBuilder()___        List<?> children = children()__        _        int remainingProperties = TO_STRING_MAX_PROP__        int maxWidth = 0__        boolean needsComma = false___        List<Object> props = nodeProperties()__        for (Object prop : props) {_            _            _            if (!(skipIfChild && (children.contains(prop) || children.equals(prop)))) {_                if (remainingProperties-- < 0) {_                    sb.append("...").append(props.size() - TO_STRING_MAX_PROP).append("fields not shown")__                    break__                }__                if (needsComma) {_                    sb.append(",")__                }_                String stringValue = Objects.toString(prop)__                if (maxWidth + stringValue.length() > TO_STRING_MAX_WIDTH) {_                    int cutoff = Math.max(0, TO_STRING_MAX_WIDTH - maxWidth)__                    sb.append(stringValue.substring(0, cutoff))__                    sb.append("\n")__                    stringValue = stringValue.substring(cutoff)__                    maxWidth = 0__                }_                maxWidth += stringValue.length()__                sb.append(stringValue)___                needsComma = true__            }_        }__        return sb.toString()__    };render,the,properties,of,this,link,node,one,by,one,like,code,foo,bar,baz,these,go,inside,the,code,and,code,of,the,output,of,link,tree,string;public,string,properties,to,string,boolean,skip,if,child,string,builder,sb,new,string,builder,list,children,children,int,remaining,properties,int,max,width,0,boolean,needs,comma,false,list,object,props,node,properties,for,object,prop,props,if,skip,if,child,children,contains,prop,children,equals,prop,if,remaining,properties,0,sb,append,append,props,size,append,fields,not,shown,break,if,needs,comma,sb,append,string,string,value,objects,to,string,prop,if,max,width,string,value,length,int,cutoff,math,max,0,max,width,sb,append,string,value,substring,0,cutoff,sb,append,n,string,value,string,value,substring,cutoff,max,width,0,max,width,string,value,length,sb,append,string,value,needs,comma,true,return,sb,to,string
Node -> public abstract T replaceChildren(List<T> newChildren)_;1524684173;Replace the children of this node.;public abstract T replaceChildren(List<T> newChildren)_;replace,the,children,of,this,node;public,abstract,t,replace,children,list,t,new,children
Node -> public abstract T replaceChildren(List<T> newChildren)_;1525334055;Replace the children of this node.;public abstract T replaceChildren(List<T> newChildren)_;replace,the,children,of,this,node;public,abstract,t,replace,children,list,t,new,children
Node -> public abstract T replaceChildren(List<T> newChildren)_;1546556270;Replace the children of this node.;public abstract T replaceChildren(List<T> newChildren)_;replace,the,children,of,this,node;public,abstract,t,replace,children,list,t,new,children
