# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteIdGenEndpoint -> public void setName(String name);1492766412;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public void setName(String name);1492766412;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public void setName(String name);1499717928;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public void setName(String name);1540108160;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public void setName(String name);1547240981;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public void setName(String name);1547241310;The sequence name.__@param name name;public void setName(String name) {_        this.name = name__    };the,sequence,name,param,name,name;public,void,set,name,string,name,this,name,name
IgniteIdGenEndpoint -> public Integer getBatchSize();1492766412;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public Integer getBatchSize();1492766412;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public Integer getBatchSize();1499717928;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public Integer getBatchSize();1540108160;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public Integer getBatchSize();1547240981;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public Integer getBatchSize();1547241310;Gets the batch size.__@return batch size;public Integer getBatchSize() {_        return batchSize__    };gets,the,batch,size,return,batch,size;public,integer,get,batch,size,return,batch,size
IgniteIdGenEndpoint -> public void setOperation(IgniteIdGenOperation operation);1492766412;The operation to invoke on the Ignite ID Generator._Superseded by the IgniteConstants.IGNITE_IDGEN_OPERATION header in the IN message._Possible values: ADD_AND_GET, GET, GET_AND_ADD, GET_AND_INCREMENT, INCREMENT_AND_GET.__@param operation operation;public void setOperation(IgniteIdGenOperation operation) {_        this.operation = operation__    };the,operation,to,invoke,on,the,ignite,id,generator,superseded,by,the,ignite,constants,header,in,the,in,message,possible,values,get,param,operation,operation;public,void,set,operation,ignite,id,gen,operation,operation,this,operation,operation
