# id;timestamp;commentText;codeText;commentWords;codeWords
TriggerTestHarness -> public void clearTriggerState(W window) throws Exception;1485250954;Calls {@link Trigger#clear(Window, Trigger.TriggerContext)} for the given window.;public void clearTriggerState(W window) throws Exception {_		TestTriggerContext<Integer, W> triggerContext = new TestTriggerContext<>(_				KEY,_				window,_				internalTimerService,_				stateBackend,_				windowSerializer)__		trigger.clear(window, triggerContext)__	};calls,link,trigger,clear,window,trigger,trigger,context,for,the,given,window;public,void,clear,trigger,state,w,window,throws,exception,test,trigger,context,integer,w,trigger,context,new,test,trigger,context,key,window,internal,timer,service,state,backend,window,serializer,trigger,clear,window,trigger,context
TriggerTestHarness -> public void clearTriggerState(W window) throws Exception;1489585296;Calls {@link Trigger#clear(Window, Trigger.TriggerContext)} for the given window.;public void clearTriggerState(W window) throws Exception {_		TestTriggerContext<Integer, W> triggerContext = new TestTriggerContext<>(_				KEY,_				window,_				internalTimerService,_				stateBackend,_				windowSerializer)__		trigger.clear(window, triggerContext)__	};calls,link,trigger,clear,window,trigger,trigger,context,for,the,given,window;public,void,clear,trigger,state,w,window,throws,exception,test,trigger,context,integer,w,trigger,context,new,test,trigger,context,key,window,internal,timer,service,state,backend,window,serializer,trigger,clear,window,trigger,context
TriggerTestHarness -> public void clearTriggerState(W window) throws Exception;1495484544;Calls {@link Trigger#clear(Window, Trigger.TriggerContext)} for the given window.;public void clearTriggerState(W window) throws Exception {_		TestTriggerContext<Integer, W> triggerContext = new TestTriggerContext<>(_				KEY,_				window,_				internalTimerService,_				stateBackend,_				windowSerializer)__		trigger.clear(window, triggerContext)__	};calls,link,trigger,clear,window,trigger,trigger,context,for,the,given,window;public,void,clear,trigger,state,w,window,throws,exception,test,trigger,context,integer,w,trigger,context,new,test,trigger,context,key,window,internal,timer,service,state,backend,window,serializer,trigger,clear,window,trigger,context
TriggerTestHarness -> public void clearTriggerState(W window) throws Exception;1522337739;Calls {@link Trigger#clear(Window, Trigger.TriggerContext)} for the given window.;public void clearTriggerState(W window) throws Exception {_		TestTriggerContext<Integer, W> triggerContext = new TestTriggerContext<>(_				KEY,_				window,_				internalTimerService,_				stateBackend,_				windowSerializer)__		trigger.clear(window, triggerContext)__	};calls,link,trigger,clear,window,trigger,trigger,context,for,the,given,window;public,void,clear,trigger,state,w,window,throws,exception,test,trigger,context,integer,w,trigger,context,new,test,trigger,context,key,window,internal,timer,service,state,backend,window,serializer,trigger,clear,window,trigger,context
TriggerTestHarness -> public void clearTriggerState(W window) throws Exception;1533224436;Calls {@link Trigger#clear(Window, Trigger.TriggerContext)} for the given window.;public void clearTriggerState(W window) throws Exception {_		TestTriggerContext<Integer, W> triggerContext = new TestTriggerContext<>(_				KEY,_				window,_				internalTimerService,_				stateBackend,_				windowSerializer)__		trigger.clear(window, triggerContext)__	};calls,link,trigger,clear,window,trigger,trigger,context,for,the,given,window;public,void,clear,trigger,state,w,window,throws,exception,test,trigger,context,integer,w,trigger,context,new,test,trigger,context,key,window,internal,timer,service,state,backend,window,serializer,trigger,clear,window,trigger,context
TriggerTestHarness -> public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception;1489585296;Manually invoke {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)} with_the given parameters.;public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception {_		TestInternalTimerService.Timer<Integer, W> timer =_				new TestInternalTimerService.Timer<>(timestamp, KEY, window)___		return invokeOnEventTime(timer)__	};manually,invoke,link,trigger,on,event,time,long,window,trigger,trigger,context,with,the,given,parameters;public,trigger,result,invoke,on,event,time,long,timestamp,w,window,throws,exception,test,internal,timer,service,timer,integer,w,timer,new,test,internal,timer,service,timer,timestamp,key,window,return,invoke,on,event,time,timer
TriggerTestHarness -> public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception;1495484544;Manually invoke {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)} with_the given parameters.;public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception {_		TestInternalTimerService.Timer<Integer, W> timer =_				new TestInternalTimerService.Timer<>(timestamp, KEY, window)___		return invokeOnEventTime(timer)__	};manually,invoke,link,trigger,on,event,time,long,window,trigger,trigger,context,with,the,given,parameters;public,trigger,result,invoke,on,event,time,long,timestamp,w,window,throws,exception,test,internal,timer,service,timer,integer,w,timer,new,test,internal,timer,service,timer,timestamp,key,window,return,invoke,on,event,time,timer
TriggerTestHarness -> public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception;1522337739;Manually invoke {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)} with_the given parameters.;public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception {_		TestInternalTimerService.Timer<Integer, W> timer =_				new TestInternalTimerService.Timer<>(timestamp, KEY, window)___		return invokeOnEventTime(timer)__	};manually,invoke,link,trigger,on,event,time,long,window,trigger,trigger,context,with,the,given,parameters;public,trigger,result,invoke,on,event,time,long,timestamp,w,window,throws,exception,test,internal,timer,service,timer,integer,w,timer,new,test,internal,timer,service,timer,timestamp,key,window,return,invoke,on,event,time,timer
TriggerTestHarness -> public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception;1533224436;Manually invoke {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)} with_the given parameters.;public TriggerResult invokeOnEventTime(long timestamp, W window) throws Exception {_		TestInternalTimerService.Timer<Integer, W> timer =_				new TestInternalTimerService.Timer<>(timestamp, KEY, window)___		return invokeOnEventTime(timer)__	};manually,invoke,link,trigger,on,event,time,long,window,trigger,trigger,context,with,the,given,parameters;public,trigger,result,invoke,on,event,time,long,timestamp,w,window,throws,exception,test,internal,timer,service,timer,integer,w,timer,new,test,internal,timer,service,timer,timestamp,key,window,return,invoke,on,event,time,timer
TriggerTestHarness -> public TriggerResult advanceWatermark(long time, W window) throws Exception;1485250954;Advanced the watermark and checks whether we have exactly one firing for the given_window. The result of {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)}_is returned for that firing.;public TriggerResult advanceWatermark(long time, W window) throws Exception {_		Collection<Tuple2<W, TriggerResult>> firings = advanceWatermark(time)___		if (firings.size() != 1) {_			throw new IllegalStateException("Must have exactly one timer firing. Fired timers: " + firings)__		}__		Tuple2<W, TriggerResult> firing = firings.iterator().next()___		if (!firing.f0.equals(window)) {_			throw new IllegalStateException("Trigger fired for another window.")__		}__		return firing.f1__	};advanced,the,watermark,and,checks,whether,we,have,exactly,one,firing,for,the,given,window,the,result,of,link,trigger,on,event,time,long,window,trigger,trigger,context,is,returned,for,that,firing;public,trigger,result,advance,watermark,long,time,w,window,throws,exception,collection,tuple2,w,trigger,result,firings,advance,watermark,time,if,firings,size,1,throw,new,illegal,state,exception,must,have,exactly,one,timer,firing,fired,timers,firings,tuple2,w,trigger,result,firing,firings,iterator,next,if,firing,f0,equals,window,throw,new,illegal,state,exception,trigger,fired,for,another,window,return,firing,f1
TriggerTestHarness -> public TriggerResult advanceWatermark(long time, W window) throws Exception;1489585296;Advanced the watermark and checks whether we have exactly one firing for the given_window. The result of {@link Trigger#onEventTime(long, Window, Trigger.TriggerContext)}_is returned for that firing.;public TriggerResult advanceWatermark(long time, W window) throws Exception {_		Collection<Tuple2<W, TriggerResult>> firings = advanceWatermark(time)___		if (firings.size() != 1) {_			throw new IllegalStateException("Must have exactly one timer firing. Fired timers: " + firings)__		}__		Tuple2<W, TriggerResult> firing = firings.iterator().next()___		if (!firing.f0.equals(window)) {_			throw new IllegalStateException("Trigger fired for another window.")__		}__		return firing.f1__	};advanced,the,watermark,and,checks,whether,we,have,exactly,one,firing,for,the,given,window,the,result,of,link,trigger,on,event,time,long,window,trigger,trigger,context,is,returned,for,that,firing;public,trigger,result,advance,watermark,long,time,w,window,throws,exception,collection,tuple2,w,trigger,result,firings,advance,watermark,time,if,firings,size,1,throw,new,illegal,state,exception,must,have,exactly,one,timer,firing,fired,timers,firings,tuple2,w,trigger,result,firing,firings,iterator,next,if,firing,f0,equals,window,throw,new,illegal,state,exception,trigger,fired,for,another,window,return,firing,f1
