# id;timestamp;commentText;codeText;commentWords;codeWords
MethodParameter -> public Annotation[] getMethodAnnotations();1328020251;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1329142650;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1337175550;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1337254729;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1355353070;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1355353406;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1356735495;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1367594938;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1377641679;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1381389591;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
MethodParameter -> public Annotation[] getMethodAnnotations();1381788683;Return the annotations associated with the target method/constructor itself.;public Annotation[] getMethodAnnotations() {_		return getAnnotatedElement().getAnnotations()__	};return,the,annotations,associated,with,the,target,method,constructor,itself;public,annotation,get,method,annotations,return,get,annotated,element,get,annotations
