# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469219300;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source,_				new ReactiveAdapter.Descriptor(false, true, false))__		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)__		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source), Mono::toFuture,_				new ReactiveAdapter.Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,reactive,adapter,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,mono,to,future,new,reactive,adapter,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469449279;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source,_				new ReactiveAdapter.Descriptor(false, true, false))__		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)__		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source), Mono::toFuture,_				new ReactiveAdapter.Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,reactive,adapter,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,mono,to,future,new,reactive,adapter,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1472734096;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source,_				new ReactiveAdapter.Descriptor(false, true, false))__		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)__		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source), Mono::toFuture,_				new ReactiveAdapter.Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_		if (rxJava2Present) {_			new RxJava2AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,reactive,adapter,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,mono,to,future,new,reactive,adapter,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this,if,rx,java2present,new,rx,java2adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1476968885;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source,_				new ReactiveAdapter.Descriptor(false, true, false))__		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)__		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source), Mono::toFuture,_				new ReactiveAdapter.Descriptor(false, true, false)_		)___		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1AdapterRegistrar().register(this)__		}_		if (rxJava2Present) {_			new RxJava2AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,reactive,adapter,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,mono,to,future,new,reactive,adapter,descriptor,false,true,false,if,rx,java1present,rx,java1adapter,new,rx,java1adapter,registrar,register,this,if,rx,java2present,new,rx,java2adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1477406962;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source,_				new ReactiveAdapter.Descriptor(false, true, false))__		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)__		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source), Mono::toFuture,_				new ReactiveAdapter.Descriptor(false, true, false)_		)___		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1AdapterRegistrar().register(this)__		}_		if (rxJava2Present) {_			new RxJava2AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,reactive,adapter,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,mono,to,future,new,reactive,adapter,descriptor,false,true,false,if,rx,java1present,rx,java1adapter,new,rx,java1adapter,registrar,register,this,if,rx,java2present,new,rx,java2adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1480301091;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}__		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}__		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1480355002;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}__		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}__		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1480444189;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}__		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}__		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1490114687;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1491224509;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {_		if (reactorPresent) {_			new ReactorRegistrar().registerAdapters(this)__		}_		if (rxJava1Present && rxJava1Adapter) {_			new RxJava1Registrar().registerAdapters(this)__		}_		if (rxJava2Present) {_			new RxJava2Registrar().registerAdapters(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,if,reactor,present,new,reactor,registrar,register,adapters,this,if,rx,java1present,rx,java1adapter,new,rx,java1registrar,register,adapters,this,if,rx,java2present,new,rx,java2registrar,register,adapters,this
