# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveTypeDescriptor -> public boolean supportsEmpty();1480301091;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return this.supportsEmpty__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,supports,empty
ReactiveTypeDescriptor -> public boolean supportsEmpty();1496259743;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return this.supportsEmpty__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,supports,empty
ReactiveTypeDescriptor -> public boolean supportsEmpty();1496837955;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return this.supportsEmpty__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,supports,empty
ReactiveTypeDescriptor -> public boolean supportsEmpty();1498780456;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return (this.emptyValueSupplier != null)__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,empty,value,supplier,null
ReactiveTypeDescriptor -> public boolean supportsEmpty();1510530380;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return (this.emptyValueSupplier != null)__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,empty,value,supplier,null
ReactiveTypeDescriptor -> public boolean supportsEmpty();1526693566;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return (this.emptyValueSupplier != null)__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,empty,value,supplier,null
ReactiveTypeDescriptor -> public boolean supportsEmpty();1530174524;Return {@code true} if the reactive type can complete with no values.;public boolean supportsEmpty() {_		return (this.emptyValueSupplier != null)__	};return,code,true,if,the,reactive,type,can,complete,with,no,values;public,boolean,supports,empty,return,this,empty,value,supplier,null
ReactiveTypeDescriptor -> public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier);1480301091;Descriptor for a reactive type that can produce 0..1 values._@param type the reactive type_@param emptySupplier a supplier of an empty-value instance of the reactive type;public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier) {_		return new ReactiveTypeDescriptor(type, emptySupplier, false, true, false)__	};descriptor,for,a,reactive,type,that,can,produce,0,1,values,param,type,the,reactive,type,param,empty,supplier,a,supplier,of,an,empty,value,instance,of,the,reactive,type;public,static,reactive,type,descriptor,single,optional,value,class,type,supplier,empty,supplier,return,new,reactive,type,descriptor,type,empty,supplier,false,true,false
ReactiveTypeDescriptor -> public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier);1496259743;Descriptor for a reactive type that can produce 0..1 values._@param type the reactive type_@param emptySupplier a supplier of an empty-value instance of the reactive type;public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier) {_		return new ReactiveTypeDescriptor(type, emptySupplier, false, true, false)__	};descriptor,for,a,reactive,type,that,can,produce,0,1,values,param,type,the,reactive,type,param,empty,supplier,a,supplier,of,an,empty,value,instance,of,the,reactive,type;public,static,reactive,type,descriptor,single,optional,value,class,type,supplier,empty,supplier,return,new,reactive,type,descriptor,type,empty,supplier,false,true,false
ReactiveTypeDescriptor -> public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier);1496837955;Descriptor for a reactive type that can produce 0..1 values._@param type the reactive type_@param emptySupplier a supplier of an empty-value instance of the reactive type;public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier) {_		return new ReactiveTypeDescriptor(type, emptySupplier, false, true, false)__	};descriptor,for,a,reactive,type,that,can,produce,0,1,values,param,type,the,reactive,type,param,empty,supplier,a,supplier,of,an,empty,value,instance,of,the,reactive,type;public,static,reactive,type,descriptor,single,optional,value,class,type,supplier,empty,supplier,return,new,reactive,type,descriptor,type,empty,supplier,false,true,false
ReactiveTypeDescriptor -> public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier);1498780456;Descriptor for a reactive type that can produce 0..1 values._@param type the reactive type_@param emptySupplier a supplier of an empty-value instance of the reactive type;public static ReactiveTypeDescriptor singleOptionalValue(Class<?> type, Supplier<?> emptySupplier) {_		return new ReactiveTypeDescriptor(type, emptySupplier, false, false)__	};descriptor,for,a,reactive,type,that,can,produce,0,1,values,param,type,the,reactive,type,param,empty,supplier,a,supplier,of,an,empty,value,instance,of,the,reactive,type;public,static,reactive,type,descriptor,single,optional,value,class,type,supplier,empty,supplier,return,new,reactive,type,descriptor,type,empty,supplier,false,false
