# id;timestamp;commentText;codeText;commentWords;codeWords
BraintreeConfiguration -> public void setEnvironment(String environment);1452274789;@param environment the environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };param,environment,the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1452275407;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1452349032;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1455095726;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1458661710;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1458661797;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1459359946;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1465476180;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1516086168;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1523968787;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1523971696;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setEnvironment(String environment);1547240981;The environment Either SANDBOX or PRODUCTION;public void setEnvironment(String environment) {_        this.environment = environment__    };the,environment,either,sandbox,or,production;public,void,set,environment,string,environment,this,environment,environment
BraintreeConfiguration -> public void setMethodName(String methodName);1458661710;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1458661797;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
BraintreeConfiguration -> public void setMethodName(String methodName);1459359946;What sub operation to use for the selected operation;public void setMethodName(String methodName) {_        this.methodName = methodName__    };what,sub,operation,to,use,for,the,selected,operation;public,void,set,method,name,string,method,name,this,method,name,method,name
