# id;timestamp;commentText;codeText;commentWords;codeWords
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1501161935;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1506081789;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1520528267;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1524865018;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1525433784;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1526553177;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1527601711;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1529721864;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1530174524;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
RouterFunctions -> public static WebHandler toWebHandler(RouterFunction<?> routerFunction);1530174524;Convert the given {@linkplain RouterFunction router function} into a {@link WebHandler}._This conversion uses {@linkplain HandlerStrategies#builder() default strategies}._@param routerFunction the router function to convert_@return a web handler that handles web request using the given router function;public static WebHandler toWebHandler(RouterFunction<?> routerFunction) {_		return toWebHandler(routerFunction, HandlerStrategies.withDefaults())__	};convert,the,given,linkplain,router,function,router,function,into,a,link,web,handler,this,conversion,uses,linkplain,handler,strategies,builder,default,strategies,param,router,function,the,router,function,to,convert,return,a,web,handler,that,handles,web,request,using,the,given,router,function;public,static,web,handler,to,web,handler,router,function,router,function,return,to,web,handler,router,function,handler,strategies,with,defaults
