# id;timestamp;commentText;codeText;commentWords;codeWords
RenderingResponse -> Map<String, Object> model()_;1486117548;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1486644360;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1487687241;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1490182248;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1495868221;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1510221842;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1515948358;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1524865018;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Map<String, Object> model()_;1530174524;Return the unmodifiable model map.;Map<String, Object> model()_;return,the,unmodifiable,model,map;map,string,object,model
RenderingResponse -> Builder -> Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;1510221842;Manipulate this response's cookies with the given consumer. The_cookies provided to the consumer are "live", so that the consumer can be used to_{@linkplain MultiValueMap#set(Object, Object) overwrite} existing cookies,_{@linkplain MultiValueMap#remove(Object) remove} cookies, or use any of the other_{@link MultiValueMap} methods._@param cookiesConsumer a function that consumes the cookies_@return this builder;Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;manipulate,this,response,s,cookies,with,the,given,consumer,the,cookies,provided,to,the,consumer,are,live,so,that,the,consumer,can,be,used,to,linkplain,multi,value,map,set,object,object,overwrite,existing,cookies,linkplain,multi,value,map,remove,object,remove,cookies,or,use,any,of,the,other,link,multi,value,map,methods,param,cookies,consumer,a,function,that,consumes,the,cookies,return,this,builder;builder,cookies,consumer,multi,value,map,string,response,cookie,cookies,consumer
RenderingResponse -> Builder -> Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;1515948358;Manipulate this response's cookies with the given consumer. The_cookies provided to the consumer are "live", so that the consumer can be used to_{@linkplain MultiValueMap#set(Object, Object) overwrite} existing cookies,_{@linkplain MultiValueMap#remove(Object) remove} cookies, or use any of the other_{@link MultiValueMap} methods._@param cookiesConsumer a function that consumes the cookies_@return this builder;Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;manipulate,this,response,s,cookies,with,the,given,consumer,the,cookies,provided,to,the,consumer,are,live,so,that,the,consumer,can,be,used,to,linkplain,multi,value,map,set,object,object,overwrite,existing,cookies,linkplain,multi,value,map,remove,object,remove,cookies,or,use,any,of,the,other,link,multi,value,map,methods,param,cookies,consumer,a,function,that,consumes,the,cookies,return,this,builder;builder,cookies,consumer,multi,value,map,string,response,cookie,cookies,consumer
RenderingResponse -> Builder -> Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;1524865018;Manipulate this response's cookies with the given consumer. The_cookies provided to the consumer are "live", so that the consumer can be used to_{@linkplain MultiValueMap#set(Object, Object) overwrite} existing cookies,_{@linkplain MultiValueMap#remove(Object) remove} cookies, or use any of the other_{@link MultiValueMap} methods._@param cookiesConsumer a function that consumes the cookies_@return this builder;Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;manipulate,this,response,s,cookies,with,the,given,consumer,the,cookies,provided,to,the,consumer,are,live,so,that,the,consumer,can,be,used,to,linkplain,multi,value,map,set,object,object,overwrite,existing,cookies,linkplain,multi,value,map,remove,object,remove,cookies,or,use,any,of,the,other,link,multi,value,map,methods,param,cookies,consumer,a,function,that,consumes,the,cookies,return,this,builder;builder,cookies,consumer,multi,value,map,string,response,cookie,cookies,consumer
RenderingResponse -> Builder -> Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;1530174524;Manipulate this response's cookies with the given consumer. The_cookies provided to the consumer are "live", so that the consumer can be used to_{@linkplain MultiValueMap#set(Object, Object) overwrite} existing cookies,_{@linkplain MultiValueMap#remove(Object) remove} cookies, or use any of the other_{@link MultiValueMap} methods._@param cookiesConsumer a function that consumes the cookies_@return this builder;Builder cookies(Consumer<MultiValueMap<String, ResponseCookie>> cookiesConsumer)_;manipulate,this,response,s,cookies,with,the,given,consumer,the,cookies,provided,to,the,consumer,are,live,so,that,the,consumer,can,be,used,to,linkplain,multi,value,map,set,object,object,overwrite,existing,cookies,linkplain,multi,value,map,remove,object,remove,cookies,or,use,any,of,the,other,link,multi,value,map,methods,param,cookies,consumer,a,function,that,consumes,the,cookies,return,this,builder;builder,cookies,consumer,multi,value,map,string,response,cookie,cookies,consumer
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1486117548;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1486644360;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1487687241;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1490182248;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1495868221;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1510221842;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1515948358;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1524865018;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</emphasis>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,emphasis,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
RenderingResponse -> Builder -> Builder modelAttribute(Object attribute)_;1530174524;Add the supplied attribute to the model using a_{@linkplain org.springframework.core.Conventions#getVariableName generated name}._<p><em>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections.</em>_@param attribute the model attribute value (never {@code null});Builder modelAttribute(Object attribute)_;add,the,supplied,attribute,to,the,model,using,a,linkplain,org,springframework,core,conventions,get,variable,name,generated,name,p,em,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,em,param,attribute,the,model,attribute,value,never,code,null;builder,model,attribute,object,attribute
