# id;timestamp;commentText;codeText;commentWords;codeWords
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1485986572;Set the body of the response to the given {@code Publisher} and return it. This_convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1486644360;Set the body of the response to the given {@code Publisher} and return it. This_convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1487687241;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1488293239;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1488303453;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1489401169;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1490122306;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built request;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,request;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1492612823;Set the body of the response to the given {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built response;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,response;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1493112827;Set the body of the response to the given asynchronous {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built response;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,asynchronous,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,response;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
ServerResponse -> BodyBuilder -> <T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;1495618935;Set the body of the response to the given asynchronous {@code Publisher} and return it._This convenience method combines {@link #body(BodyInserter)} and_{@link BodyInserters#fromPublisher(Publisher, Class)}._@param publisher the {@code Publisher} to write to the response_@param elementClass the class of elements contained in the publisher_@param <T> the type of the elements contained in the publisher_@param <P> the type of the {@code Publisher}_@return the built response;<T, P extends Publisher<T>> Mono<ServerResponse> body(P publisher, Class<T> elementClass)_;set,the,body,of,the,response,to,the,given,asynchronous,code,publisher,and,return,it,this,convenience,method,combines,link,body,body,inserter,and,link,body,inserters,from,publisher,publisher,class,param,publisher,the,code,publisher,to,write,to,the,response,param,element,class,the,class,of,elements,contained,in,the,publisher,param,t,the,type,of,the,elements,contained,in,the,publisher,param,p,the,type,of,the,code,publisher,return,the,built,response;t,p,extends,publisher,t,mono,server,response,body,p,publisher,class,t,element,class
