# id;timestamp;commentText;codeText;commentWords;codeWords
HandlerStrategies -> static Builder builder(ApplicationContext applicationContext);1485986572;Return a mutable builder based on the given {@linkplain ApplicationContext application context}._The returned builder will search for all {@link HttpMessageReader}, {@link HttpMessageWriter},_and {@link ViewResolver} instances in the given application context and return them for_{@link #messageReaders()}, {@link #messageWriters()}, and {@link #viewResolvers()}_respectively._@param applicationContext the application context to base the strategies on_@return the builder;static Builder builder(ApplicationContext applicationContext) {_		Assert.notNull(applicationContext, "ApplicationContext must not be null")__		DefaultHandlerStrategiesBuilder builder = new DefaultHandlerStrategiesBuilder()__		builder.applicationContext(applicationContext)__		return builder__	};return,a,mutable,builder,based,on,the,given,linkplain,application,context,application,context,the,returned,builder,will,search,for,all,link,http,message,reader,link,http,message,writer,and,link,view,resolver,instances,in,the,given,application,context,and,return,them,for,link,message,readers,link,message,writers,and,link,view,resolvers,respectively,param,application,context,the,application,context,to,base,the,strategies,on,return,the,builder;static,builder,builder,application,context,application,context,assert,not,null,application,context,application,context,must,not,be,null,default,handler,strategies,builder,builder,new,default,handler,strategies,builder,builder,application,context,application,context,return,builder
HandlerStrategies -> static Builder builder(ApplicationContext applicationContext);1486117548;Return a mutable builder based on the given {@linkplain ApplicationContext application context}._The returned builder will search for all {@link HttpMessageReader}, {@link HttpMessageWriter},_and {@link ViewResolver} instances in the given application context and return them for_{@link #messageReaders()}, {@link #messageWriters()}, and {@link #viewResolvers()}_respectively._@param applicationContext the application context to base the strategies on_@return the builder;static Builder builder(ApplicationContext applicationContext) {_		Assert.notNull(applicationContext, "ApplicationContext must not be null")__		DefaultHandlerStrategiesBuilder builder = new DefaultHandlerStrategiesBuilder()__		builder.applicationContext(applicationContext)__		return builder__	};return,a,mutable,builder,based,on,the,given,linkplain,application,context,application,context,the,returned,builder,will,search,for,all,link,http,message,reader,link,http,message,writer,and,link,view,resolver,instances,in,the,given,application,context,and,return,them,for,link,message,readers,link,message,writers,and,link,view,resolvers,respectively,param,application,context,the,application,context,to,base,the,strategies,on,return,the,builder;static,builder,builder,application,context,application,context,assert,not,null,application,context,application,context,must,not,be,null,default,handler,strategies,builder,builder,new,default,handler,strategies,builder,builder,application,context,application,context,return,builder
HandlerStrategies -> Builder -> HandlerStrategies build()_;1485986572;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1486117548;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1491901287;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1492074149;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1494495900;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1495618935;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1495626483;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
HandlerStrategies -> Builder -> HandlerStrategies build()_;1495932067;Builds the {@link HandlerStrategies}._@return the built strategies;HandlerStrategies build()_;builds,the,link,handler,strategies,return,the,built,strategies;handler,strategies,build
