# id;timestamp;commentText;codeText;commentWords;codeWords
TaskInfo -> public Task.Status getStatus();1524684173;The status of the running task. Only available if TaskInfos were build_with the detailed flag.;public Task.Status getStatus() {_        return status__    };the,status,of,the,running,task,only,available,if,task,infos,were,build,with,the,detailed,flag;public,task,status,get,status,return,status
TaskInfo -> public Task.Status getStatus();1526510804;The status of the running task. Only available if TaskInfos were build_with the detailed flag.;public Task.Status getStatus() {_        return status__    };the,status,of,the,running,task,only,available,if,task,infos,were,build,with,the,detailed,flag;public,task,status,get,status,return,status
TaskInfo -> public Task.Status getStatus();1527840262;The status of the running task. Only available if TaskInfos were build_with the detailed flag.;public Task.Status getStatus() {_        return status__    };the,status,of,the,running,task,only,available,if,task,infos,were,build,with,the,detailed,flag;public,task,status,get,status,return,status
TaskInfo -> public TaskId getParentTaskId();1524684173;Returns the parent task id;public TaskId getParentTaskId() {_        return parentTaskId__    };returns,the,parent,task,id;public,task,id,get,parent,task,id,return,parent,task,id
TaskInfo -> public TaskId getParentTaskId();1526510804;Returns the parent task id;public TaskId getParentTaskId() {_        return parentTaskId__    };returns,the,parent,task,id;public,task,id,get,parent,task,id,return,parent,task,id
TaskInfo -> public TaskId getParentTaskId();1527840262;Returns the parent task id;public TaskId getParentTaskId() {_        return parentTaskId__    };returns,the,parent,task,id;public,task,id,get,parent,task,id,return,parent,task,id
TaskInfo -> public TaskInfo(StreamInput in) throws IOException;1524684173;Read from a stream.;public TaskInfo(StreamInput in) throws IOException {_        taskId = TaskId.readFromStream(in)__        type = in.readString()__        action = in.readString()__        description = in.readOptionalString()__        status = in.readOptionalNamedWriteable(Task.Status.class)__        startTime = in.readLong()__        runningTimeNanos = in.readLong()__        cancellable = in.readBoolean()__        parentTaskId = TaskId.readFromStream(in)__        if (in.getVersion().onOrAfter(Version.V_6_2_0)) {_            headers = in.readMap(StreamInput::readString, StreamInput::readString)__        } else {_            headers = Collections.emptyMap()__        }_    };read,from,a,stream;public,task,info,stream,input,in,throws,ioexception,task,id,task,id,read,from,stream,in,type,in,read,string,action,in,read,string,description,in,read,optional,string,status,in,read,optional,named,writeable,task,status,class,start,time,in,read,long,running,time,nanos,in,read,long,cancellable,in,read,boolean,parent,task,id,task,id,read,from,stream,in,if,in,get,version,on,or,after,version,headers,in,read,map,stream,input,read,string,stream,input,read,string,else,headers,collections,empty,map
TaskInfo -> public TaskInfo(StreamInput in) throws IOException;1526510804;Read from a stream.;public TaskInfo(StreamInput in) throws IOException {_        taskId = TaskId.readFromStream(in)__        type = in.readString()__        action = in.readString()__        description = in.readOptionalString()__        status = in.readOptionalNamedWriteable(Task.Status.class)__        startTime = in.readLong()__        runningTimeNanos = in.readLong()__        cancellable = in.readBoolean()__        parentTaskId = TaskId.readFromStream(in)__        if (in.getVersion().onOrAfter(Version.V_6_2_0)) {_            headers = in.readMap(StreamInput::readString, StreamInput::readString)__        } else {_            headers = Collections.emptyMap()__        }_    };read,from,a,stream;public,task,info,stream,input,in,throws,ioexception,task,id,task,id,read,from,stream,in,type,in,read,string,action,in,read,string,description,in,read,optional,string,status,in,read,optional,named,writeable,task,status,class,start,time,in,read,long,running,time,nanos,in,read,long,cancellable,in,read,boolean,parent,task,id,task,id,read,from,stream,in,if,in,get,version,on,or,after,version,headers,in,read,map,stream,input,read,string,stream,input,read,string,else,headers,collections,empty,map
TaskInfo -> public TaskInfo(StreamInput in) throws IOException;1527840262;Read from a stream.;public TaskInfo(StreamInput in) throws IOException {_        taskId = TaskId.readFromStream(in)__        type = in.readString()__        action = in.readString()__        description = in.readOptionalString()__        status = in.readOptionalNamedWriteable(Task.Status.class)__        startTime = in.readLong()__        runningTimeNanos = in.readLong()__        cancellable = in.readBoolean()__        parentTaskId = TaskId.readFromStream(in)__        if (in.getVersion().onOrAfter(Version.V_6_2_0)) {_            headers = in.readMap(StreamInput::readString, StreamInput::readString)__        } else {_            headers = Collections.emptyMap()__        }_    };read,from,a,stream;public,task,info,stream,input,in,throws,ioexception,task,id,task,id,read,from,stream,in,type,in,read,string,action,in,read,string,description,in,read,optional,string,status,in,read,optional,named,writeable,task,status,class,start,time,in,read,long,running,time,nanos,in,read,long,cancellable,in,read,boolean,parent,task,id,task,id,read,from,stream,in,if,in,get,version,on,or,after,version,headers,in,read,map,stream,input,read,string,stream,input,read,string,else,headers,collections,empty,map
TaskInfo -> public Map<String, String> getHeaders();1524684173;Returns the task headers;public Map<String, String> getHeaders() {_        return headers__    };returns,the,task,headers;public,map,string,string,get,headers,return,headers
