# id;timestamp;commentText;codeText;commentWords;codeWords
Task -> public Status getStatus();1524684173;Build a status for this task or null if this task doesn't have status._Since most tasks don't have status this defaults to returning null. While_this can never perform IO it might be a costly operation, requiring_collating lists of results, etc. So only use it if you need the value.;public Status getStatus() {_        return null__    };build,a,status,for,this,task,or,null,if,this,task,doesn,t,have,status,since,most,tasks,don,t,have,status,this,defaults,to,returning,null,while,this,can,never,perform,io,it,might,be,a,costly,operation,requiring,collating,lists,of,results,etc,so,only,use,it,if,you,need,the,value;public,status,get,status,return,null
Task -> public Status getStatus();1531179852;Build a status for this task or null if this task doesn't have status._Since most tasks don't have status this defaults to returning null. While_this can never perform IO it might be a costly operation, requiring_collating lists of results, etc. So only use it if you need the value.;public Status getStatus() {_        return null__    };build,a,status,for,this,task,or,null,if,this,task,doesn,t,have,status,since,most,tasks,don,t,have,status,this,defaults,to,returning,null,while,this,can,never,perform,io,it,might,be,a,costly,operation,requiring,collating,lists,of,results,etc,so,only,use,it,if,you,need,the,value;public,status,get,status,return,null
Task -> public Status getStatus();1539615817;Build a status for this task or null if this task doesn't have status._Since most tasks don't have status this defaults to returning null. While_this can never perform IO it might be a costly operation, requiring_collating lists of results, etc. So only use it if you need the value.;public Status getStatus() {_        return null__    };build,a,status,for,this,task,or,null,if,this,task,doesn,t,have,status,since,most,tasks,don,t,have,status,this,defaults,to,returning,null,while,this,can,never,perform,io,it,might,be,a,costly,operation,requiring,collating,lists,of,results,etc,so,only,use,it,if,you,need,the,value;public,status,get,status,return,null
Task -> public long getStartTime();1524684173;Returns the task's start time as a wall clock time since epoch ({@link System#currentTimeMillis()} style).;public long getStartTime() {_        return startTime__    };returns,the,task,s,start,time,as,a,wall,clock,time,since,epoch,link,system,current,time,millis,style;public,long,get,start,time,return,start,time
Task -> public long getStartTime();1531179852;Returns the task's start time as a wall clock time since epoch ({@link System#currentTimeMillis()} style).;public long getStartTime() {_        return startTime__    };returns,the,task,s,start,time,as,a,wall,clock,time,since,epoch,link,system,current,time,millis,style;public,long,get,start,time,return,start,time
Task -> public long getStartTime();1539615817;Returns the task's start time as a wall clock time since epoch ({@link System#currentTimeMillis()} style).;public long getStartTime() {_        return startTime__    };returns,the,task,s,start,time,as,a,wall,clock,time,since,epoch,link,system,current,time,millis,style;public,long,get,start,time,return,start,time
Task -> public String getHeader(String header);1524684173;Returns stored task header associated with the task;public String getHeader(String header) {_        return headers.get(header)__    };returns,stored,task,header,associated,with,the,task;public,string,get,header,string,header,return,headers,get,header
Task -> public String getHeader(String header);1531179852;Returns stored task header associated with the task;public String getHeader(String header) {_        return headers.get(header)__    };returns,stored,task,header,associated,with,the,task;public,string,get,header,string,header,return,headers,get,header
Task -> public String getHeader(String header);1539615817;Returns stored task header associated with the task;public String getHeader(String header) {_        return headers.get(header)__    };returns,stored,task,header,associated,with,the,task;public,string,get,header,string,header,return,headers,get,header
Task -> public String getAction();1524684173;Returns task action;public String getAction() {_        return action__    };returns,task,action;public,string,get,action,return,action
Task -> public String getAction();1531179852;Returns task action;public String getAction() {_        return action__    };returns,task,action;public,string,get,action,return,action
Task -> public String getAction();1539615817;Returns task action;public String getAction() {_        return action__    };returns,task,action;public,string,get,action,return,action
