# id;timestamp;commentText;codeText;commentWords;codeWords
ToStringCreator -> public ToStringCreator append(Object value);1328020251;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1356735495;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1395698258;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1468949155;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1496837955;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1496955179;Append the provided value._@param value The value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(Object value);1530174524;Append the provided value._@param value the value to append_@return this, to support call-chaining.;public ToStringCreator append(Object value) {_		this.styler.styleValue(this.buffer, value)__		return this__	};append,the,provided,value,param,value,the,value,to,append,return,this,to,support,call,chaining;public,to,string,creator,append,object,value,this,styler,style,value,this,buffer,value,return,this
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1328020251;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1356735495;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1395698258;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1468949155;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1496837955;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1496955179;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, boolean value);1530174524;Append a boolean field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, boolean value) {_		return append(fieldName, Boolean.valueOf(value))__	};append,a,boolean,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,boolean,value,return,append,field,name,boolean,value,of,value
ToStringCreator -> public ToStringCreator append(String fieldName, byte value);1328020251;Append a byte field value._@param fieldName the name of the field, usually the member variable name_@param value the field value_@return this, to support call-chaining;public ToStringCreator append(String fieldName, byte value) {_		return append(fieldName, new Byte(value))__	};append,a,byte,field,value,param,field,name,the,name,of,the,field,usually,the,member,variable,name,param,value,the,field,value,return,this,to,support,call,chaining;public,to,string,creator,append,string,field,name,byte,value,return,append,field,name,new,byte,value
