# id;timestamp;commentText;codeText;commentWords;codeWords
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1527269520;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1530174524;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1532088094;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1537262433;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1541736828;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef);1541798163;Variant of {@link #toFlux(Class)} for type information with generics._@param typeRef the type reference for the type to decode to_@param <T> the element type to decode to_@return {@code BodyExtractor} for {@code Flux<T>};public static <T> BodyExtractor<Flux<T>, ReactiveHttpInputMessage> toFlux(ParameterizedTypeReference<T> typeRef) {_		return toFlux(ResolvableType.forType(typeRef.getType()))__	};variant,of,link,to,flux,class,for,type,information,with,generics,param,type,ref,the,type,reference,for,the,type,to,decode,to,param,t,the,element,type,to,decode,to,return,code,body,extractor,for,code,flux,t;public,static,t,body,extractor,flux,t,reactive,http,input,message,to,flux,parameterized,type,reference,t,type,ref,return,to,flux,resolvable,type,for,type,type,ref,get,type
BodyExtractors -> public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts();1493894391;Return a {@code BodyExtractor} that reads multipart (i.e. file upload) form data into a_{@link MultiValueMap}._@return a {@code BodyExtractor} that reads multipart data;public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts() {_		return (serverRequest, context) -> {_			HttpMessageReader<Part> messageReader =_					messageReader(PART_TYPE, MediaType.MULTIPART_FORM_DATA, context)__			return context.serverResponse()_					.map(serverResponse -> messageReader.read(PART_TYPE, PART_TYPE, serverRequest, serverResponse, context.hints()))_					.orElseGet(() -> messageReader.read(PART_TYPE, serverRequest, context.hints()))__		}__	};return,a,code,body,extractor,that,reads,multipart,i,e,file,upload,form,data,into,a,link,multi,value,map,return,a,code,body,extractor,that,reads,multipart,data;public,static,body,extractor,flux,part,server,http,request,to,parts,return,server,request,context,http,message,reader,part,message,reader,message,reader,media,type,context,return,context,server,response,map,server,response,message,reader,read,server,request,server,response,context,hints,or,else,get,message,reader,read,server,request,context,hints
BodyExtractors -> public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts();1495626483;Return a {@code BodyExtractor} that reads multipart (i.e. file upload) form data into a_{@link MultiValueMap}._@return a {@code BodyExtractor} that reads multipart data;public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts() {_		return (serverRequest, context) -> {_			HttpMessageReader<Part> messageReader =_					messageReader(PART_TYPE, MediaType.MULTIPART_FORM_DATA, context)__			return context.serverResponse()_					.map(serverResponse -> messageReader.read(PART_TYPE, PART_TYPE, serverRequest, serverResponse, context.hints()))_					.orElseGet(() -> messageReader.read(PART_TYPE, serverRequest, context.hints()))__		}__	};return,a,code,body,extractor,that,reads,multipart,i,e,file,upload,form,data,into,a,link,multi,value,map,return,a,code,body,extractor,that,reads,multipart,data;public,static,body,extractor,flux,part,server,http,request,to,parts,return,server,request,context,http,message,reader,part,message,reader,message,reader,media,type,context,return,context,server,response,map,server,response,message,reader,read,server,request,server,response,context,hints,or,else,get,message,reader,read,server,request,context,hints
BodyExtractors -> public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts();1497007755;Return a {@code BodyExtractor} that reads multipart (i.e. file upload) form data into a_{@link MultiValueMap}._@return a {@code BodyExtractor} that reads multipart data;public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts() {_		return (serverRequest, context) -> {_			HttpMessageReader<Part> messageReader =_					messageReader(PART_TYPE, MediaType.MULTIPART_FORM_DATA, context)__			return context.serverResponse()_					.map(serverResponse -> messageReader.read(PART_TYPE, PART_TYPE, serverRequest, serverResponse, context.hints()))_					.orElseGet(() -> messageReader.read(PART_TYPE, serverRequest, context.hints()))__		}__	};return,a,code,body,extractor,that,reads,multipart,i,e,file,upload,form,data,into,a,link,multi,value,map,return,a,code,body,extractor,that,reads,multipart,data;public,static,body,extractor,flux,part,server,http,request,to,parts,return,server,request,context,http,message,reader,part,message,reader,message,reader,media,type,context,return,context,server,response,map,server,response,message,reader,read,server,request,server,response,context,hints,or,else,get,message,reader,read,server,request,context,hints
BodyExtractors -> public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts();1497969037;Return a {@code BodyExtractor} that reads multipart (i.e. file upload) form data into a_{@link MultiValueMap}._@return a {@code BodyExtractor} that reads multipart data;public static BodyExtractor<Flux<Part>, ServerHttpRequest> toParts() {_		return (serverRequest, context) -> {_			HttpMessageReader<Part> messageReader =_					messageReader(PART_TYPE, MediaType.MULTIPART_FORM_DATA, context)__			return context.serverResponse()_					.map(serverResponse -> messageReader.read(PART_TYPE, PART_TYPE, serverRequest, serverResponse, context.hints()))_					.orElseGet(() -> messageReader.read(PART_TYPE, serverRequest, context.hints()))__		}__	};return,a,code,body,extractor,that,reads,multipart,i,e,file,upload,form,data,into,a,link,multi,value,map,return,a,code,body,extractor,that,reads,multipart,data;public,static,body,extractor,flux,part,server,http,request,to,parts,return,server,request,context,http,message,reader,part,message,reader,message,reader,media,type,context,return,context,server,response,map,server,response,message,reader,read,server,request,server,response,context,hints,or,else,get,message,reader,read,server,request,context,hints
