# id;timestamp;commentText;codeText;commentWords;codeWords
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1328020251;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. <code>persistence.xml</code> location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,code,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1329142650;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. <code>persistence.xml</code> location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,code,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1351648399;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. <code>persistence.xml</code> location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,code,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1356735495;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1357119239;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1364559513;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1368482696;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1375458214;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1390313076;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
LocalContainerEntityManagerFactoryBean -> public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager);1390691471;Set the PersistenceUnitManager to use for obtaining the JPA persistence unit_that this FactoryBean is supposed to build an EntityManagerFactory for._<p>The default is to rely on the local settings specified on this FactoryBean,_such as "persistenceXmlLocation", "dataSource" and "loadTimeWeaver"._<p>For reuse of existing persistence unit configuration or more advanced forms_of custom persistence unit handling, consider defining a separate_PersistenceUnitManager bean (typically a DefaultPersistenceUnitManager instance)_and linking it in here. {@code persistence.xml} location, DataSource_configuration and LoadTimeWeaver will be defined on that separate_DefaultPersistenceUnitManager bean in such a scenario._@see #setPersistenceXmlLocation_@see #setDataSource_@see #setLoadTimeWeaver_@see org.springframework.orm.jpa.persistenceunit.DefaultPersistenceUnitManager;public void setPersistenceUnitManager(PersistenceUnitManager persistenceUnitManager) {_		this.persistenceUnitManager = persistenceUnitManager__	};set,the,persistence,unit,manager,to,use,for,obtaining,the,jpa,persistence,unit,that,this,factory,bean,is,supposed,to,build,an,entity,manager,factory,for,p,the,default,is,to,rely,on,the,local,settings,specified,on,this,factory,bean,such,as,persistence,xml,location,data,source,and,load,time,weaver,p,for,reuse,of,existing,persistence,unit,configuration,or,more,advanced,forms,of,custom,persistence,unit,handling,consider,defining,a,separate,persistence,unit,manager,bean,typically,a,default,persistence,unit,manager,instance,and,linking,it,in,here,code,persistence,xml,location,data,source,configuration,and,load,time,weaver,will,be,defined,on,that,separate,default,persistence,unit,manager,bean,in,such,a,scenario,see,set,persistence,xml,location,see,set,data,source,see,set,load,time,weaver,see,org,springframework,orm,jpa,persistenceunit,default,persistence,unit,manager;public,void,set,persistence,unit,manager,persistence,unit,manager,persistence,unit,manager,this,persistence,unit,manager,persistence,unit,manager
