# id;timestamp;commentText;codeText;commentWords;codeWords
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1524684173;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1525076988;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1525162917;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1528706846;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1533921794;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1535965276;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1545157415;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1548593396;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> AsyncAfterWriteAction -> private void maybeFinish();1550588016;calls the response listener if all pending operations have returned otherwise it just decrements the pending opts counter.;private void maybeFinish() {_            final int numPending = pendingOps.decrementAndGet()__            if (numPending == 0) {_                if (syncFailure.get() != null) {_                    respond.onFailure(syncFailure.get())__                } else {_                    respond.onSuccess(refreshed.get())__                }_            }_            assert numPending >= 0 && numPending <= 2: "numPending must either 2, 1 or 0 but was " + numPending __        };calls,the,response,listener,if,all,pending,operations,have,returned,otherwise,it,just,decrements,the,pending,opts,counter;private,void,maybe,finish,final,int,num,pending,pending,ops,decrement,and,get,if,num,pending,0,if,sync,failure,get,null,respond,on,failure,sync,failure,get,else,respond,on,success,refreshed,get,assert,num,pending,0,num,pending,2,num,pending,must,either,2,1,or,0,but,was,num,pending
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1524684173;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
TransportWriteAction -> @Override     protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(             ReplicaRequest request, IndexShard replica) throws Exception_;1525076988;Called once per replica with a reference to the replica {@linkplain IndexShard} to modify.__@return the result of the operation on replica, including current translog location and operation response and failure_async refresh is performed on the <code>replica</code> shard according to the <code>ReplicaRequest</code> refresh policy;@Override_    protected abstract WriteReplicaResult<ReplicaRequest> shardOperationOnReplica(_            ReplicaRequest request, IndexShard replica) throws Exception_;called,once,per,replica,with,a,reference,to,the,replica,linkplain,index,shard,to,modify,return,the,result,of,the,operation,on,replica,including,current,translog,location,and,operation,response,and,failure,async,refresh,is,performed,on,the,code,replica,code,shard,according,to,the,code,replica,request,code,refresh,policy;override,protected,abstract,write,replica,result,replica,request,shard,operation,on,replica,replica,request,request,index,shard,replica,throws,exception
