# id;timestamp;commentText;codeText;commentWords;codeWords
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1383669853;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1384527851;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1407874032;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1423555982;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1424901478;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1426716313;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1427144223;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1440532369;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1440706334;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
StubWebApplicationContext -> @Override 	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException;1468948866;Returns an instance that can initialize {@link ApplicationContextAware} beans.;@Override_	public AutowireCapableBeanFactory getAutowireCapableBeanFactory() throws IllegalStateException {_		return this.beanFactory__	};returns,an,instance,that,can,initialize,link,application,context,aware,beans;override,public,autowire,capable,bean,factory,get,autowire,capable,bean,factory,throws,illegal,state,exception,return,this,bean,factory
