# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T dispatchOptions(boolean dispatchOptions);1387852827;Should the {@link org.springframework.web.servlet.DispatcherServlet} dispatch OPTIONS request to controllers._@param dispatchOptions_@see org.springframework.web.servlet.DispatcherServlet#setDispatchOptionsRequest(boolean);@SuppressWarnings("unchecked")_	public final <T extends B> T dispatchOptions(boolean dispatchOptions) {_		this.dispatchOptions = dispatchOptions__		return (T) this__	};should,the,link,org,springframework,web,servlet,dispatcher,servlet,dispatch,options,request,to,controllers,param,dispatch,options,see,org,springframework,web,servlet,dispatcher,servlet,set,dispatch,options,request,boolean;suppress,warnings,unchecked,public,final,t,extends,b,t,dispatch,options,boolean,dispatch,options,this,dispatch,options,dispatch,options,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T dispatchOptions(boolean dispatchOptions);1405479565;Whether to enable the DispatcherServlet property_{@link org.springframework.web.servlet.DispatcherServlet#setDispatchOptionsRequest_dispatchOptionsRequest} which allows processing of HTTP OPTIONS requests.;@SuppressWarnings("unchecked")_	public final <T extends B> T dispatchOptions(boolean dispatchOptions) {_		this.dispatchOptions = dispatchOptions__		return (T) this__	};whether,to,enable,the,dispatcher,servlet,property,link,org,springframework,web,servlet,dispatcher,servlet,set,dispatch,options,request,dispatch,options,request,which,allows,processing,of,http,options,requests;suppress,warnings,unchecked,public,final,t,extends,b,t,dispatch,options,boolean,dispatch,options,this,dispatch,options,dispatch,options,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T dispatchOptions(boolean dispatchOptions);1405696918;Whether to enable the DispatcherServlet property_{@link org.springframework.web.servlet.DispatcherServlet#setDispatchOptionsRequest_dispatchOptionsRequest} which allows processing of HTTP OPTIONS requests.;@SuppressWarnings("unchecked")_	public final <T extends B> T dispatchOptions(boolean dispatchOptions) {_		this.dispatchOptions = dispatchOptions__		return (T) this__	};whether,to,enable,the,dispatcher,servlet,property,link,org,springframework,web,servlet,dispatcher,servlet,set,dispatch,options,request,dispatch,options,request,which,allows,processing,of,http,options,requests;suppress,warnings,unchecked,public,final,t,extends,b,t,dispatch,options,boolean,dispatch,options,this,dispatch,options,dispatch,options,return,t,this
AbstractMockMvcBuilder -> @Override 	public final MockMvc build();1387852827;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	public final MockMvc build();1405479565;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			configurer.beforeMockMvcCreated(this, this.defaultRequestBuilder, wac)__		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,configurer,before,mock,mvc,created,this,this,default,request,builder,wac,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	public final MockMvc build();1405696918;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			configurer.beforeMockMvcCreated(this, this.defaultRequestBuilder, wac)__		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,configurer,before,mock,mvc,created,this,this,default,request,builder,wac,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @Override 	public final MockMvc build();1406050882;Build a {@link org.springframework.test.web.servlet.MockMvc} instance.;@Override_	public final MockMvc build() {__		WebApplicationContext wac = initWebAppContext()___		ServletContext servletContext = wac.getServletContext()__		MockServletConfig mockServletConfig = new MockServletConfig(servletContext)___		for (MockMvcConfigurer configurer : this.configurers) {_			RequestPostProcessor processor = configurer.beforeMockMvcCreated(this, wac)__			if (processor != null) {_				if (this.defaultRequestBuilder == null) {_					this.defaultRequestBuilder = MockMvcRequestBuilders.get("/")__				}_				if (this.defaultRequestBuilder instanceof ConfigurableSmartRequestBuilder) {_					((ConfigurableSmartRequestBuilder) this.defaultRequestBuilder).with(processor)__				}_			}_		}__		Filter[] filterArray = this.filters.toArray(new Filter[this.filters.size()])___		return super.createMockMvc(filterArray, mockServletConfig, wac, this.defaultRequestBuilder,_				this.globalResultMatchers, this.globalResultHandlers, this.dispatchOptions)__	};build,a,link,org,springframework,test,web,servlet,mock,mvc,instance;override,public,final,mock,mvc,build,web,application,context,wac,init,web,app,context,servlet,context,servlet,context,wac,get,servlet,context,mock,servlet,config,mock,servlet,config,new,mock,servlet,config,servlet,context,for,mock,mvc,configurer,configurer,this,configurers,request,post,processor,processor,configurer,before,mock,mvc,created,this,wac,if,processor,null,if,this,default,request,builder,null,this,default,request,builder,mock,mvc,request,builders,get,if,this,default,request,builder,instanceof,configurable,smart,request,builder,configurable,smart,request,builder,this,default,request,builder,with,processor,filter,filter,array,this,filters,to,array,new,filter,this,filters,size,return,super,create,mock,mvc,filter,array,mock,servlet,config,wac,this,default,request,builder,this,global,result,matchers,this,global,result,handlers,this,dispatch,options
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder);1387852827;Define default request properties that should be merged into all_performed requests. In effect this provides a mechanism for defining_common initialization for all requests such as the content type, request_parameters, session attributes, and any other request property.__<p>Properties specified at the time of performing a request override the_default properties defined here.__@param requestBuilder a RequestBuilder_ see static factory methods in_{@link org.springframework.test.web.servlet.request.MockMvcRequestBuilders};@SuppressWarnings("unchecked")_	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder) {_		this.defaultRequestBuilder = requestBuilder__		return (T) this__	};define,default,request,properties,that,should,be,merged,into,all,performed,requests,in,effect,this,provides,a,mechanism,for,defining,common,initialization,for,all,requests,such,as,the,content,type,request,parameters,session,attributes,and,any,other,request,property,p,properties,specified,at,the,time,of,performing,a,request,override,the,default,properties,defined,here,param,request,builder,a,request,builder,see,static,factory,methods,in,link,org,springframework,test,web,servlet,request,mock,mvc,request,builders;suppress,warnings,unchecked,public,final,t,extends,b,t,default,request,request,builder,request,builder,this,default,request,builder,request,builder,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder);1405479565;Define default request properties that should be merged into all_performed requests. In effect this provides a mechanism for defining_common initialization for all requests such as the content type, request_parameters, session attributes, and any other request property.__<p>Properties specified at the time of performing a request override the_default properties defined here.__@param requestBuilder a RequestBuilder_ see static factory methods in_{@link org.springframework.test.web.servlet.request.MockMvcRequestBuilders};@SuppressWarnings("unchecked")_	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder) {_		this.defaultRequestBuilder = requestBuilder__		return (T) this__	};define,default,request,properties,that,should,be,merged,into,all,performed,requests,in,effect,this,provides,a,mechanism,for,defining,common,initialization,for,all,requests,such,as,the,content,type,request,parameters,session,attributes,and,any,other,request,property,p,properties,specified,at,the,time,of,performing,a,request,override,the,default,properties,defined,here,param,request,builder,a,request,builder,see,static,factory,methods,in,link,org,springframework,test,web,servlet,request,mock,mvc,request,builders;suppress,warnings,unchecked,public,final,t,extends,b,t,default,request,request,builder,request,builder,this,default,request,builder,request,builder,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder);1405696918;Define default request properties that should be merged into all_performed requests. In effect this provides a mechanism for defining_common initialization for all requests such as the content type, request_parameters, session attributes, and any other request property.__<p>Properties specified at the time of performing a request override the_default properties defined here.__@param requestBuilder a RequestBuilder_ see static factory methods in_{@link org.springframework.test.web.servlet.request.MockMvcRequestBuilders};@SuppressWarnings("unchecked")_	public final <T extends B> T defaultRequest(RequestBuilder requestBuilder) {_		this.defaultRequestBuilder = requestBuilder__		return (T) this__	};define,default,request,properties,that,should,be,merged,into,all,performed,requests,in,effect,this,provides,a,mechanism,for,defining,common,initialization,for,all,requests,such,as,the,content,type,request,parameters,session,attributes,and,any,other,request,property,p,properties,specified,at,the,time,of,performing,a,request,override,the,default,properties,defined,here,param,request,builder,a,request,builder,see,static,factory,methods,in,link,org,springframework,test,web,servlet,request,mock,mvc,request,builders;suppress,warnings,unchecked,public,final,t,extends,b,t,default,request,request,builder,request,builder,this,default,request,builder,request,builder,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T add(MockMvcConfigurer configurer);1405479565;Add a {@code MockMvcConfigurer} which encapsulates ways to further configure_this MockMvcBuilder with some specific purpose in mind.;@SuppressWarnings("unchecked")_	public final <T extends B> T add(MockMvcConfigurer configurer) {_		configurer.afterConfigurerAdded(this)__		this.configurers.add(configurer)__		return (T) this__	};add,a,code,mock,mvc,configurer,which,encapsulates,ways,to,further,configure,this,mock,mvc,builder,with,some,specific,purpose,in,mind;suppress,warnings,unchecked,public,final,t,extends,b,t,add,mock,mvc,configurer,configurer,configurer,after,configurer,added,this,this,configurers,add,configurer,return,t,this
AbstractMockMvcBuilder -> @SuppressWarnings("unchecked") 	public final <T extends B> T add(MockMvcConfigurer configurer);1405696918;Add a {@code MockMvcConfigurer} which encapsulates ways to further configure_this MockMvcBuilder with some specific purpose in mind.;@SuppressWarnings("unchecked")_	public final <T extends B> T add(MockMvcConfigurer configurer) {_		configurer.afterConfigurerAdded(this)__		this.configurers.add(configurer)__		return (T) this__	};add,a,code,mock,mvc,configurer,which,encapsulates,ways,to,further,configure,this,mock,mvc,builder,with,some,specific,purpose,in,mind;suppress,warnings,unchecked,public,final,t,extends,b,t,add,mock,mvc,configurer,configurer,configurer,after,configurer,added,this,this,configurers,add,configurer,return,t,this
