# id;timestamp;commentText;codeText;commentWords;codeWords
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1383669853;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1385412762;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1413848647;Expect a request to the given URI.__@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1427238287;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1439585110;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1464613615;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1465232056;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1481662884;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1483747037;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1496955179;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return new RequestMatcher() {_			@Override_			public void match(ClientHttpRequest request) throws IOException, AssertionError {_				AssertionErrors.assertEquals("Unexpected request", uri, request.getURI())__			}_		}__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,new,request,matcher,override,public,void,match,client,http,request,request,throws,ioexception,assertion,error,assertion,errors,assert,equals,unexpected,request,uri,request,get,uri
MockRestRequestMatchers -> public static RequestMatcher requestTo(final URI uri);1497341397;Expect a request to the given URI._@param uri the expected URI_@return the request matcher;public static RequestMatcher requestTo(final URI uri) {_		Assert.notNull(uri, "'uri' must not be null")__		return request -> assertEquals("Unexpected request", uri, request.getURI())__	};expect,a,request,to,the,given,uri,param,uri,the,expected,uri,return,the,request,matcher;public,static,request,matcher,request,to,final,uri,uri,assert,not,null,uri,uri,must,not,be,null,return,request,assert,equals,unexpected,request,uri,request,get,uri
