# id;timestamp;commentText;codeText;commentWords;codeWords
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1524684173;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1529487105;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1529658035;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1529916082;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1540583181;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1541419698;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1543415307;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,             ActionListener<GetTaskResponse> listener);1544632755;Called after waiting for the task to complete. Attempts to load the results of the task from the tasks index. If it isn't in the_index then returns a snapshot of the task taken shortly after completion.;void waitedForCompletion(Task thisTask, GetTaskRequest request, TaskInfo snapshotOfRunningTask,_            ActionListener<GetTaskResponse> listener) {_        getFinishedTaskFromIndex(thisTask, request, new ActionListener<GetTaskResponse>() {_            @Override_            public void onResponse(GetTaskResponse response) {_                _                listener.onResponse(response)__            }__            @Override_            public void onFailure(Exception e) {_                _                if (ExceptionsHelper.unwrap(e, ResourceNotFoundException.class) != null) {_                    listener.onResponse(new GetTaskResponse(new TaskResult(true, snapshotOfRunningTask)))__                } else {_                    listener.onFailure(e)__                }_            }_        })__    };called,after,waiting,for,the,task,to,complete,attempts,to,load,the,results,of,the,task,from,the,tasks,index,if,it,isn,t,in,the,index,then,returns,a,snapshot,of,the,task,taken,shortly,after,completion;void,waited,for,completion,task,this,task,get,task,request,request,task,info,snapshot,of,running,task,action,listener,get,task,response,listener,get,finished,task,from,index,this,task,request,new,action,listener,get,task,response,override,public,void,on,response,get,task,response,response,listener,on,response,response,override,public,void,on,failure,exception,e,if,exceptions,helper,unwrap,e,resource,not,found,exception,class,null,listener,on,response,new,get,task,response,new,task,result,true,snapshot,of,running,task,else,listener,on,failure,e
TransportGetTaskAction -> private void runOnNodeWithTaskIfPossible(Task thisTask, GetTaskRequest request, ActionListener<GetTaskResponse> listener);1524684173;Executed on the coordinating node to forward execution of the remaining work to the node that matches that requested_{@link TaskId#getNodeId()}. If the node isn't in the cluster then this will just proceed to_{@link #getFinishedTaskFromIndex(Task, GetTaskRequest, ActionListener)} on this node.;private void runOnNodeWithTaskIfPossible(Task thisTask, GetTaskRequest request, ActionListener<GetTaskResponse> listener) {_        TransportRequestOptions.Builder builder = TransportRequestOptions.builder()__        if (request.getTimeout() != null) {_            builder.withTimeout(request.getTimeout())__        }_        builder.withCompress(false)__        DiscoveryNode node = clusterService.state().nodes().get(request.getTaskId().getNodeId())__        if (node == null) {_            _            getFinishedTaskFromIndex(thisTask, request, ActionListener.wrap(listener::onResponse, e -> {_                if (e instanceof ResourceNotFoundException) {_                    e = new ResourceNotFoundException(_                            "task [" + request.getTaskId() + "] belongs to the node [" + request.getTaskId().getNodeId()_                                    + "] which isn't part of the cluster and there is no record of the task",_                            e)__                }_                listener.onFailure(e)__            }))__            return__        }_        GetTaskRequest nodeRequest = request.nodeRequest(clusterService.localNode().getId(), thisTask.getId())__        transportService.sendRequest(node, GetTaskAction.NAME, nodeRequest, builder.build(),_                new TransportResponseHandler<GetTaskResponse>() {_                    @Override_                    public GetTaskResponse newInstance() {_                        return new GetTaskResponse()__                    }__                    @Override_                    public void handleResponse(GetTaskResponse response) {_                        listener.onResponse(response)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__    };executed,on,the,coordinating,node,to,forward,execution,of,the,remaining,work,to,the,node,that,matches,that,requested,link,task,id,get,node,id,if,the,node,isn,t,in,the,cluster,then,this,will,just,proceed,to,link,get,finished,task,from,index,task,get,task,request,action,listener,on,this,node;private,void,run,on,node,with,task,if,possible,task,this,task,get,task,request,request,action,listener,get,task,response,listener,transport,request,options,builder,builder,transport,request,options,builder,if,request,get,timeout,null,builder,with,timeout,request,get,timeout,builder,with,compress,false,discovery,node,node,cluster,service,state,nodes,get,request,get,task,id,get,node,id,if,node,null,get,finished,task,from,index,this,task,request,action,listener,wrap,listener,on,response,e,if,e,instanceof,resource,not,found,exception,e,new,resource,not,found,exception,task,request,get,task,id,belongs,to,the,node,request,get,task,id,get,node,id,which,isn,t,part,of,the,cluster,and,there,is,no,record,of,the,task,e,listener,on,failure,e,return,get,task,request,node,request,request,node,request,cluster,service,local,node,get,id,this,task,get,id,transport,service,send,request,node,get,task,action,name,node,request,builder,build,new,transport,response,handler,get,task,response,override,public,get,task,response,new,instance,return,new,get,task,response,override,public,void,handle,response,get,task,response,response,listener,on,response,response,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same
TransportGetTaskAction -> private void runOnNodeWithTaskIfPossible(Task thisTask, GetTaskRequest request, ActionListener<GetTaskResponse> listener);1529487105;Executed on the coordinating node to forward execution of the remaining work to the node that matches that requested_{@link TaskId#getNodeId()}. If the node isn't in the cluster then this will just proceed to_{@link #getFinishedTaskFromIndex(Task, GetTaskRequest, ActionListener)} on this node.;private void runOnNodeWithTaskIfPossible(Task thisTask, GetTaskRequest request, ActionListener<GetTaskResponse> listener) {_        TransportRequestOptions.Builder builder = TransportRequestOptions.builder()__        if (request.getTimeout() != null) {_            builder.withTimeout(request.getTimeout())__        }_        builder.withCompress(false)__        DiscoveryNode node = clusterService.state().nodes().get(request.getTaskId().getNodeId())__        if (node == null) {_            _            getFinishedTaskFromIndex(thisTask, request, ActionListener.wrap(listener::onResponse, e -> {_                if (e instanceof ResourceNotFoundException) {_                    e = new ResourceNotFoundException(_                            "task [" + request.getTaskId() + "] belongs to the node [" + request.getTaskId().getNodeId()_                                    + "] which isn't part of the cluster and there is no record of the task",_                            e)__                }_                listener.onFailure(e)__            }))__            return__        }_        GetTaskRequest nodeRequest = request.nodeRequest(clusterService.localNode().getId(), thisTask.getId())__        transportService.sendRequest(node, GetTaskAction.NAME, nodeRequest, builder.build(),_                new TransportResponseHandler<GetTaskResponse>() {_                    @Override_                    public GetTaskResponse newInstance() {_                        return new GetTaskResponse()__                    }__                    @Override_                    public void handleResponse(GetTaskResponse response) {_                        listener.onResponse(response)__                    }__                    @Override_                    public void handleException(TransportException exp) {_                        listener.onFailure(exp)__                    }__                    @Override_                    public String executor() {_                        return ThreadPool.Names.SAME__                    }_                })__    };executed,on,the,coordinating,node,to,forward,execution,of,the,remaining,work,to,the,node,that,matches,that,requested,link,task,id,get,node,id,if,the,node,isn,t,in,the,cluster,then,this,will,just,proceed,to,link,get,finished,task,from,index,task,get,task,request,action,listener,on,this,node;private,void,run,on,node,with,task,if,possible,task,this,task,get,task,request,request,action,listener,get,task,response,listener,transport,request,options,builder,builder,transport,request,options,builder,if,request,get,timeout,null,builder,with,timeout,request,get,timeout,builder,with,compress,false,discovery,node,node,cluster,service,state,nodes,get,request,get,task,id,get,node,id,if,node,null,get,finished,task,from,index,this,task,request,action,listener,wrap,listener,on,response,e,if,e,instanceof,resource,not,found,exception,e,new,resource,not,found,exception,task,request,get,task,id,belongs,to,the,node,request,get,task,id,get,node,id,which,isn,t,part,of,the,cluster,and,there,is,no,record,of,the,task,e,listener,on,failure,e,return,get,task,request,node,request,request,node,request,cluster,service,local,node,get,id,this,task,get,id,transport,service,send,request,node,get,task,action,name,node,request,builder,build,new,transport,response,handler,get,task,response,override,public,get,task,response,new,instance,return,new,get,task,response,override,public,void,handle,response,get,task,response,response,listener,on,response,response,override,public,void,handle,exception,transport,exception,exp,listener,on,failure,exp,override,public,string,executor,return,thread,pool,names,same
