# id;timestamp;commentText;codeText;commentWords;codeWords
BonitaConfiguration -> public void setPassword(String password);1478000558;Password to authenticate to Bonita engine.;public void setPassword(String password) {_		this.password = password__	};password,to,authenticate,to,bonita,engine;public,void,set,password,string,password,this,password,password
BonitaConfiguration -> public void setPassword(String password);1478000558;Password to authenticate to Bonita engine.;public void setPassword(String password) {_        this.password = password__    };password,to,authenticate,to,bonita,engine;public,void,set,password,string,password,this,password,password
BonitaConfiguration -> public void setPassword(String password);1478005057;Password to authenticate to Bonita engine.;public void setPassword(String password) {_        this.password = password__    };password,to,authenticate,to,bonita,engine;public,void,set,password,string,password,this,password,password
BonitaConfiguration -> public void setPassword(String password);1482082012;Password to authenticate to Bonita engine.;public void setPassword(String password) {_        this.password = password__    };password,to,authenticate,to,bonita,engine;public,void,set,password,string,password,this,password,password
BonitaConfiguration -> public void setPassword(String password);1547240981;Password to authenticate to Bonita engine.;public void setPassword(String password) {_        this.password = password__    };password,to,authenticate,to,bonita,engine;public,void,set,password,string,password,this,password,password
BonitaConfiguration -> public void setPort(String port);1478000558;Port of the server hosting Bonita engine;public void setPort(String port) {_		this.port = port__	};port,of,the,server,hosting,bonita,engine;public,void,set,port,string,port,this,port,port
BonitaConfiguration -> public void setPort(String port);1478000558;Port of the server hosting Bonita engine;public void setPort(String port) {_        this.port = port__    };port,of,the,server,hosting,bonita,engine;public,void,set,port,string,port,this,port,port
BonitaConfiguration -> public void setPort(String port);1478005057;Port of the server hosting Bonita engine;public void setPort(String port) {_        this.port = port__    };port,of,the,server,hosting,bonita,engine;public,void,set,port,string,port,this,port,port
BonitaConfiguration -> public void setPort(String port);1482082012;Port of the server hosting Bonita engine;public void setPort(String port) {_        this.port = port__    };port,of,the,server,hosting,bonita,engine;public,void,set,port,string,port,this,port,port
BonitaConfiguration -> public void setPort(String port);1547240981;Port of the server hosting Bonita engine;public void setPort(String port) {_        this.port = port__    };port,of,the,server,hosting,bonita,engine;public,void,set,port,string,port,this,port,port
BonitaConfiguration -> public void setUsername(String username);1478000558;Username to authenticate to Bonita engine.;public void setUsername(String username) {_		this.username = username__	};username,to,authenticate,to,bonita,engine;public,void,set,username,string,username,this,username,username
BonitaConfiguration -> public void setUsername(String username);1478000558;Username to authenticate to Bonita engine.;public void setUsername(String username) {_        this.username = username__    };username,to,authenticate,to,bonita,engine;public,void,set,username,string,username,this,username,username
BonitaConfiguration -> public void setUsername(String username);1478005057;Username to authenticate to Bonita engine.;public void setUsername(String username) {_        this.username = username__    };username,to,authenticate,to,bonita,engine;public,void,set,username,string,username,this,username,username
BonitaConfiguration -> public void setUsername(String username);1482082012;Username to authenticate to Bonita engine.;public void setUsername(String username) {_        this.username = username__    };username,to,authenticate,to,bonita,engine;public,void,set,username,string,username,this,username,username
BonitaConfiguration -> public void setUsername(String username);1547240981;Username to authenticate to Bonita engine.;public void setUsername(String username) {_        this.username = username__    };username,to,authenticate,to,bonita,engine;public,void,set,username,string,username,this,username,username
BonitaConfiguration -> public void setOperation(BonitaOperation operation);1478000558;Operation to use;public void setOperation(BonitaOperation operation) {_        this.operation = operation__    };operation,to,use;public,void,set,operation,bonita,operation,operation,this,operation,operation
BonitaConfiguration -> public void setOperation(BonitaOperation operation);1478000558;Operation to use;public void setOperation(BonitaOperation operation) {_        this.operation = operation__    };operation,to,use;public,void,set,operation,bonita,operation,operation,this,operation,operation
BonitaConfiguration -> public void setOperation(BonitaOperation operation);1478005057;Operation to use;public void setOperation(BonitaOperation operation) {_        this.operation = operation__    };operation,to,use;public,void,set,operation,bonita,operation,operation,this,operation,operation
BonitaConfiguration -> public void setOperation(BonitaOperation operation);1482082012;Operation to use;public void setOperation(BonitaOperation operation) {_        this.operation = operation__    };operation,to,use;public,void,set,operation,bonita,operation,operation,this,operation,operation
BonitaConfiguration -> public void setOperation(BonitaOperation operation);1547240981;Operation to use;public void setOperation(BonitaOperation operation) {_        this.operation = operation__    };operation,to,use;public,void,set,operation,bonita,operation,operation,this,operation,operation
BonitaConfiguration -> public void setHostname(String hostname);1478000558;Hostname where Bonita engine runs;public void setHostname(String hostname) {_		this.hostname = hostname__	};hostname,where,bonita,engine,runs;public,void,set,hostname,string,hostname,this,hostname,hostname
BonitaConfiguration -> public void setHostname(String hostname);1478000558;Hostname where Bonita engine runs;public void setHostname(String hostname) {_        this.hostname = hostname__    };hostname,where,bonita,engine,runs;public,void,set,hostname,string,hostname,this,hostname,hostname
BonitaConfiguration -> public void setHostname(String hostname);1478005057;Hostname where Bonita engine runs;public void setHostname(String hostname) {_        this.hostname = hostname__    };hostname,where,bonita,engine,runs;public,void,set,hostname,string,hostname,this,hostname,hostname
BonitaConfiguration -> public void setHostname(String hostname);1482082012;Hostname where Bonita engine runs;public void setHostname(String hostname) {_        this.hostname = hostname__    };hostname,where,bonita,engine,runs;public,void,set,hostname,string,hostname,this,hostname,hostname
BonitaConfiguration -> public void setHostname(String hostname);1547240981;Hostname where Bonita engine runs;public void setHostname(String hostname) {_        this.hostname = hostname__    };hostname,where,bonita,engine,runs;public,void,set,hostname,string,hostname,this,hostname,hostname
BonitaConfiguration -> public void setProcessName(String processName);1478000558;Name of the process involved in the operation;public void setProcessName(String processName) {_		this.processName = processName__	};name,of,the,process,involved,in,the,operation;public,void,set,process,name,string,process,name,this,process,name,process,name
BonitaConfiguration -> public void setProcessName(String processName);1478000558;Name of the process involved in the operation;public void setProcessName(String processName) {_        this.processName = processName__    };name,of,the,process,involved,in,the,operation;public,void,set,process,name,string,process,name,this,process,name,process,name
BonitaConfiguration -> public void setProcessName(String processName);1478005057;Name of the process involved in the operation;public void setProcessName(String processName) {_        this.processName = processName__    };name,of,the,process,involved,in,the,operation;public,void,set,process,name,string,process,name,this,process,name,process,name
BonitaConfiguration -> public void setProcessName(String processName);1482082012;Name of the process involved in the operation;public void setProcessName(String processName) {_        this.processName = processName__    };name,of,the,process,involved,in,the,operation;public,void,set,process,name,string,process,name,this,process,name,process,name
BonitaConfiguration -> public void setProcessName(String processName);1547240981;Name of the process involved in the operation;public void setProcessName(String processName) {_        this.processName = processName__    };name,of,the,process,involved,in,the,operation;public,void,set,process,name,string,process,name,this,process,name,process,name
