# id;timestamp;commentText;codeText;commentWords;codeWords
FieldMapper -> public Mapper parse(ParseContext context) throws IOException;1524684173;Parse using the provided {@link ParseContext} and return a mapping_update if dynamic mappings modified the mappings, or {@code null} if_mappings were not modified.;public Mapper parse(ParseContext context) throws IOException {_        final List<IndexableField> fields = new ArrayList<>(2)__        try {_            parseCreateField(context, fields)__            for (IndexableField field : fields) {_                context.doc().add(field)__            }_        } catch (Exception e) {_            throw new MapperParsingException("failed to parse [" + fieldType().name() + "]", e)__        }_        multiFields.parse(this, context)__        return null__    };parse,using,the,provided,link,parse,context,and,return,a,mapping,update,if,dynamic,mappings,modified,the,mappings,or,code,null,if,mappings,were,not,modified;public,mapper,parse,parse,context,context,throws,ioexception,final,list,indexable,field,fields,new,array,list,2,try,parse,create,field,context,fields,for,indexable,field,field,fields,context,doc,add,field,catch,exception,e,throw,new,mapper,parsing,exception,failed,to,parse,field,type,name,e,multi,fields,parse,this,context,return,null
FieldMapper -> public Mapper parse(ParseContext context) throws IOException;1528706846;Parse using the provided {@link ParseContext} and return a mapping_update if dynamic mappings modified the mappings, or {@code null} if_mappings were not modified.;public Mapper parse(ParseContext context) throws IOException {_        final List<IndexableField> fields = new ArrayList<>(2)__        try {_            parseCreateField(context, fields)__            for (IndexableField field : fields) {_                context.doc().add(field)__            }_        } catch (Exception e) {_            throw new MapperParsingException("failed to parse [" + fieldType().name() + "]", e)__        }_        multiFields.parse(this, context)__        return null__    };parse,using,the,provided,link,parse,context,and,return,a,mapping,update,if,dynamic,mappings,modified,the,mappings,or,code,null,if,mappings,were,not,modified;public,mapper,parse,parse,context,context,throws,ioexception,final,list,indexable,field,fields,new,array,list,2,try,parse,create,field,context,fields,for,indexable,field,field,fields,context,doc,add,field,catch,exception,e,throw,new,mapper,parsing,exception,failed,to,parse,field,type,name,e,multi,fields,parse,this,context,return,null
FieldMapper -> public Mapper parse(ParseContext context) throws IOException;1531937412;Parse using the provided {@link ParseContext} and return a mapping_update if dynamic mappings modified the mappings, or {@code null} if_mappings were not modified.;public Mapper parse(ParseContext context) throws IOException {_        final List<IndexableField> fields = new ArrayList<>(2)__        try {_            parseCreateField(context, fields)__            for (IndexableField field : fields) {_                context.doc().add(field)__            }_        } catch (Exception e) {_            throw new MapperParsingException("failed to parse [" + fieldType().name() + "]", e)__        }_        multiFields.parse(this, context)__        return null__    };parse,using,the,provided,link,parse,context,and,return,a,mapping,update,if,dynamic,mappings,modified,the,mappings,or,code,null,if,mappings,were,not,modified;public,mapper,parse,parse,context,context,throws,ioexception,final,list,indexable,field,fields,new,array,list,2,try,parse,create,field,context,fields,for,indexable,field,field,fields,context,doc,add,field,catch,exception,e,throw,new,mapper,parsing,exception,failed,to,parse,field,type,name,e,multi,fields,parse,this,context,return,null
FieldMapper -> public Mapper parse(ParseContext context) throws IOException;1533862840;Parse using the provided {@link ParseContext} and return a mapping_update if dynamic mappings modified the mappings, or {@code null} if_mappings were not modified.;public Mapper parse(ParseContext context) throws IOException {_        final List<IndexableField> fields = new ArrayList<>(2)__        try {_            parseCreateField(context, fields)__            for (IndexableField field : fields) {_                context.doc().add(field)__            }_        } catch (Exception e) {_            throw new MapperParsingException("failed to parse field [{}] of type [{}]", e, fieldType().name(),_                    fieldType().typeName())__        }_        multiFields.parse(this, context)__        return null__    };parse,using,the,provided,link,parse,context,and,return,a,mapping,update,if,dynamic,mappings,modified,the,mappings,or,code,null,if,mappings,were,not,modified;public,mapper,parse,parse,context,context,throws,ioexception,final,list,indexable,field,fields,new,array,list,2,try,parse,create,field,context,fields,for,indexable,field,field,fields,context,doc,add,field,catch,exception,e,throw,new,mapper,parsing,exception,failed,to,parse,field,of,type,e,field,type,name,field,type,type,name,multi,fields,parse,this,context,return,null
FieldMapper -> public CopyTo copyTo();1524684173;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
FieldMapper -> public CopyTo copyTo();1528706846;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
FieldMapper -> public CopyTo copyTo();1531937412;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
FieldMapper -> public CopyTo copyTo();1533862840;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
FieldMapper -> public CopyTo copyTo();1536137328;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
FieldMapper -> public CopyTo copyTo();1541008027;List of fields where this field should be copied to;public CopyTo copyTo() {_        return copyTo__    };list,of,fields,where,this,field,should,be,copied,to;public,copy,to,copy,to,return,copy,to
