# id;timestamp;commentText;codeText;commentWords;codeWords
MappedFieldType -> public Object nullValue();1524684173;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1525334055;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1527840262;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1528103657;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1528706846;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1528762805;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1535046779;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1536828374;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1538067637;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1541008027;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1541501723;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
MappedFieldType -> public Object nullValue();1544800440;Returns the value that should be added when JSON null is found, or null if no value should be added;public Object nullValue() {_        return nullValue__    };returns,the,value,that,should,be,added,when,json,null,is,found,or,null,if,no,value,should,be,added;public,object,null,value,return,null,value
