# id;timestamp;commentText;codeText;commentWords;codeWords
ParseContext -> Document -> public final String[] getValues(String name);1524684173;Returns an array of values of the field specified as the method parameter._This method returns an empty array when there are no_matching fields.  It never returns null._If you want the actual numeric field instances back, use {@link #getFields}._@param name the name of the field_@return a <code>String[]</code> of field values;public final String[] getValues(String name) {_            List<String> result = new ArrayList<>()__            for (IndexableField field : fields) {_                if (field.name().equals(name) && field.stringValue() != null) {_                    result.add(field.stringValue())__                }_            }_            return result.toArray(new String[result.size()])__        };returns,an,array,of,values,of,the,field,specified,as,the,method,parameter,this,method,returns,an,empty,array,when,there,are,no,matching,fields,it,never,returns,null,if,you,want,the,actual,numeric,field,instances,back,use,link,get,fields,param,name,the,name,of,the,field,return,a,code,string,code,of,field,values;public,final,string,get,values,string,name,list,string,result,new,array,list,for,indexable,field,field,fields,if,field,name,equals,name,field,string,value,null,result,add,field,string,value,return,result,to,array,new,string,result,size
ParseContext -> Document -> public final String[] getValues(String name);1525334055;Returns an array of values of the field specified as the method parameter._This method returns an empty array when there are no_matching fields.  It never returns null._If you want the actual numeric field instances back, use {@link #getFields}._@param name the name of the field_@return a <code>String[]</code> of field values;public final String[] getValues(String name) {_            List<String> result = new ArrayList<>()__            for (IndexableField field : fields) {_                if (field.name().equals(name) && field.stringValue() != null) {_                    result.add(field.stringValue())__                }_            }_            return result.toArray(new String[result.size()])__        };returns,an,array,of,values,of,the,field,specified,as,the,method,parameter,this,method,returns,an,empty,array,when,there,are,no,matching,fields,it,never,returns,null,if,you,want,the,actual,numeric,field,instances,back,use,link,get,fields,param,name,the,name,of,the,field,return,a,code,string,code,of,field,values;public,final,string,get,values,string,name,list,string,result,new,array,list,for,indexable,field,field,fields,if,field,name,equals,name,field,string,value,null,result,add,field,string,value,return,result,to,array,new,string,result,size
ParseContext -> Document -> public final String[] getValues(String name);1535723122;Returns an array of values of the field specified as the method parameter._This method returns an empty array when there are no_matching fields.  It never returns null._If you want the actual numeric field instances back, use {@link #getFields}._@param name the name of the field_@return a <code>String[]</code> of field values;public final String[] getValues(String name) {_            List<String> result = new ArrayList<>()__            for (IndexableField field : fields) {_                if (field.name().equals(name) && field.stringValue() != null) {_                    result.add(field.stringValue())__                }_            }_            return result.toArray(new String[result.size()])__        };returns,an,array,of,values,of,the,field,specified,as,the,method,parameter,this,method,returns,an,empty,array,when,there,are,no,matching,fields,it,never,returns,null,if,you,want,the,actual,numeric,field,instances,back,use,link,get,fields,param,name,the,name,of,the,field,return,a,code,string,code,of,field,values;public,final,string,get,values,string,name,list,string,result,new,array,list,for,indexable,field,field,fields,if,field,name,equals,name,field,string,value,null,result,add,field,string,value,return,result,to,array,new,string,result,size
ParseContext -> Document -> public final String[] getValues(String name);1538579488;Returns an array of values of the field specified as the method parameter._This method returns an empty array when there are no_matching fields.  It never returns null._If you want the actual numeric field instances back, use {@link #getFields}._@param name the name of the field_@return a <code>String[]</code> of field values;public final String[] getValues(String name) {_            List<String> result = new ArrayList<>()__            for (IndexableField field : fields) {_                if (field.name().equals(name) && field.stringValue() != null) {_                    result.add(field.stringValue())__                }_            }_            return result.toArray(new String[result.size()])__        };returns,an,array,of,values,of,the,field,specified,as,the,method,parameter,this,method,returns,an,empty,array,when,there,are,no,matching,fields,it,never,returns,null,if,you,want,the,actual,numeric,field,instances,back,use,link,get,fields,param,name,the,name,of,the,field,return,a,code,string,code,of,field,values;public,final,string,get,values,string,name,list,string,result,new,array,list,for,indexable,field,field,fields,if,field,name,equals,name,field,string,value,null,result,add,field,string,value,return,result,to,array,new,string,result,size
ParseContext -> Document -> public String getPrefix();1524684173;Return a prefix that all fields in this document should have.;public String getPrefix() {_            return prefix__        };return,a,prefix,that,all,fields,in,this,document,should,have;public,string,get,prefix,return,prefix
ParseContext -> Document -> public String getPrefix();1525334055;Return a prefix that all fields in this document should have.;public String getPrefix() {_            return prefix__        };return,a,prefix,that,all,fields,in,this,document,should,have;public,string,get,prefix,return,prefix
ParseContext -> Document -> public String getPrefix();1535723122;Return a prefix that all fields in this document should have.;public String getPrefix() {_            return prefix__        };return,a,prefix,that,all,fields,in,this,document,should,have;public,string,get,prefix,return,prefix
ParseContext -> Document -> public String getPrefix();1538579488;Return a prefix that all fields in this document should have.;public String getPrefix() {_            return prefix__        };return,a,prefix,that,all,fields,in,this,document,should,have;public,string,get,prefix,return,prefix
ParseContext -> public abstract void addIgnoredField(String field)_;1525334055;Add the given {@code field} to the set of ignored fields.;public abstract void addIgnoredField(String field)_;add,the,given,code,field,to,the,set,of,ignored,fields;public,abstract,void,add,ignored,field,string,field
ParseContext -> public abstract void addIgnoredField(String field)_;1535723122;Add the given {@code field} to the set of ignored fields.;public abstract void addIgnoredField(String field)_;add,the,given,code,field,to,the,set,of,ignored,fields;public,abstract,void,add,ignored,field,string,field
ParseContext -> public abstract void addIgnoredField(String field)_;1538579488;Add the given {@code field} to the set of ignored fields.;public abstract void addIgnoredField(String field)_;add,the,given,code,field,to,the,set,of,ignored,fields;public,abstract,void,add,ignored,field,string,field
ParseContext -> public final ParseContext switchDoc(final Document document);1524684173;Return a new context that has the provided document as the current document.;public final ParseContext switchDoc(final Document document) {_        return new FilterParseContext(this) {_            @Override_            public Document doc() {_                return document__            }_        }__    };return,a,new,context,that,has,the,provided,document,as,the,current,document;public,final,parse,context,switch,doc,final,document,document,return,new,filter,parse,context,this,override,public,document,doc,return,document
ParseContext -> public final ParseContext switchDoc(final Document document);1525334055;Return a new context that has the provided document as the current document.;public final ParseContext switchDoc(final Document document) {_        return new FilterParseContext(this) {_            @Override_            public Document doc() {_                return document__            }_        }__    };return,a,new,context,that,has,the,provided,document,as,the,current,document;public,final,parse,context,switch,doc,final,document,document,return,new,filter,parse,context,this,override,public,document,doc,return,document
ParseContext -> public final ParseContext switchDoc(final Document document);1535723122;Return a new context that has the provided document as the current document.;public final ParseContext switchDoc(final Document document) {_        return new FilterParseContext(this) {_            @Override_            public Document doc() {_                return document__            }_        }__    };return,a,new,context,that,has,the,provided,document,as,the,current,document;public,final,parse,context,switch,doc,final,document,document,return,new,filter,parse,context,this,override,public,document,doc,return,document
ParseContext -> public final ParseContext switchDoc(final Document document);1538579488;Return a new context that has the provided document as the current document.;public final ParseContext switchDoc(final Document document) {_        return new FilterParseContext(this) {_            @Override_            public Document doc() {_                return document__            }_        }__    };return,a,new,context,that,has,the,provided,document,as,the,current,document;public,final,parse,context,switch,doc,final,document,document,return,new,filter,parse,context,this,override,public,document,doc,return,document
ParseContext -> Document -> public String getPath();1524684173;Return the path associated with this document.;public String getPath() {_            return path__        };return,the,path,associated,with,this,document;public,string,get,path,return,path
ParseContext -> Document -> public String getPath();1525334055;Return the path associated with this document.;public String getPath() {_            return path__        };return,the,path,associated,with,this,document;public,string,get,path,return,path
ParseContext -> Document -> public String getPath();1535723122;Return the path associated with this document.;public String getPath() {_            return path__        };return,the,path,associated,with,this,document;public,string,get,path,return,path
ParseContext -> Document -> public String getPath();1538579488;Return the path associated with this document.;public String getPath() {_            return path__        };return,the,path,associated,with,this,document;public,string,get,path,return,path
ParseContext -> Document -> public void addWithKey(Object key, IndexableField field);1524684173;Add fields so that they can later be fetched using {@link #getByKey(Object)}.;public void addWithKey(Object key, IndexableField field) {_            if (keyedFields == null) {_                keyedFields = new ObjectObjectHashMap<>()__            } else if (keyedFields.containsKey(key)) {_                throw new IllegalStateException("Only one field can be stored per key")__            }_            keyedFields.put(key, field)__            add(field)__        };add,fields,so,that,they,can,later,be,fetched,using,link,get,by,key,object;public,void,add,with,key,object,key,indexable,field,field,if,keyed,fields,null,keyed,fields,new,object,object,hash,map,else,if,keyed,fields,contains,key,key,throw,new,illegal,state,exception,only,one,field,can,be,stored,per,key,keyed,fields,put,key,field,add,field
ParseContext -> Document -> public void addWithKey(Object key, IndexableField field);1525334055;Add fields so that they can later be fetched using {@link #getByKey(Object)}.;public void addWithKey(Object key, IndexableField field) {_            if (keyedFields == null) {_                keyedFields = new ObjectObjectHashMap<>()__            } else if (keyedFields.containsKey(key)) {_                throw new IllegalStateException("Only one field can be stored per key")__            }_            keyedFields.put(key, field)__            add(field)__        };add,fields,so,that,they,can,later,be,fetched,using,link,get,by,key,object;public,void,add,with,key,object,key,indexable,field,field,if,keyed,fields,null,keyed,fields,new,object,object,hash,map,else,if,keyed,fields,contains,key,key,throw,new,illegal,state,exception,only,one,field,can,be,stored,per,key,keyed,fields,put,key,field,add,field
ParseContext -> Document -> public void addWithKey(Object key, IndexableField field);1535723122;Add fields so that they can later be fetched using {@link #getByKey(Object)}.;public void addWithKey(Object key, IndexableField field) {_            if (keyedFields == null) {_                keyedFields = new ObjectObjectHashMap<>()__            } else if (keyedFields.containsKey(key)) {_                throw new IllegalStateException("Only one field can be stored per key")__            }_            keyedFields.put(key, field)__            add(field)__        };add,fields,so,that,they,can,later,be,fetched,using,link,get,by,key,object;public,void,add,with,key,object,key,indexable,field,field,if,keyed,fields,null,keyed,fields,new,object,object,hash,map,else,if,keyed,fields,contains,key,key,throw,new,illegal,state,exception,only,one,field,can,be,stored,per,key,keyed,fields,put,key,field,add,field
