# id;timestamp;commentText;codeText;commentWords;codeWords
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1375896097;Sorts the given list of {@code MimeType} objects by specificity._<p>_Given two mime types:_<ol>_<li>if either mime type has a {@linkplain #isWildcardType() wildcard type}, then_the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain #getType() types}, then_they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain #isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain #getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain #getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>_For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>__@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc2616#section-14.1">HTTP 1.1, section_14.1</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc2616,section,14,1,http,1,1,section,14,1,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1385501137;Sorts the given list of {@code MimeType} objects by specificity._<p>_Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>_For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>__@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc2616#section-14.1">HTTP 1.1, section_14.1</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc2616,section,14,1,http,1,1,section,14,1,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1385507478;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc2616#section-14.1">HTTP 1.1, section_14.1</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc2616,section,14,1,http,1,1,section,14,1,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1407415845;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1413848647;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1426880143;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1460988078;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1467730834;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1468513830;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
MimeTypeUtils -> public static void sortBySpecificity(List<MimeType> mimeTypes);1468532417;Sorts the given list of {@code MimeType} objects by specificity._<p>Given two mime types:_<ol>_<li>if either mime type has a {@linkplain MimeType#isWildcardType() wildcard type},_then the mime type without the wildcard is ordered before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getType() types},_then they are considered equal and remain their current order.</li>_<li>if either mime type has a {@linkplain MimeType#isWildcardSubtype() wildcard subtype}_, then the mime type without the wildcard is sorted before the other.</li>_<li>if the two mime types have different {@linkplain MimeType#getSubtype() subtypes},_then they are considered equal and remain their current order.</li>_<li>if the two mime types have a different amount of_{@linkplain MimeType#getParameter(String) parameters}, then the mime type with the most_parameters is ordered before the other.</li>_</ol>_<p>For example: <blockquote>audio/basic &lt_ audio/* &lt_ *&#047_*</blockquote>_<blockquote>audio/basic_level=1 &lt_ audio/basic</blockquote>_<blockquote>audio/basic == text/html</blockquote> <blockquote>audio/basic ==_audio/wave</blockquote>_@param mimeTypes the list of mime types to be sorted_@see <a href="http://tools.ietf.org/html/rfc7231#section-5.3.2">HTTP 1.1: Semantics_and Content, section 5.3.2</a>;public static void sortBySpecificity(List<MimeType> mimeTypes) {_		Assert.notNull(mimeTypes, "'mimeTypes' must not be null")__		if (mimeTypes.size() > 1) {_			Collections.sort(mimeTypes, SPECIFICITY_COMPARATOR)__		}_	};sorts,the,given,list,of,code,mime,type,objects,by,specificity,p,given,two,mime,types,ol,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,type,wildcard,type,then,the,mime,type,without,the,wildcard,is,ordered,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,type,types,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,either,mime,type,has,a,linkplain,mime,type,is,wildcard,subtype,wildcard,subtype,then,the,mime,type,without,the,wildcard,is,sorted,before,the,other,li,li,if,the,two,mime,types,have,different,linkplain,mime,type,get,subtype,subtypes,then,they,are,considered,equal,and,remain,their,current,order,li,li,if,the,two,mime,types,have,a,different,amount,of,linkplain,mime,type,get,parameter,string,parameters,then,the,mime,type,with,the,most,parameters,is,ordered,before,the,other,li,ol,p,for,example,blockquote,audio,basic,lt,audio,lt,047,blockquote,blockquote,audio,basic,level,1,lt,audio,basic,blockquote,blockquote,audio,basic,text,html,blockquote,blockquote,audio,basic,audio,wave,blockquote,param,mime,types,the,list,of,mime,types,to,be,sorted,see,a,href,http,tools,ietf,org,html,rfc7231,section,5,3,2,http,1,1,semantics,and,content,section,5,3,2,a;public,static,void,sort,by,specificity,list,mime,type,mime,types,assert,not,null,mime,types,mime,types,must,not,be,null,if,mime,types,size,1,collections,sort,mime,types
