# id;timestamp;commentText;codeText;commentWords;codeWords
FastByteArrayOutputStream -> public void resize(int targetCapacity);1420729689;Resize the internal buffer size to a specified capacity.__@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (buffers.peekFirst() == null) {_			nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> iter = buffers.iterator()__			while (iter.hasNext()) {_				byte[] bytes = iter.next()__				if (iter.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, index)__				}_			}_			buffers.clear()__			buffers.add(data)__			index = totalSize__			alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,buffers,peek,first,null,next,block,size,target,capacity,size,else,if,size,target,capacity,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,iter,buffers,iterator,while,iter,has,next,byte,bytes,iter,next,if,iter,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,index,buffers,clear,buffers,add,data,index,total,size,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1425077395;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1435680162;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1447399873;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1452685474;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1461047077;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1461683397;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1467730834;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1496837955;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
FastByteArrayOutputStream -> public void resize(int targetCapacity);1498780456;Resize the internal buffer size to a specified capacity._@param targetCapacity the desired size of the buffer_@throws IllegalArgumentException if the given capacity is smaller than_the actual size of the content stored in the buffer already_@see FastByteArrayOutputStream#size();public void resize(int targetCapacity) {_		Assert.isTrue(targetCapacity >= size(), "New capacity must not be smaller than current size")__		if (this.buffers.peekFirst() == null) {_			this.nextBlockSize = targetCapacity - size()__		}_		else if (size() == targetCapacity && this.buffers.getFirst().length == targetCapacity) {_			_		}_		else {_			int totalSize = size()__			byte[] data = new byte[targetCapacity]__			int pos = 0__			Iterator<byte[]> it = this.buffers.iterator()__			while (it.hasNext()) {_				byte[] bytes = it.next()__				if (it.hasNext()) {_					System.arraycopy(bytes, 0, data, pos, bytes.length)__					pos += bytes.length__				}_				else {_					System.arraycopy(bytes, 0, data, pos, this.index)__				}_			}_			this.buffers.clear()__			this.buffers.add(data)__			this.index = totalSize__			this.alreadyBufferedSize = 0__		}_	};resize,the,internal,buffer,size,to,a,specified,capacity,param,target,capacity,the,desired,size,of,the,buffer,throws,illegal,argument,exception,if,the,given,capacity,is,smaller,than,the,actual,size,of,the,content,stored,in,the,buffer,already,see,fast,byte,array,output,stream,size;public,void,resize,int,target,capacity,assert,is,true,target,capacity,size,new,capacity,must,not,be,smaller,than,current,size,if,this,buffers,peek,first,null,this,next,block,size,target,capacity,size,else,if,size,target,capacity,this,buffers,get,first,length,target,capacity,else,int,total,size,size,byte,data,new,byte,target,capacity,int,pos,0,iterator,byte,it,this,buffers,iterator,while,it,has,next,byte,bytes,it,next,if,it,has,next,system,arraycopy,bytes,0,data,pos,bytes,length,pos,bytes,length,else,system,arraycopy,bytes,0,data,pos,this,index,this,buffers,clear,this,buffers,add,data,this,index,total,size,this,already,buffered,size,0
