# id;timestamp;commentText;codeText;commentWords;codeWords
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1356735495;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1357119239;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1368482696;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1385412762;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1385423968;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1467730834;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1467808333;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1468948866;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory);1530174524;Creates a new {@code AutoPopulatingList} that is backed by the supplied {@link List}_and creates new elements on demand using the supplied {@link ElementFactory}.;public AutoPopulatingList(List<E> backingList, ElementFactory<E> elementFactory) {_		Assert.notNull(backingList, "Backing List must not be null")__		Assert.notNull(elementFactory, "Element factory must not be null")__		this.backingList = backingList__		this.elementFactory = elementFactory__	};creates,a,new,code,auto,populating,list,that,is,backed,by,the,supplied,link,list,and,creates,new,elements,on,demand,using,the,supplied,link,element,factory;public,auto,populating,list,list,e,backing,list,element,factory,e,element,factory,assert,not,null,backing,list,backing,list,must,not,be,null,assert,not,null,element,factory,element,factory,must,not,be,null,this,backing,list,backing,list,this,element,factory,element,factory
AutoPopulatingList -> public AutoPopulatingList(Class<? extends E> elementClass);1328020251;Creates a new <code>AutoPopulatingList</code> that is backed by a standard_{@link ArrayList} and adds new instances of the supplied {@link Class element Class}_to the backing {@link List} on demand.;public AutoPopulatingList(Class<? extends E> elementClass) {_		this(new ArrayList<E>(), elementClass)__	};creates,a,new,code,auto,populating,list,code,that,is,backed,by,a,standard,link,array,list,and,adds,new,instances,of,the,supplied,link,class,element,class,to,the,backing,link,list,on,demand;public,auto,populating,list,class,extends,e,element,class,this,new,array,list,e,element,class
