# id;timestamp;commentText;codeText;commentWords;codeWords
StreamUtils -> public static InputStream nonClosing(InputStream in);1362408075;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1385507683;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1413848647;Returns a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};returns,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1444681540;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1459265502;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1462208452;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1462528990;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1489687033;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1495868221;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1519560860;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
StreamUtils -> public static InputStream nonClosing(InputStream in);1530174524;Return a variant of the given {@link InputStream} where calling_{@link InputStream#close() close()} has no effect._@param in the InputStream to decorate_@return a version of the InputStream that ignores calls to close;public static InputStream nonClosing(InputStream in) {_		Assert.notNull(in, "No InputStream specified")__		return new NonClosingInputStream(in)__	};return,a,variant,of,the,given,link,input,stream,where,calling,link,input,stream,close,close,has,no,effect,param,in,the,input,stream,to,decorate,return,a,version,of,the,input,stream,that,ignores,calls,to,close;public,static,input,stream,non,closing,input,stream,in,assert,not,null,in,no,input,stream,specified,return,new,non,closing,input,stream,in
