# id;timestamp;commentText;codeText;commentWords;codeWords
SimpleMailMessage -> public SimpleMailMessage();1328020251;Create a new <code>SimpleMailMessage</code>.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message,code;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1356735495;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1357119239;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1368482696;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1413848647;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1496837955;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1498780456;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1500448076;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1508620734;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage();1522359844;Create a new {@code SimpleMailMessage}.;public SimpleMailMessage() {_	};create,a,new,code,simple,mail,message;public,simple,mail,message
SimpleMailMessage -> public SimpleMailMessage(SimpleMailMessage original);1328020251;Copy constructor for creating a new <code>SimpleMailMessage</code> from the state_of an existing <code>SimpleMailMessage</code> instance._@throws IllegalArgumentException if the supplied message is <code>null</code>;public SimpleMailMessage(SimpleMailMessage original) {_		Assert.notNull(original, "The 'original' message argument cannot be null")__		this.from = original.getFrom()__		this.replyTo = original.getReplyTo()__		if (original.getTo() != null) {_			this.to = copy(original.getTo())__		}_		if (original.getCc() != null) {_			this.cc = copy(original.getCc())__		}_		if (original.getBcc() != null) {_			this.bcc = copy(original.getBcc())__		}_		this.sentDate = original.getSentDate()__		this.subject = original.getSubject()__		this.text = original.getText()__	};copy,constructor,for,creating,a,new,code,simple,mail,message,code,from,the,state,of,an,existing,code,simple,mail,message,code,instance,throws,illegal,argument,exception,if,the,supplied,message,is,code,null,code;public,simple,mail,message,simple,mail,message,original,assert,not,null,original,the,original,message,argument,cannot,be,null,this,from,original,get,from,this,reply,to,original,get,reply,to,if,original,get,to,null,this,to,copy,original,get,to,if,original,get,cc,null,this,cc,copy,original,get,cc,if,original,get,bcc,null,this,bcc,copy,original,get,bcc,this,sent,date,original,get,sent,date,this,subject,original,get,subject,this,text,original,get,text
