# id;timestamp;commentText;codeText;commentWords;codeWords
ExpressionState -> public TypedValue getActiveContextObject();1328020251;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects==null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1351041784;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects==null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1356735495;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects==null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}__		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1372363092;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects==null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}__		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1382738491;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1432307229;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1432857824;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1434726592;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1467730834;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1474905889;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1495868221;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1496259743;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1496837955;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (this.contextObjects == null || this.contextObjects.isEmpty()) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,this,context,objects,null,this,context,objects,is,empty,return,this,root,object,return,this,context,objects,peek
ExpressionState -> public TypedValue getActiveContextObject();1498780456;The active context object is what unqualified references to properties/etc are resolved against.;public TypedValue getActiveContextObject() {_		if (CollectionUtils.isEmpty(this.contextObjects)) {_			return this.rootObject__		}_		return this.contextObjects.peek()__	};the,active,context,object,is,what,unqualified,references,to,properties,etc,are,resolved,against;public,typed,value,get,active,context,object,if,collection,utils,is,empty,this,context,objects,return,this,root,object,return,this,context,objects,peek
