# id;timestamp;commentText;codeText;commentWords;codeWords
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1362408075;Create a new {@link SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,link,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1372363092;Create a new {@link SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,link,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1382738491;Create a new {@link SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,link,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1405011154;Create a new {@link SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,link,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1405514506;Create a new {@link SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(null, null, autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,link,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,null,null,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1414019172;Create a new {@code SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(null, null, autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,code,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,null,null,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1496259743;Create a new {@code SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(null, null, autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,code,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,null,null,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1496837955;Create a new {@code SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(null, null, autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,code,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,null,null,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections);1498780456;Create a new {@code SpelParserConfiguration} instance._@param autoGrowNullReferences if null references should automatically grow_@param autoGrowCollections if collections should automatically grow_@see #SpelParserConfiguration(boolean, boolean, int);public SpelParserConfiguration(boolean autoGrowNullReferences, boolean autoGrowCollections) {_		this(null, null, autoGrowNullReferences, autoGrowCollections, Integer.MAX_VALUE)__	};create,a,new,code,spel,parser,configuration,instance,param,auto,grow,null,references,if,null,references,should,automatically,grow,param,auto,grow,collections,if,collections,should,automatically,grow,see,spel,parser,configuration,boolean,boolean,int;public,spel,parser,configuration,boolean,auto,grow,null,references,boolean,auto,grow,collections,this,null,null,auto,grow,null,references,auto,grow,collections,integer
SpelParserConfiguration -> public boolean isAutoGrowCollections();1362408075;@return {@code true} if collections should be automatically grown;public boolean isAutoGrowCollections() {_		return this.autoGrowCollections__	};return,code,true,if,collections,should,be,automatically,grown;public,boolean,is,auto,grow,collections,return,this,auto,grow,collections
