# id;timestamp;commentText;codeText;commentWords;codeWords
BloomFilter -> BitSet -> public void clear();1438874079;Clear the bit set.;public void clear() {_			long zeroValue = 0L__			for (int i = 0_ i < (length / 8)_ i++) {_				memorySegment.putLong(offset + i * 8, zeroValue)__			}_		};clear,the,bit,set;public,void,clear,long,zero,value,0l,for,int,i,0,i,length,8,i,memory,segment,put,long,offset,i,8,zero,value
BloomFilter -> BitSet -> public void clear();1446112342;Clear the bit set.;public void clear() {_			long zeroValue = 0L__			for (int i = 0_ i < (length / 8)_ i++) {_				memorySegment.putLong(offset + i * 8, zeroValue)__			}_		};clear,the,bit,set;public,void,clear,long,zero,value,0l,for,int,i,0,i,length,8,i,memory,segment,put,long,offset,i,8,zero,value
BloomFilter -> BitSet -> public void clear();1465991918;Clear the bit set.;public void clear() {_			long zeroValue = 0L__			for (int i = 0_ i < (length / 8)_ i++) {_				memorySegment.putLong(offset + i * 8, zeroValue)__			}_		};clear,the,bit,set;public,void,clear,long,zero,value,0l,for,int,i,0,i,length,8,i,memory,segment,put,long,offset,i,8,zero,value
BloomFilter -> BitSet -> public int bitSize();1438874079;Number of bits;public int bitSize() {_			return length << 3__		};number,of,bits;public,int,bit,size,return,length,3
BloomFilter -> BitSet -> public int bitSize();1446112342;Number of bits;public int bitSize() {_			return length << 3__		};number,of,bits;public,int,bit,size,return,length,3
BloomFilter -> BitSet -> public int bitSize();1465991918;Number of bits;public int bitSize() {_			return length << 3__		};number,of,bits;public,int,bit,size,return,length,3
BloomFilter -> public static int optimalNumOfBits(long inputEntries, double fpp);1438874079;Compute optimal bits number with given input entries and expected false positive probability.__@param inputEntries_@param fpp_@return optimal bits number;public static int optimalNumOfBits(long inputEntries, double fpp) {_		int numBits = (int) (-inputEntries * Math.log(fpp) / (Math.log(2) * Math.log(2)))__		return numBits__	};compute,optimal,bits,number,with,given,input,entries,and,expected,false,positive,probability,param,input,entries,param,fpp,return,optimal,bits,number;public,static,int,optimal,num,of,bits,long,input,entries,double,fpp,int,num,bits,int,input,entries,math,log,fpp,math,log,2,math,log,2,return,num,bits
BloomFilter -> public static int optimalNumOfBits(long inputEntries, double fpp);1446112342;Compute optimal bits number with given input entries and expected false positive probability.__@param inputEntries_@param fpp_@return optimal bits number;public static int optimalNumOfBits(long inputEntries, double fpp) {_		int numBits = (int) (-inputEntries * Math.log(fpp) / (Math.log(2) * Math.log(2)))__		return numBits__	};compute,optimal,bits,number,with,given,input,entries,and,expected,false,positive,probability,param,input,entries,param,fpp,return,optimal,bits,number;public,static,int,optimal,num,of,bits,long,input,entries,double,fpp,int,num,bits,int,input,entries,math,log,fpp,math,log,2,math,log,2,return,num,bits
BloomFilter -> public static int optimalNumOfBits(long inputEntries, double fpp);1465991918;Compute optimal bits number with given input entries and expected false positive probability.__@param inputEntries_@param fpp_@return optimal bits number;public static int optimalNumOfBits(long inputEntries, double fpp) {_		int numBits = (int) (-inputEntries * Math.log(fpp) / (Math.log(2) * Math.log(2)))__		return numBits__	};compute,optimal,bits,number,with,given,input,entries,and,expected,false,positive,probability,param,input,entries,param,fpp,return,optimal,bits,number;public,static,int,optimal,num,of,bits,long,input,entries,double,fpp,int,num,bits,int,input,entries,math,log,fpp,math,log,2,math,log,2,return,num,bits
BloomFilter -> BitSet -> public void set(int index);1438874079;Sets the bit at specified index.__@param index - position;public void set(int index) {_			int longIndex = (index & LONG_POSITION_MASK) >>> 3__			long current = memorySegment.getLong(offset + longIndex)__			current |= (1L << index)__			memorySegment.putLong(offset + longIndex, current)__		};sets,the,bit,at,specified,index,param,index,position;public,void,set,int,index,int,long,index,index,3,long,current,memory,segment,get,long,offset,long,index,current,1l,index,memory,segment,put,long,offset,long,index,current
BloomFilter -> BitSet -> public void set(int index);1446112342;Sets the bit at specified index.__@param index - position;public void set(int index) {_			int longIndex = (index & LONG_POSITION_MASK) >>> 3__			long current = memorySegment.getLong(offset + longIndex)__			current |= (1L << index)__			memorySegment.putLong(offset + longIndex, current)__		};sets,the,bit,at,specified,index,param,index,position;public,void,set,int,index,int,long,index,index,3,long,current,memory,segment,get,long,offset,long,index,current,1l,index,memory,segment,put,long,offset,long,index,current
