# id;timestamp;commentText;codeText;commentWords;codeWords
TaskConfig -> public Configuration getConfiguration();1405024514;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1405090423;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1411473593;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1412089298;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1412336525;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1412338914;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1414786554;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1415197556;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1416309577;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
TaskConfig -> public Configuration getConfiguration();1427998078;Gets the configuration that holds the actual values encoded.__@return The configuration that holds the actual values;public Configuration getConfiguration() {_		return this.config__	};gets,the,configuration,that,holds,the,actual,values,encoded,return,the,configuration,that,holds,the,actual,values;public,configuration,get,configuration,return,this,config
