# id;timestamp;commentText;codeText;commentWords;codeWords
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472981820;Timeout in millise when sending to a websocket channel._The default timeout is 60000 (60 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,60000,60,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472983704;Timeout in millise when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millise,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1472984526;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1486028039;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1491919259;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1491919462;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1520340216;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1540108163;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1547240981;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1547480087;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendTimeout(Integer sendTimeout);1548665653;Timeout in millis when sending to a websocket channel._The default timeout is 30000 (30 seconds).;public void setSendTimeout(Integer sendTimeout) {_        this.sendTimeout = sendTimeout__    };timeout,in,millis,when,sending,to,a,websocket,channel,the,default,timeout,is,30000,30,seconds;public,void,set,send,timeout,integer,send,timeout,this,send,timeout,send,timeout
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1434280088;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1446028357;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1448188322;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1451237129;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1463215307;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1472981820;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1472983704;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1472984526;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1486028039;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1491919259;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1491919462;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1520340216;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
WebsocketEndpoint -> public void setSendToAll(Boolean sendToAll);1540108163;To send to all websocket subscribers. Can be used to configure on endpoint level, instead of having to use the WebsocketConstants.SEND_TO_ALL header on the message.;public void setSendToAll(Boolean sendToAll) {_        this.sendToAll = sendToAll__    };to,send,to,all,websocket,subscribers,can,be,used,to,configure,on,endpoint,level,instead,of,having,to,use,the,websocket,constants,header,on,the,message;public,void,set,send,to,all,boolean,send,to,all,this,send,to,all,send,to,all
