# id;timestamp;commentText;codeText;commentWords;codeWords
SQLErrorCodes -> public void setDatabaseProductNames(String[] databaseProductNames);1328020251;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String[] databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String[] databaseProductNames);1329142650;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String[] databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String[] databaseProductNames);1329393628;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String[] databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String[] databaseProductNames);1356735495;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String[] databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String... databaseProductNames);1407511029;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String... databaseProductNames);1468948866;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String... databaseProductNames);1496837955;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(String... databaseProductNames);1498780456;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(@Nullable String... databaseProductNames);1500448076;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(@Nullable String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,nullable,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setDatabaseProductNames(@Nullable String... databaseProductNames);1530174524;Set this property to specify multiple database names that contains spaces,_in which case we can not use bean names for lookup.;public void setDatabaseProductNames(@Nullable String... databaseProductNames) {_		this.databaseProductNames = databaseProductNames__	};set,this,property,to,specify,multiple,database,names,that,contains,spaces,in,which,case,we,can,not,use,bean,names,for,lookup;public,void,set,database,product,names,nullable,string,database,product,names,this,database,product,names,database,product,names
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1328020251;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1329142650;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
SQLErrorCodes -> public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation);1329393628;Set this property to true for databases that do not provide an error code_but that do provide SQL State (this includes PostgreSQL).;public void setUseSqlStateForTranslation(boolean useStateCodeForTranslation) {_		this.useSqlStateForTranslation = useStateCodeForTranslation__	};set,this,property,to,true,for,databases,that,do,not,provide,an,error,code,but,that,do,provide,sql,state,this,includes,postgre,sql;public,void,set,use,sql,state,for,translation,boolean,use,state,code,for,translation,this,use,sql,state,for,translation,use,state,code,for,translation
