# id;timestamp;commentText;codeText;commentWords;codeWords
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1429880800;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1480063807;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1480063807;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1504631428;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1507288671;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1507367273;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1518772634;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setOperation(DropboxOperation operation);1547240981;The specific action (typically is a CRUD action) to perform on Dropbox remote folder.;public void setOperation(DropboxOperation operation) {_        this.operation = operation__    };the,specific,action,typically,is,a,crud,action,to,perform,on,dropbox,remote,folder;public,void,set,operation,dropbox,operation,operation,this,operation,operation
DropboxConfiguration -> public void setClient(DbxClientV2 client);1507288671;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClientV2 client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,v2,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClientV2 client);1507367273;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClientV2 client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,v2,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClientV2 client);1518772634;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClientV2 client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,v2,client,this,client,client
DropboxConfiguration -> public void setClient(DbxClientV2 client);1547240981;To use an existing DbxClient instance as DropBox client.;public void setClient(DbxClientV2 client) {_        this.client = client__    };to,use,an,existing,dbx,client,instance,as,drop,box,client;public,void,set,client,dbx,client,v2,client,this,client,client
DropboxConfiguration -> public void createClient() throws DropboxException;1397206776;Obtain a new instance of DbxClient and store it in configuration._@throws DropboxException;public void createClient() throws DropboxException {_        DbxRequestConfig config =_                new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        DbxClient client = new DbxClient(config, accessToken)__        if (client == null) {_            throw new DropboxException("can't establish a Dropbox conenction!")__        }_        this.client = client___    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration,throws,dropbox,exception;public,void,create,client,throws,dropbox,exception,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,dbx,client,client,new,dbx,client,config,access,token,if,client,null,throw,new,dropbox,exception,can,t,establish,a,dropbox,conenction,this,client,client
DropboxConfiguration -> public void createClient() throws DropboxException;1420472027;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() throws DropboxException {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        DbxClient client = new DbxClient(config, accessToken)__        this.client = client__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,throws,dropbox,exception,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,dbx,client,client,new,dbx,client,config,access,token,this,client,client
DropboxConfiguration -> public void createClient() throws DropboxException;1425140025;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() throws DropboxException {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        DbxClient client = new DbxClient(config, accessToken)__        this.client = client__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,throws,dropbox,exception,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,dbx,client,client,new,dbx,client,config,access,token,this,client,client
DropboxConfiguration -> public void createClient() throws DropboxException;1429880800;Obtain a new instance of DbxClient and store it in configuration.;public void createClient() throws DropboxException {_        DbxRequestConfig config = new DbxRequestConfig(clientIdentifier, Locale.getDefault().toString())__        DbxClient client = new DbxClient(config, accessToken)__        this.client = client__    };obtain,a,new,instance,of,dbx,client,and,store,it,in,configuration;public,void,create,client,throws,dropbox,exception,dbx,request,config,config,new,dbx,request,config,client,identifier,locale,get,default,to,string,dbx,client,client,new,dbx,client,config,access,token,this,client,client
DropboxConfiguration -> public void setAccessToken(String accessToken);1429880800;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1480063807;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1480063807;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1504631428;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1507288671;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1507367273;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1518772634;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setAccessToken(String accessToken);1547240981;The access token to make API requests for a specific Dropbox user;public void setAccessToken(String accessToken) {_        this.accessToken = accessToken__    };the,access,token,to,make,api,requests,for,a,specific,dropbox,user;public,void,set,access,token,string,access,token,this,access,token,access,token
DropboxConfiguration -> public void setRemotePath(String remotePath);1429880800;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1480063807;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
DropboxConfiguration -> public void setRemotePath(String remotePath);1480063807;Original file or folder to move;public void setRemotePath(String remotePath) {_        this.remotePath = remotePath__    };original,file,or,folder,to,move;public,void,set,remote,path,string,remote,path,this,remote,path,remote,path
