# id;timestamp;commentText;codeText;commentWords;codeWords
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1477389806;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1477916104;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1496409235;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1498896127;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1508844619;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1535979810;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public TaskIOMetricGroup getIOMetricGroup();1535979810;Returns the TaskIOMetricGroup for this task.__@return TaskIOMetricGroup for this task.;public TaskIOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,task,iometric,group,for,this,task,return,task,iometric,group,for,this,task;public,task,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1469529015;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1471435139;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1471855975;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1473959872;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
TaskMetricGroup -> public IOMetricGroup getIOMetricGroup();1473959873;Returns the IOMetricGroup for this task.__@return IOMetricGroup for this task.;public IOMetricGroup getIOMetricGroup() {_		return ioMetrics__	};returns,the,iometric,group,for,this,task,return,iometric,group,for,this,task;public,iometric,group,get,iometric,group,return,io,metrics
