# id;timestamp;commentText;codeText;commentWords;codeWords
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1528409922;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1528486327;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1530174524;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1530174524;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1532520962;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses);1544598048;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package classes;public static HandlerTypePredicate forBasePackageClass(Class<?>... packageClasses) {_		return new Builder().basePackageClass(packageClasses).build()__	};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,classes;public,static,handler,type,predicate,for,base,package,class,class,package,classes,return,new,builder,base,package,class,package,classes,build
HandlerTypePredicate -> Builder -> public Builder basePackageClass(Class<?>... packageClasses);1528409922;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package names;public Builder basePackageClass(Class<?>... packageClasses) {_			Arrays.stream(packageClasses).forEach(clazz -> addBasePackage(ClassUtils.getPackageName(clazz)))__			return this__		};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,names;public,builder,base,package,class,class,package,classes,arrays,stream,package,classes,for,each,clazz,add,base,package,class,utils,get,package,name,clazz,return,this
HandlerTypePredicate -> Builder -> public Builder basePackageClass(Class<?>... packageClasses);1528486327;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package names;public Builder basePackageClass(Class<?>... packageClasses) {_			Arrays.stream(packageClasses).forEach(clazz -> addBasePackage(ClassUtils.getPackageName(clazz)))__			return this__		};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,names;public,builder,base,package,class,class,package,classes,arrays,stream,package,classes,for,each,clazz,add,base,package,class,utils,get,package,name,clazz,return,this
HandlerTypePredicate -> Builder -> public Builder basePackageClass(Class<?>... packageClasses);1530174524;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package names;public Builder basePackageClass(Class<?>... packageClasses) {_			Arrays.stream(packageClasses).forEach(clazz -> addBasePackage(ClassUtils.getPackageName(clazz)))__			return this__		};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,names;public,builder,base,package,class,class,package,classes,arrays,stream,package,classes,for,each,clazz,add,base,package,class,utils,get,package,name,clazz,return,this
HandlerTypePredicate -> Builder -> public Builder basePackageClass(Class<?>... packageClasses);1530174524;Type-safe alternative to {@link #forBasePackage(String...)} to specify a_base package through a class._@param packageClasses one or more base package names;public Builder basePackageClass(Class<?>... packageClasses) {_			Arrays.stream(packageClasses).forEach(clazz -> addBasePackage(ClassUtils.getPackageName(clazz)))__			return this__		};type,safe,alternative,to,link,for,base,package,string,to,specify,a,base,package,through,a,class,param,package,classes,one,or,more,base,package,names;public,builder,base,package,class,class,package,classes,arrays,stream,package,classes,for,each,clazz,add,base,package,class,utils,get,package,name,clazz,return,this
