# id;timestamp;commentText;codeText;commentWords;codeWords
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1485986572;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1486052754;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1490368154;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1491927184;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1496259743;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1496837955;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1498780456;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1500031391;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1500343101;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
AppCacheManifestTransformer -> public AppCacheManifestTransformer(String fileExtension);1515579347;Create an AppCacheResourceTransformer that transforms files with the extension_given as a parameter.;public AppCacheManifestTransformer(String fileExtension) {_		this.fileExtension = fileExtension__	};create,an,app,cache,resource,transformer,that,transforms,files,with,the,extension,given,as,a,parameter;public,app,cache,manifest,transformer,string,file,extension,this,file,extension,file,extension
