# id;timestamp;commentText;codeText;commentWords;codeWords
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1328020251;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1337162763;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1355352386;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1356735495;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1357119239;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1362408075;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1368482696;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1385412762;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1426780215;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
InitDestroyAnnotationBeanPostProcessor -> public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType);1447399860;Specify the init annotation to check for, indicating initialization_methods to call after configuration of a bean._<p>Any custom annotation can be used, since there are no required_annotation attributes. There is no default, although a typical choice_is the JSR-250 {@link javax.annotation.PostConstruct} annotation.;public void setInitAnnotationType(Class<? extends Annotation> initAnnotationType) {_		this.initAnnotationType = initAnnotationType__	};specify,the,init,annotation,to,check,for,indicating,initialization,methods,to,call,after,configuration,of,a,bean,p,any,custom,annotation,can,be,used,since,there,are,no,required,annotation,attributes,there,is,no,default,although,a,typical,choice,is,the,jsr,250,link,javax,annotation,post,construct,annotation;public,void,set,init,annotation,type,class,extends,annotation,init,annotation,type,this,init,annotation,type,init,annotation,type
