# id;timestamp;commentText;codeText;commentWords;codeWords
Type -> public static Type getMethodType(final Type returnType,             final Type... argumentTypes);1366718246;Returns the Java method type corresponding to the given argument and_return types.__@param returnType_the return type of the method._@param argumentTypes_the argument types of the method._@return the Java type corresponding to the given argument and return_types.;public static Type getMethodType(final Type returnType,_            final Type... argumentTypes) {_        return getType(getMethodDescriptor(returnType, argumentTypes))__    };returns,the,java,method,type,corresponding,to,the,given,argument,and,return,types,param,return,type,the,return,type,of,the,method,param,argument,types,the,argument,types,of,the,method,return,the,java,type,corresponding,to,the,given,argument,and,return,types;public,static,type,get,method,type,final,type,return,type,final,type,argument,types,return,get,type,get,method,descriptor,return,type,argument,types
Type -> public static Type getMethodType(final Type returnType,             final Type... argumentTypes);1400531367;Returns the Java method type corresponding to the given argument and_return types.__@param returnType_the return type of the method._@param argumentTypes_the argument types of the method._@return the Java type corresponding to the given argument and return_types.;public static Type getMethodType(final Type returnType,_            final Type... argumentTypes) {_        return getType(getMethodDescriptor(returnType, argumentTypes))__    };returns,the,java,method,type,corresponding,to,the,given,argument,and,return,types,param,return,type,the,return,type,of,the,method,param,argument,types,the,argument,types,of,the,method,return,the,java,type,corresponding,to,the,given,argument,and,return,types;public,static,type,get,method,type,final,type,return,type,final,type,argument,types,return,get,type,get,method,descriptor,return,type,argument,types
Type -> public static Type getMethodType(final Type returnType,             final Type... argumentTypes);1400538684;Returns the Java method type corresponding to the given argument and_return types.__@param returnType_the return type of the method._@param argumentTypes_the argument types of the method._@return the Java type corresponding to the given argument and return_types.;public static Type getMethodType(final Type returnType,_            final Type... argumentTypes) {_        return getType(getMethodDescriptor(returnType, argumentTypes))__    };returns,the,java,method,type,corresponding,to,the,given,argument,and,return,types,param,return,type,the,return,type,of,the,method,param,argument,types,the,argument,types,of,the,method,return,the,java,type,corresponding,to,the,given,argument,and,return,types;public,static,type,get,method,type,final,type,return,type,final,type,argument,types,return,get,type,get,method,descriptor,return,type,argument,types
Type -> public static Type getMethodType(final Type returnType,             final Type... argumentTypes);1477913309;Returns the Java method type corresponding to the given argument and_return types.__@param returnType_the return type of the method._@param argumentTypes_the argument types of the method._@return the Java type corresponding to the given argument and return_types.;public static Type getMethodType(final Type returnType,_            final Type... argumentTypes) {_        return getType(getMethodDescriptor(returnType, argumentTypes))__    };returns,the,java,method,type,corresponding,to,the,given,argument,and,return,types,param,return,type,the,return,type,of,the,method,param,argument,types,the,argument,types,of,the,method,return,the,java,type,corresponding,to,the,given,argument,and,return,types;public,static,type,get,method,type,final,type,return,type,final,type,argument,types,return,get,type,get,method,descriptor,return,type,argument,types
Type -> public static Type getMethodType(final Type returnType,             final Type... argumentTypes);1483093254;Returns the Java method type corresponding to the given argument and_return types.__@param returnType_the return type of the method._@param argumentTypes_the argument types of the method._@return the Java type corresponding to the given argument and return_types.;public static Type getMethodType(final Type returnType,_            final Type... argumentTypes) {_        return getType(getMethodDescriptor(returnType, argumentTypes))__    };returns,the,java,method,type,corresponding,to,the,given,argument,and,return,types,param,return,type,the,return,type,of,the,method,param,argument,types,the,argument,types,of,the,method,return,the,java,type,corresponding,to,the,given,argument,and,return,types;public,static,type,get,method,type,final,type,return,type,final,type,argument,types,return,get,type,get,method,descriptor,return,type,argument,types
Type -> public static String getMethodDescriptor(final Method m);1366718246;Returns the descriptor corresponding to the given method.__@param m_a {@link Method Method} object._@return the descriptor of the given method.;public static String getMethodDescriptor(final Method m) {_        Class<?>[] parameters = m.getParameterTypes()__        StringBuffer buf = new StringBuffer()__        buf.append('(')__        for (int i = 0_ i < parameters.length_ ++i) {_            getDescriptor(buf, parameters[i])__        }_        buf.append(')')__        getDescriptor(buf, m.getReturnType())__        return buf.toString()__    };returns,the,descriptor,corresponding,to,the,given,method,param,m,a,link,method,method,object,return,the,descriptor,of,the,given,method;public,static,string,get,method,descriptor,final,method,m,class,parameters,m,get,parameter,types,string,buffer,buf,new,string,buffer,buf,append,for,int,i,0,i,parameters,length,i,get,descriptor,buf,parameters,i,buf,append,get,descriptor,buf,m,get,return,type,return,buf,to,string
Type -> public static String getMethodDescriptor(final Method m);1400531367;Returns the descriptor corresponding to the given method.__@param m_a {@link Method Method} object._@return the descriptor of the given method.;public static String getMethodDescriptor(final Method m) {_        Class<?>[] parameters = m.getParameterTypes()__		StringBuilder sb = new StringBuilder()__        sb.append('(')__        for (int i = 0_ i < parameters.length_ ++i) {_            getDescriptor(sb, parameters[i])__        }_        sb.append(')')__        getDescriptor(sb, m.getReturnType())__        return sb.toString()__    };returns,the,descriptor,corresponding,to,the,given,method,param,m,a,link,method,method,object,return,the,descriptor,of,the,given,method;public,static,string,get,method,descriptor,final,method,m,class,parameters,m,get,parameter,types,string,builder,sb,new,string,builder,sb,append,for,int,i,0,i,parameters,length,i,get,descriptor,sb,parameters,i,sb,append,get,descriptor,sb,m,get,return,type,return,sb,to,string
Type -> public static String getMethodDescriptor(final Method m);1400538684;Returns the descriptor corresponding to the given method.__@param m_a {@link Method Method} object._@return the descriptor of the given method.;public static String getMethodDescriptor(final Method m) {_        Class<?>[] parameters = m.getParameterTypes()__		StringBuilder sb = new StringBuilder()__        sb.append('(')__        for (int i = 0_ i < parameters.length_ ++i) {_            getDescriptor(sb, parameters[i])__        }_        sb.append(')')__        getDescriptor(sb, m.getReturnType())__        return sb.toString()__    };returns,the,descriptor,corresponding,to,the,given,method,param,m,a,link,method,method,object,return,the,descriptor,of,the,given,method;public,static,string,get,method,descriptor,final,method,m,class,parameters,m,get,parameter,types,string,builder,sb,new,string,builder,sb,append,for,int,i,0,i,parameters,length,i,get,descriptor,sb,parameters,i,sb,append,get,descriptor,sb,m,get,return,type,return,sb,to,string
Type -> public static String getMethodDescriptor(final Method m);1477913309;Returns the descriptor corresponding to the given method.__@param m_a {@link Method Method} object._@return the descriptor of the given method.;public static String getMethodDescriptor(final Method m) {_        Class<?>[] parameters = m.getParameterTypes()__		StringBuilder sb = new StringBuilder()__        sb.append('(')__        for (int i = 0_ i < parameters.length_ ++i) {_            getDescriptor(sb, parameters[i])__        }_        sb.append(')')__        getDescriptor(sb, m.getReturnType())__        return sb.toString()__    };returns,the,descriptor,corresponding,to,the,given,method,param,m,a,link,method,method,object,return,the,descriptor,of,the,given,method;public,static,string,get,method,descriptor,final,method,m,class,parameters,m,get,parameter,types,string,builder,sb,new,string,builder,sb,append,for,int,i,0,i,parameters,length,i,get,descriptor,sb,parameters,i,sb,append,get,descriptor,sb,m,get,return,type,return,sb,to,string
Type -> public static String getMethodDescriptor(final Method m);1483093254;Returns the descriptor corresponding to the given method.__@param m_a {@link Method Method} object._@return the descriptor of the given method.;public static String getMethodDescriptor(final Method m) {_        Class<?>[] parameters = m.getParameterTypes()__        StringBuilder buf = new StringBuilder()__        buf.append('(')__        for (int i = 0_ i < parameters.length_ ++i) {_            getDescriptor(buf, parameters[i])__        }_        buf.append(')')__        getDescriptor(buf, m.getReturnType())__        return buf.toString()__    };returns,the,descriptor,corresponding,to,the,given,method,param,m,a,link,method,method,object,return,the,descriptor,of,the,given,method;public,static,string,get,method,descriptor,final,method,m,class,parameters,m,get,parameter,types,string,builder,buf,new,string,builder,buf,append,for,int,i,0,i,parameters,length,i,get,descriptor,buf,parameters,i,buf,append,get,descriptor,buf,m,get,return,type,return,buf,to,string
