# id;timestamp;commentText;codeText;commentWords;codeWords
ConstantDynamic -> public String getDescriptor();1531241461;Returns the type of this constant.__@return the type of this constant, as a field descriptor.;public String getDescriptor() {_    return descriptor__  };returns,the,type,of,this,constant,return,the,type,of,this,constant,as,a,field,descriptor;public,string,get,descriptor,return,descriptor
ConstantDynamic -> public String getDescriptor();1536664245;Returns the type of this constant.__@return the type of this constant, as a field descriptor.;public String getDescriptor() {_    return descriptor__  };returns,the,type,of,this,constant,return,the,type,of,this,constant,as,a,field,descriptor;public,string,get,descriptor,return,descriptor
ConstantDynamic -> public String getDescriptor();1539119582;Returns the type of this constant.__@return the type of this constant, as a field descriptor.;public String getDescriptor() {_    return descriptor__  };returns,the,type,of,this,constant,return,the,type,of,this,constant,as,a,field,descriptor;public,string,get,descriptor,return,descriptor
ConstantDynamic -> public Handle getBootstrapMethod();1531241461;Returns the bootstrap method used to compute the value of this constant.__@return the bootstrap method used to compute the value of this constant.;public Handle getBootstrapMethod() {_    return bootstrapMethod__  };returns,the,bootstrap,method,used,to,compute,the,value,of,this,constant,return,the,bootstrap,method,used,to,compute,the,value,of,this,constant;public,handle,get,bootstrap,method,return,bootstrap,method
ConstantDynamic -> public Handle getBootstrapMethod();1536664245;Returns the bootstrap method used to compute the value of this constant.__@return the bootstrap method used to compute the value of this constant.;public Handle getBootstrapMethod() {_    return bootstrapMethod__  };returns,the,bootstrap,method,used,to,compute,the,value,of,this,constant,return,the,bootstrap,method,used,to,compute,the,value,of,this,constant;public,handle,get,bootstrap,method,return,bootstrap,method
ConstantDynamic -> public Handle getBootstrapMethod();1539119582;Returns the bootstrap method used to compute the value of this constant.__@return the bootstrap method used to compute the value of this constant.;public Handle getBootstrapMethod() {_    return bootstrapMethod__  };returns,the,bootstrap,method,used,to,compute,the,value,of,this,constant,return,the,bootstrap,method,used,to,compute,the,value,of,this,constant;public,handle,get,bootstrap,method,return,bootstrap,method
ConstantDynamic -> public int getSize();1536664245;Returns the size of this constant.__@return the size of this constant, i.e., 2 for {@code long} and {@code double}, 1 otherwise.;public int getSize() {_    char firstCharOfDescriptor = descriptor.charAt(0)__    return (firstCharOfDescriptor == 'J' || firstCharOfDescriptor == 'D') ? 2 : 1__  };returns,the,size,of,this,constant,return,the,size,of,this,constant,i,e,2,for,code,long,and,code,double,1,otherwise;public,int,get,size,char,first,char,of,descriptor,descriptor,char,at,0,return,first,char,of,descriptor,j,first,char,of,descriptor,d,2,1
ConstantDynamic -> public int getSize();1539119582;Returns the size of this constant.__@return the size of this constant, i.e., 2 for {@code long} and {@code double}, 1 otherwise.;public int getSize() {_    char firstCharOfDescriptor = descriptor.charAt(0)__    return (firstCharOfDescriptor == 'J' || firstCharOfDescriptor == 'D') ? 2 : 1__  };returns,the,size,of,this,constant,return,the,size,of,this,constant,i,e,2,for,code,long,and,code,double,1,otherwise;public,int,get,size,char,first,char,of,descriptor,descriptor,char,at,0,return,first,char,of,descriptor,j,first,char,of,descriptor,d,2,1
ConstantDynamic -> public String getName();1531241461;Returns the name of this constant.__@return the name of this constant.;public String getName() {_    return name__  };returns,the,name,of,this,constant,return,the,name,of,this,constant;public,string,get,name,return,name
ConstantDynamic -> public String getName();1536664245;Returns the name of this constant.__@return the name of this constant.;public String getName() {_    return name__  };returns,the,name,of,this,constant,return,the,name,of,this,constant;public,string,get,name,return,name
ConstantDynamic -> public String getName();1539119582;Returns the name of this constant.__@return the name of this constant.;public String getName() {_    return name__  };returns,the,name,of,this,constant,return,the,name,of,this,constant;public,string,get,name,return,name
