# id;timestamp;commentText;codeText;commentWords;codeWords
ClientYamlTestExecutionContext -> public void clear();1524684173;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1526449283;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1528762805;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1540486836;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1547500081;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1548865978;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1549050253;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public void clear();1550504256;Clears the last obtained response and the stashed fields;public void clear() {_        logger.debug("resetting client, response and stash")__        response = null__        stash.clear()__    };clears,the,last,obtained,response,and,the,stashed,fields;public,void,clear,logger,debug,resetting,client,response,and,stash,response,null,stash,clear
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1524684173;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1526449283;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
ClientYamlTestExecutionContext -> public Object response(String path) throws IOException;1528762805;Extracts a specific value from the last saved response;public Object response(String path) throws IOException {_        return response.evaluate(path, stash)__    };extracts,a,specific,value,from,the,last,saved,response;public,object,response,string,path,throws,ioexception,return,response,evaluate,path,stash
