# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1509670855;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl	= this.webClient_				.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map(response -> (String) response.get("token_endpoint")).cache()_				.onErrorMap(throwable -> new CloudFoundryAuthorizationException(Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,throwable,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1509693182;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1518194789;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1518204713;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1521300485;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1528131557;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1528245891;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<String> getUaaUrl();1530881147;Return a Mono of URL of the UAA._@return the UAA url Mono;public Mono<String> getUaaUrl() {_		this.uaaUrl = this.webClient.get().uri(this.cloudControllerUrl + "/info")_				.retrieve().bodyToMono(Map.class)_				.map((response) -> (String) response.get("token_endpoint")).cache()_				.onErrorMap((ex) -> new CloudFoundryAuthorizationException(_						Reason.SERVICE_UNAVAILABLE,_						"Unable to fetch token keys from UAA."))__		return this.uaaUrl__	};return,a,mono,of,url,of,the,uaa,return,the,uaa,url,mono;public,mono,string,get,uaa,url,this,uaa,url,this,web,client,get,uri,this,cloud,controller,url,info,retrieve,body,to,mono,map,class,map,response,string,response,get,cache,on,error,map,ex,new,cloud,foundry,authorization,exception,reason,unable,to,fetch,token,keys,from,uaa,return,this,uaa,url
ReactiveCloudFoundrySecurityService -> public Mono<Map<String, String>> fetchTokenKeys();1509670855;Return a Mono of all token keys known by the UAA._@return a Mono of token keys;public Mono<Map<String, String>> fetchTokenKeys() {_		return getUaaUrl()_					.flatMap(url -> this.webClient.get()_						.uri(url + "/token_keys")_						.retrieve().bodyToMono(new ParameterizedTypeReference<Map<String, Object>>() { })_						.map(this::extractTokenKeys)_						.onErrorMap((throwable -> new CloudFoundryAuthorizationException(Reason.SERVICE_UNAVAILABLE,_								throwable.getMessage()))))___	};return,a,mono,of,all,token,keys,known,by,the,uaa,return,a,mono,of,token,keys;public,mono,map,string,string,fetch,token,keys,return,get,uaa,url,flat,map,url,this,web,client,get,uri,url,retrieve,body,to,mono,new,parameterized,type,reference,map,string,object,map,this,extract,token,keys,on,error,map,throwable,new,cloud,foundry,authorization,exception,reason,throwable,get,message
ReactiveCloudFoundrySecurityService -> public Mono<Map<String, String>> fetchTokenKeys();1509693182;Return a Mono of all token keys known by the UAA._@return a Mono of token keys;public Mono<Map<String, String>> fetchTokenKeys() {_		return getUaaUrl().flatMap(this::fetchTokenKeys)__	};return,a,mono,of,all,token,keys,known,by,the,uaa,return,a,mono,of,token,keys;public,mono,map,string,string,fetch,token,keys,return,get,uaa,url,flat,map,this,fetch,token,keys
ReactiveCloudFoundrySecurityService -> public Mono<Map<String, String>> fetchTokenKeys();1518194789;Return a Mono of all token keys known by the UAA._@return a Mono of token keys;public Mono<Map<String, String>> fetchTokenKeys() {_		return getUaaUrl().flatMap(this::fetchTokenKeys)__	};return,a,mono,of,all,token,keys,known,by,the,uaa,return,a,mono,of,token,keys;public,mono,map,string,string,fetch,token,keys,return,get,uaa,url,flat,map,this,fetch,token,keys
