# id;timestamp;commentText;codeText;commentWords;codeWords
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1328020251;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1353874548;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1356735495;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1357119239;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1368482696;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1388782627;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1455724682;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1467730834;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1467749899;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
WorkManagerTaskExecutor -> protected WorkManager getDefaultWorkManager();1468613531;Obtain a default WorkManager to delegate to._Called if no explicit WorkManager or WorkManager JNDI name has been specified._<p>The default implementation returns a {@link SimpleTaskWorkManager}._Can be overridden in subclasses.;protected WorkManager getDefaultWorkManager() {_		return new SimpleTaskWorkManager()__	};obtain,a,default,work,manager,to,delegate,to,called,if,no,explicit,work,manager,or,work,manager,jndi,name,has,been,specified,p,the,default,implementation,returns,a,link,simple,task,work,manager,can,be,overridden,in,subclasses;protected,work,manager,get,default,work,manager,return,new,simple,task,work,manager
