# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1397069915;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1405374721;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1424955463;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1426038139;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1429022572;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1431267984;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1443094475;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1443168793;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1447239893;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
AbstractXStreamWrapper -> public XStream getXStream(ClassResolver resolver);1482504531;Resolves the XStream instance to be used by this data format. If XStream is not explicitly set, new instance will_be created and cached.__@param resolver class resolver to be used during a configuration of the XStream instance._@return XStream instance used by this data format.;public XStream getXStream(ClassResolver resolver) {_        if (xstream == null) {_            xstream = createXStream(resolver)__        }_        return xstream__    };resolves,the,xstream,instance,to,be,used,by,this,data,format,if,xstream,is,not,explicitly,set,new,instance,will,be,created,and,cached,param,resolver,class,resolver,to,be,used,during,a,configuration,of,the,xstream,instance,return,xstream,instance,used,by,this,data,format;public,xstream,get,xstream,class,resolver,resolver,if,xstream,null,xstream,create,xstream,resolver,return,xstream
