# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractID -> public long getLowerPart();1425053375;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1426697080;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1450210473;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1454959100;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1455479358;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1490128641;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1507728812;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1516295284;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1539956805;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> public long getLowerPart();1551195367;Gets the lower 64 bits of the ID.__@return The lower 64 bits of the ID.;public long getLowerPart() {_		return lowerPart__	};gets,the,lower,64,bits,of,the,id,return,the,lower,64,bits,of,the,id;public,long,get,lower,part,return,lower,part
AbstractID -> private static long byteArrayToLong(byte[] ba, int offset);1425053375;Converts the given byte array to a long.__@param ba the byte array to be converted_@param offset the offset indicating at which byte inside the array the conversion shall begin_@return the long variable;private static long byteArrayToLong(byte[] ba, int offset) {_		long l = 0___		for (int i = 0_ i < SIZE_OF_LONG_ ++i) {_			l |= (ba[offset + SIZE_OF_LONG - 1 - i] & 0xffL) << (i << 3)__		}__		return l__	};converts,the,given,byte,array,to,a,long,param,ba,the,byte,array,to,be,converted,param,offset,the,offset,indicating,at,which,byte,inside,the,array,the,conversion,shall,begin,return,the,long,variable;private,static,long,byte,array,to,long,byte,ba,int,offset,long,l,0,for,int,i,0,i,i,l,ba,offset,1,i,0xff,l,i,3,return,l
