# id;timestamp;commentText;codeText;commentWords;codeWords
GenericMessageEndpointManager -> public boolean isAutoStartup();1328020251;Return the value for the 'autoStartup' property.	If "true", this_endpoint manager will start upon a ContextRefreshedEvent.;public boolean isAutoStartup() {_		return this.autoStartup__	};return,the,value,for,the,auto,startup,property,if,true,this,endpoint,manager,will,start,upon,a,context,refreshed,event;public,boolean,is,auto,startup,return,this,auto,startup
GenericMessageEndpointManager -> public boolean isAutoStartup();1357119239;Return the value for the 'autoStartup' property.	If "true", this_endpoint manager will start upon a ContextRefreshedEvent.;public boolean isAutoStartup() {_		return this.autoStartup__	};return,the,value,for,the,auto,startup,property,if,true,this,endpoint,manager,will,start,upon,a,context,refreshed,event;public,boolean,is,auto,startup,return,this,auto,startup
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1328020251;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1356735495;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1357119239;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1368482696;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1462186904;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1466071981;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> public MessageEndpointFactory getMessageEndpointFactory();1467749899;Return the JCA MessageEndpointFactory to activate.;public MessageEndpointFactory getMessageEndpointFactory() {_		return this.messageEndpointFactory__	};return,the,jca,message,endpoint,factory,to,activate;public,message,endpoint,factory,get,message,endpoint,factory,return,this,message,endpoint,factory
GenericMessageEndpointManager -> @Nullable 	public ResourceAdapter getResourceAdapter();1496837955;Return the JCA ResourceAdapter to manage endpoints for.;@Nullable_	public ResourceAdapter getResourceAdapter() {_		return this.resourceAdapter__	};return,the,jca,resource,adapter,to,manage,endpoints,for;nullable,public,resource,adapter,get,resource,adapter,return,this,resource,adapter
GenericMessageEndpointManager -> @Nullable 	public ResourceAdapter getResourceAdapter();1500448076;Return the JCA ResourceAdapter to manage endpoints for.;@Nullable_	public ResourceAdapter getResourceAdapter() {_		return this.resourceAdapter__	};return,the,jca,resource,adapter,to,manage,endpoints,for;nullable,public,resource,adapter,get,resource,adapter,return,this,resource,adapter
GenericMessageEndpointManager -> @Nullable 	public ResourceAdapter getResourceAdapter();1521123475;Return the JCA ResourceAdapter to manage endpoints for.;@Nullable_	public ResourceAdapter getResourceAdapter() {_		return this.resourceAdapter__	};return,the,jca,resource,adapter,to,manage,endpoints,for;nullable,public,resource,adapter,get,resource,adapter,return,this,resource,adapter
GenericMessageEndpointManager -> @Nullable 	public ResourceAdapter getResourceAdapter();1534414082;Return the JCA ResourceAdapter to manage endpoints for.;@Nullable_	public ResourceAdapter getResourceAdapter() {_		return this.resourceAdapter__	};return,the,jca,resource,adapter,to,manage,endpoints,for;nullable,public,resource,adapter,get,resource,adapter,return,this,resource,adapter
GenericMessageEndpointManager -> public void stop();1328020251;Deactivates the configured message endpoint.;public void stop() {_		synchronized (this.lifecycleMonitor) {_			if (this.running) {_				getResourceAdapter().endpointDeactivation(getMessageEndpointFactory(), getActivationSpec())__				this.running = false__			}_		}_	};deactivates,the,configured,message,endpoint;public,void,stop,synchronized,this,lifecycle,monitor,if,this,running,get,resource,adapter,endpoint,deactivation,get,message,endpoint,factory,get,activation,spec,this,running,false
