# id;timestamp;commentText;codeText;commentWords;codeWords
ConcurrentModel -> public ConcurrentModel mergeAttributes(Map<String, ?> attributes);1478523885;Copy all attributes in the supplied {@code Map} into this {@code Map},_with existing objects of the same name taking precedence (i.e. not getting_replaced).;public ConcurrentModel mergeAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			for (Map.Entry<String, ?> entry : attributes.entrySet()) {_				String key = entry.getKey()__				if (!containsKey(key)) {_					put(key, entry.getValue())__				}_			}_		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,with,existing,objects,of,the,same,name,taking,precedence,i,e,not,getting,replaced;public,concurrent,model,merge,attributes,map,string,attributes,if,attributes,null,for,map,entry,string,entry,attributes,entry,set,string,key,entry,get,key,if,contains,key,key,put,key,entry,get,value,return,this
ConcurrentModel -> public ConcurrentModel mergeAttributes(Map<String, ?> attributes);1493986861;Copy all attributes in the supplied {@code Map} into this {@code Map},_with existing objects of the same name taking precedence (i.e. not getting_replaced).;public ConcurrentModel mergeAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			for (Map.Entry<String, ?> entry : attributes.entrySet()) {_				String key = entry.getKey()__				if (!containsKey(key)) {_					put(key, entry.getValue())__				}_			}_		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,with,existing,objects,of,the,same,name,taking,precedence,i,e,not,getting,replaced;public,concurrent,model,merge,attributes,map,string,attributes,if,attributes,null,for,map,entry,string,entry,attributes,entry,set,string,key,entry,get,key,if,contains,key,key,put,key,entry,get,value,return,this
ConcurrentModel -> public ConcurrentModel mergeAttributes(Map<String, ?> attributes);1495868221;Copy all attributes in the supplied {@code Map} into this {@code Map},_with existing objects of the same name taking precedence (i.e. not getting_replaced).;public ConcurrentModel mergeAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			for (Map.Entry<String, ?> entry : attributes.entrySet()) {_				String key = entry.getKey()__				if (!containsKey(key)) {_					put(key, entry.getValue())__				}_			}_		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,with,existing,objects,of,the,same,name,taking,precedence,i,e,not,getting,replaced;public,concurrent,model,merge,attributes,map,string,attributes,if,attributes,null,for,map,entry,string,entry,attributes,entry,set,string,key,entry,get,key,if,contains,key,key,put,key,entry,get,value,return,this
ConcurrentModel -> public ConcurrentModel mergeAttributes(Map<String, ?> attributes);1496242568;Copy all attributes in the supplied {@code Map} into this {@code Map},_with existing objects of the same name taking precedence (i.e. not getting_replaced).;public ConcurrentModel mergeAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			for (Map.Entry<String, ?> entry : attributes.entrySet()) {_				String key = entry.getKey()__				if (!containsKey(key)) {_					put(key, entry.getValue())__				}_			}_		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,with,existing,objects,of,the,same,name,taking,precedence,i,e,not,getting,replaced;public,concurrent,model,merge,attributes,map,string,attributes,if,attributes,null,for,map,entry,string,entry,attributes,entry,set,string,key,entry,get,key,if,contains,key,key,put,key,entry,get,value,return,this
ConcurrentModel -> public ConcurrentModel addAllAttributes(Map<String, ?> attributes);1478523885;Copy all attributes in the supplied {@code Map} into this {@code Map}._@see #addAttribute(String, Object);public ConcurrentModel addAllAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			putAll(attributes)__		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,see,add,attribute,string,object;public,concurrent,model,add,all,attributes,map,string,attributes,if,attributes,null,put,all,attributes,return,this
ConcurrentModel -> public ConcurrentModel addAllAttributes(Map<String, ?> attributes);1493986861;Copy all attributes in the supplied {@code Map} into this {@code Map}._@see #addAttribute(String, Object);public ConcurrentModel addAllAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			putAll(attributes)__		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,see,add,attribute,string,object;public,concurrent,model,add,all,attributes,map,string,attributes,if,attributes,null,put,all,attributes,return,this
ConcurrentModel -> public ConcurrentModel addAllAttributes(Map<String, ?> attributes);1495868221;Copy all attributes in the supplied {@code Map} into this {@code Map}._@see #addAttribute(String, Object);public ConcurrentModel addAllAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			putAll(attributes)__		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,see,add,attribute,string,object;public,concurrent,model,add,all,attributes,map,string,attributes,if,attributes,null,put,all,attributes,return,this
ConcurrentModel -> public ConcurrentModel addAllAttributes(Map<String, ?> attributes);1496242568;Copy all attributes in the supplied {@code Map} into this {@code Map}._@see #addAttribute(String, Object);public ConcurrentModel addAllAttributes(Map<String, ?> attributes) {_		if (attributes != null) {_			putAll(attributes)__		}_		return this__	};copy,all,attributes,in,the,supplied,code,map,into,this,code,map,see,add,attribute,string,object;public,concurrent,model,add,all,attributes,map,string,attributes,if,attributes,null,put,all,attributes,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1495868221;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (can be {@code null});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,can,be,code,null;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1496242568;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (can be {@code null});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,can,be,code,null;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1496837955;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (can be {@code null});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		Assert.notNull(attributeValue, "ConcurrentModel does not support null attribute value")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,can,be,code,null;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,assert,not,null,attribute,value,concurrent,model,does,not,support,null,attribute,value,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1497250713;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (can be {@code null});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		Assert.notNull(attributeValue, "ConcurrentModel does not support null attribute value")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,can,be,code,null;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,assert,not,null,attribute,value,concurrent,model,does,not,support,null,attribute,value,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1526674808;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (never {@code null} for {@code ConcurrentModel},_with the {@code Nullable} declaration inherited from {@link Model#addAttribute(String, Object)});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		Assert.notNull(attributeValue, "ConcurrentModel does not support null attribute value")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,never,code,null,for,code,concurrent,model,with,the,code,nullable,declaration,inherited,from,link,model,add,attribute,string,object;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,assert,not,null,attribute,value,concurrent,model,does,not,support,null,attribute,value,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1530174524;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (never {@code null} for {@code ConcurrentModel},_with the {@code Nullable} declaration inherited from {@link Model#addAttribute(String, Object)});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		Assert.notNull(attributeValue, "ConcurrentModel does not support null attribute value")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,never,code,null,for,code,concurrent,model,with,the,code,nullable,declaration,inherited,from,link,model,add,attribute,string,object;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,assert,not,null,attribute,value,concurrent,model,does,not,support,null,attribute,value,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1530709616;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (never {@code null} for {@code ConcurrentModel},_with the {@code Nullable} declaration inherited from {@link Model#addAttribute(String, Object)});public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		Assert.notNull(attributeValue, "ConcurrentModel does not support null attribute value")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,never,code,null,for,code,concurrent,model,with,the,code,nullable,declaration,inherited,from,link,model,add,attribute,string,object;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,assert,not,null,attribute,value,concurrent,model,does,not,support,null,attribute,value,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1533666934;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (ignored if {@code null},_just removing an existing entry if any);public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		if (attributeValue != null) {_			put(attributeName, attributeValue)__		}_		else {_			remove(attributeName)__		}_		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,ignored,if,code,null,just,removing,an,existing,entry,if,any;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,if,attribute,value,null,put,attribute,name,attribute,value,else,remove,attribute,name,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1533765115;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (ignored if {@code null},_just removing an existing entry if any);public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,ignored,if,code,null,just,removing,an,existing,entry,if,any;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue);1548712229;Add the supplied attribute under the supplied name._@param attributeName the name of the model attribute (never {@code null})_@param attributeValue the model attribute value (ignored if {@code null},_just removing an existing entry if any);public ConcurrentModel addAttribute(String attributeName, @Nullable Object attributeValue) {_		Assert.notNull(attributeName, "Model attribute name must not be null")__		put(attributeName, attributeValue)__		return this__	};add,the,supplied,attribute,under,the,supplied,name,param,attribute,name,the,name,of,the,model,attribute,never,code,null,param,attribute,value,the,model,attribute,value,ignored,if,code,null,just,removing,an,existing,entry,if,any;public,concurrent,model,add,attribute,string,attribute,name,nullable,object,attribute,value,assert,not,null,attribute,name,model,attribute,name,must,not,be,null,put,attribute,name,attribute,value,return,this
ConcurrentModel -> public ConcurrentModel addAttribute(@Nullable Object attributeValue);1496242568;Add the supplied attribute to this {@code Map} using a_{@link org.springframework.core.Conventions#getVariableName generated name}._<p><emphasis>Note: Empty {@link Collection Collections} are not added to_the model when using this method because we cannot correctly determine_the true convention name. View code should check for {@code null} rather_than for empty collections as is already done by JSTL tags.</emphasis>_@param attributeValue the model attribute value (never {@code null});public ConcurrentModel addAttribute(@Nullable Object attributeValue) {_		Assert.notNull(attributeValue, "Model object must not be null")__		if (attributeValue instanceof Collection && ((Collection<?>) attributeValue).isEmpty()) {_			return this__		}_		return addAttribute(Conventions.getVariableName(attributeValue), attributeValue)__	};add,the,supplied,attribute,to,this,code,map,using,a,link,org,springframework,core,conventions,get,variable,name,generated,name,p,emphasis,note,empty,link,collection,collections,are,not,added,to,the,model,when,using,this,method,because,we,cannot,correctly,determine,the,true,convention,name,view,code,should,check,for,code,null,rather,than,for,empty,collections,as,is,already,done,by,jstl,tags,emphasis,param,attribute,value,the,model,attribute,value,never,code,null;public,concurrent,model,add,attribute,nullable,object,attribute,value,assert,not,null,attribute,value,model,object,must,not,be,null,if,attribute,value,instanceof,collection,collection,attribute,value,is,empty,return,this,return,add,attribute,conventions,get,variable,name,attribute,value,attribute,value
