# id;timestamp;commentText;codeText;commentWords;codeWords
CommonTestUtils -> @SuppressWarnings("unchecked") 	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException;1411236167;Creates a copy of the given {@link IOReadableWritable} object by an in-memory serialization and subsequent_deserialization.__@param original_the original object to be copied_@return the copy of original object created by the original object's serialization/deserialization methods_@throws IOException_thrown if an error occurs while creating the copy of the object;@SuppressWarnings("unchecked")_	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException {__		final ByteArrayOutputStream baos = new ByteArrayOutputStream()__		final DataOutputStream dos = new DataOutputStream(baos)___		original.write(new OutputViewDataOutputStreamWrapper(dos))___		final String className = original.getClass().getName()___		Class<T> clazz = null___		try {_			clazz = (Class<T>) Class.forName(className)__		} catch (ClassNotFoundException e) {_			fail(e.getMessage())__		}__		T copy = null__		try {_			copy = clazz.newInstance()__		} catch (Throwable t) {_			t.printStackTrace()__			fail(t.getMessage())__		}__		final ByteArrayInputStream bais = new ByteArrayInputStream(baos.toByteArray())__		final DataInputStream dis = new DataInputStream(bais)___		copy.read(new InputViewDataInputStreamWrapper(dis))__		if (dis.available() > 0) {_			throw new IOException("The coped result was not fully consumed.")__		}__		return copy__	};creates,a,copy,of,the,given,link,ioreadable,writable,object,by,an,in,memory,serialization,and,subsequent,deserialization,param,original,the,original,object,to,be,copied,return,the,copy,of,original,object,created,by,the,original,object,s,serialization,deserialization,methods,throws,ioexception,thrown,if,an,error,occurs,while,creating,the,copy,of,the,object;suppress,warnings,unchecked,public,static,t,extends,ioreadable,writable,t,create,copy,writable,final,t,original,throws,ioexception,final,byte,array,output,stream,baos,new,byte,array,output,stream,final,data,output,stream,dos,new,data,output,stream,baos,original,write,new,output,view,data,output,stream,wrapper,dos,final,string,class,name,original,get,class,get,name,class,t,clazz,null,try,clazz,class,t,class,for,name,class,name,catch,class,not,found,exception,e,fail,e,get,message,t,copy,null,try,copy,clazz,new,instance,catch,throwable,t,t,print,stack,trace,fail,t,get,message,final,byte,array,input,stream,bais,new,byte,array,input,stream,baos,to,byte,array,final,data,input,stream,dis,new,data,input,stream,bais,copy,read,new,input,view,data,input,stream,wrapper,dis,if,dis,available,0,throw,new,ioexception,the,coped,result,was,not,fully,consumed,return,copy
CommonTestUtils -> @SuppressWarnings("unchecked") 	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException;1411473593;Creates a copy of the given {@link IOReadableWritable} object by an in-memory serialization and subsequent_deserialization.__@param original_the original object to be copied_@return the copy of original object created by the original object's serialization/deserialization methods_@throws IOException_thrown if an error occurs while creating the copy of the object;@SuppressWarnings("unchecked")_	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException {__		final ByteArrayOutputStream baos = new ByteArrayOutputStream()__		final DataOutputStream dos = new DataOutputStream(baos)___		original.write(new OutputViewDataOutputStreamWrapper(dos))___		final String className = original.getClass().getName()___		Class<T> clazz = null___		try {_			clazz = (Class<T>) Class.forName(className)__		} catch (ClassNotFoundException e) {_			fail(e.getMessage())__		}__		T copy = null__		try {_			copy = clazz.newInstance()__		} catch (Throwable t) {_			t.printStackTrace()__			fail(t.getMessage())__		}__		final ByteArrayInputStream bais = new ByteArrayInputStream(baos.toByteArray())__		final DataInputStream dis = new DataInputStream(bais)___		copy.read(new InputViewDataInputStreamWrapper(dis))__		if (dis.available() > 0) {_			throw new IOException("The coped result was not fully consumed.")__		}__		return copy__	};creates,a,copy,of,the,given,link,ioreadable,writable,object,by,an,in,memory,serialization,and,subsequent,deserialization,param,original,the,original,object,to,be,copied,return,the,copy,of,original,object,created,by,the,original,object,s,serialization,deserialization,methods,throws,ioexception,thrown,if,an,error,occurs,while,creating,the,copy,of,the,object;suppress,warnings,unchecked,public,static,t,extends,ioreadable,writable,t,create,copy,writable,final,t,original,throws,ioexception,final,byte,array,output,stream,baos,new,byte,array,output,stream,final,data,output,stream,dos,new,data,output,stream,baos,original,write,new,output,view,data,output,stream,wrapper,dos,final,string,class,name,original,get,class,get,name,class,t,clazz,null,try,clazz,class,t,class,for,name,class,name,catch,class,not,found,exception,e,fail,e,get,message,t,copy,null,try,copy,clazz,new,instance,catch,throwable,t,t,print,stack,trace,fail,t,get,message,final,byte,array,input,stream,bais,new,byte,array,input,stream,baos,to,byte,array,final,data,input,stream,dis,new,data,input,stream,bais,copy,read,new,input,view,data,input,stream,wrapper,dis,if,dis,available,0,throw,new,ioexception,the,coped,result,was,not,fully,consumed,return,copy
CommonTestUtils -> @SuppressWarnings("unchecked") 	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException;1424769270;Creates a copy of the given {@link IOReadableWritable} object by an in-memory serialization and subsequent_deserialization.__@param original_the original object to be copied_@return the copy of original object created by the original object's serialization/deserialization methods_@throws IOException_thrown if an error occurs while creating the copy of the object;@SuppressWarnings("unchecked")_	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException {__		final ByteArrayOutputStream baos = new ByteArrayOutputStream()__		final DataOutputStream dos = new DataOutputStream(baos)___		original.write(new OutputViewDataOutputStreamWrapper(dos))___		final String className = original.getClass().getName()___		Class<T> clazz = null___		try {_			clazz = (Class<T>) Class.forName(className)__		} catch (ClassNotFoundException e) {_			fail(e.getMessage())__		}__		T copy = null__		try {_			copy = clazz.newInstance()__		} catch (Throwable t) {_			t.printStackTrace()__			fail(t.getMessage())__		}__		final ByteArrayInputStream bais = new ByteArrayInputStream(baos.toByteArray())__		final DataInputStream dis = new DataInputStream(bais)___		copy.read(new InputViewDataInputStreamWrapper(dis))__		if (dis.available() > 0) {_			throw new IOException("The coped result was not fully consumed.")__		}__		return copy__	};creates,a,copy,of,the,given,link,ioreadable,writable,object,by,an,in,memory,serialization,and,subsequent,deserialization,param,original,the,original,object,to,be,copied,return,the,copy,of,original,object,created,by,the,original,object,s,serialization,deserialization,methods,throws,ioexception,thrown,if,an,error,occurs,while,creating,the,copy,of,the,object;suppress,warnings,unchecked,public,static,t,extends,ioreadable,writable,t,create,copy,writable,final,t,original,throws,ioexception,final,byte,array,output,stream,baos,new,byte,array,output,stream,final,data,output,stream,dos,new,data,output,stream,baos,original,write,new,output,view,data,output,stream,wrapper,dos,final,string,class,name,original,get,class,get,name,class,t,clazz,null,try,clazz,class,t,class,for,name,class,name,catch,class,not,found,exception,e,fail,e,get,message,t,copy,null,try,copy,clazz,new,instance,catch,throwable,t,t,print,stack,trace,fail,t,get,message,final,byte,array,input,stream,bais,new,byte,array,input,stream,baos,to,byte,array,final,data,input,stream,dis,new,data,input,stream,bais,copy,read,new,input,view,data,input,stream,wrapper,dis,if,dis,available,0,throw,new,ioexception,the,coped,result,was,not,fully,consumed,return,copy
CommonTestUtils -> @SuppressWarnings("unchecked") 	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException;1424777039;Creates a copy of the given {@link IOReadableWritable} object by an in-memory serialization and subsequent_deserialization.__@param original_the original object to be copied_@return the copy of original object created by the original object's serialization/deserialization methods_@throws IOException_thrown if an error occurs while creating the copy of the object;@SuppressWarnings("unchecked")_	public static <T extends IOReadableWritable> T createCopyWritable(final T original) throws IOException {__		final ByteArrayOutputStream baos = new ByteArrayOutputStream()__		final DataOutputStream dos = new DataOutputStream(baos)___		original.write(new OutputViewDataOutputStreamWrapper(dos))___		final String className = original.getClass().getName()___		Class<T> clazz = null___		try {_			clazz = (Class<T>) Class.forName(className)__		} catch (ClassNotFoundException e) {_			fail(e.getMessage())__		}__		T copy = null__		try {_			copy = clazz.newInstance()__		} catch (Throwable t) {_			t.printStackTrace()__			fail(t.getMessage())__		}__		final ByteArrayInputStream bais = new ByteArrayInputStream(baos.toByteArray())__		final DataInputStream dis = new DataInputStream(bais)___		copy.read(new InputViewDataInputStreamWrapper(dis))__		if (dis.available() > 0) {_			throw new IOException("The coped result was not fully consumed.")__		}__		return copy__	};creates,a,copy,of,the,given,link,ioreadable,writable,object,by,an,in,memory,serialization,and,subsequent,deserialization,param,original,the,original,object,to,be,copied,return,the,copy,of,original,object,created,by,the,original,object,s,serialization,deserialization,methods,throws,ioexception,thrown,if,an,error,occurs,while,creating,the,copy,of,the,object;suppress,warnings,unchecked,public,static,t,extends,ioreadable,writable,t,create,copy,writable,final,t,original,throws,ioexception,final,byte,array,output,stream,baos,new,byte,array,output,stream,final,data,output,stream,dos,new,data,output,stream,baos,original,write,new,output,view,data,output,stream,wrapper,dos,final,string,class,name,original,get,class,get,name,class,t,clazz,null,try,clazz,class,t,class,for,name,class,name,catch,class,not,found,exception,e,fail,e,get,message,t,copy,null,try,copy,clazz,new,instance,catch,throwable,t,t,print,stack,trace,fail,t,get,message,final,byte,array,input,stream,bais,new,byte,array,input,stream,baos,to,byte,array,final,data,input,stream,dis,new,data,input,stream,bais,copy,read,new,input,view,data,input,stream,wrapper,dis,if,dis,available,0,throw,new,ioexception,the,coped,result,was,not,fully,consumed,return,copy
CommonTestUtils -> public static boolean isProcessAlive(Process process);1424769270;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
CommonTestUtils -> public static boolean isProcessAlive(Process process);1424777039;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
CommonTestUtils -> public static boolean isProcessAlive(Process process);1441027768;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
CommonTestUtils -> public static boolean isProcessAlive(Process process);1445293011;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
CommonTestUtils -> public static boolean isProcessAlive(Process process);1455114436;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
CommonTestUtils -> public static boolean isProcessAlive(Process process);1460741894;Checks whether a process is still alive. Utility method for JVM versions before 1.8,_where no direct method to check that is available.__@param process The process to check._@return True, if the process is alive, false otherwise.;public static boolean isProcessAlive(Process process) {_		if (process == null) {_			return false___		}_		try {_			process.exitValue()__			return false__		}_		catch(IllegalThreadStateException e) {_			return true__		}_	};checks,whether,a,process,is,still,alive,utility,method,for,jvm,versions,before,1,8,where,no,direct,method,to,check,that,is,available,param,process,the,process,to,check,return,true,if,the,process,is,alive,false,otherwise;public,static,boolean,is,process,alive,process,process,if,process,null,return,false,try,process,exit,value,return,false,catch,illegal,thread,state,exception,e,return,true
