# id;timestamp;commentText;codeText;commentWords;codeWords
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1436966346;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1437044674;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1437489111;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1437665997;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1439214498;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1439999584;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1440951699;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1441011751;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1455634373;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
AccumulatorLiveITCase -> private static JobGraph getOptimizedPlan(Plan plan);1473347848;Helpers to generate the JobGraph;private static JobGraph getOptimizedPlan(Plan plan) {_		Optimizer pc = new Optimizer(new DataStatistics(), new Configuration())__		JobGraphGenerator jgg = new JobGraphGenerator()__		OptimizedPlan op = pc.compile(plan)__		return jgg.compileJobGraph(op)__	};helpers,to,generate,the,job,graph;private,static,job,graph,get,optimized,plan,plan,plan,optimizer,pc,new,optimizer,new,data,statistics,new,configuration,job,graph,generator,jgg,new,job,graph,generator,optimized,plan,op,pc,compile,plan,return,jgg,compile,job,graph,op
