# id;timestamp;commentText;codeText;commentWords;codeWords
InjectionPoint -> protected InjectionPoint(InjectionPoint original);1456432609;Copy constructor._@param original the original descriptor to create a copy from;protected InjectionPoint(InjectionPoint original) {_		this.methodParameter = (original.methodParameter != null ?_				new MethodParameter(original.methodParameter) : null)__		this.field = original.field__		this.fieldAnnotations = original.fieldAnnotations__	};copy,constructor,param,original,the,original,descriptor,to,create,a,copy,from;protected,injection,point,injection,point,original,this,method,parameter,original,method,parameter,null,new,method,parameter,original,method,parameter,null,this,field,original,field,this,field,annotations,original,field,annotations
InjectionPoint -> protected InjectionPoint(InjectionPoint original);1493811736;Copy constructor._@param original the original descriptor to create a copy from;protected InjectionPoint(InjectionPoint original) {_		this.methodParameter = (original.methodParameter != null ?_				new MethodParameter(original.methodParameter) : null)__		this.field = original.field__		this.fieldAnnotations = original.fieldAnnotations__	};copy,constructor,param,original,the,original,descriptor,to,create,a,copy,from;protected,injection,point,injection,point,original,this,method,parameter,original,method,parameter,null,new,method,parameter,original,method,parameter,null,this,field,original,field,this,field,annotations,original,field,annotations
InjectionPoint -> protected InjectionPoint(InjectionPoint original);1495868221;Copy constructor._@param original the original descriptor to create a copy from;protected InjectionPoint(InjectionPoint original) {_		this.methodParameter = (original.methodParameter != null ?_				new MethodParameter(original.methodParameter) : null)__		this.field = original.field__		this.fieldAnnotations = original.fieldAnnotations__	};copy,constructor,param,original,the,original,descriptor,to,create,a,copy,from;protected,injection,point,injection,point,original,this,method,parameter,original,method,parameter,null,new,method,parameter,original,method,parameter,null,this,field,original,field,this,field,annotations,original,field,annotations
InjectionPoint -> protected InjectionPoint(InjectionPoint original);1498780456;Copy constructor._@param original the original descriptor to create a copy from;protected InjectionPoint(InjectionPoint original) {_		this.methodParameter = (original.methodParameter != null ?_				new MethodParameter(original.methodParameter) : null)__		this.field = original.field__		this.fieldAnnotations = original.fieldAnnotations__	};copy,constructor,param,original,the,original,descriptor,to,create,a,copy,from;protected,injection,point,injection,point,original,this,method,parameter,original,method,parameter,null,new,method,parameter,original,method,parameter,null,this,field,original,field,this,field,annotations,original,field,annotations
InjectionPoint -> protected InjectionPoint(InjectionPoint original);1549551674;Copy constructor._@param original the original descriptor to create a copy from;protected InjectionPoint(InjectionPoint original) {_		this.methodParameter = (original.methodParameter != null ?_				new MethodParameter(original.methodParameter) : null)__		this.field = original.field__		this.fieldAnnotations = original.fieldAnnotations__	};copy,constructor,param,original,the,original,descriptor,to,create,a,copy,from;protected,injection,point,injection,point,original,this,method,parameter,original,method,parameter,null,new,method,parameter,original,method,parameter,null,this,field,original,field,this,field,annotations,original,field,annotations
InjectionPoint -> public AnnotatedElement getAnnotatedElement();1456432609;Return the wrapped annotated element._<p>Note: In case of a method/constructor parameter, this exposes_the annotations declared on the method or constructor itself_(i.e. at the method/constructor level, not at the parameter level)._Use {@link #getAnnotations()} to obtain parameter-level annotations in_such a scenario, transparently with corresponding field annotations._@return the Field / Method / Constructor as AnnotatedElement;public AnnotatedElement getAnnotatedElement() {_		return (this.field != null ? this.field : this.methodParameter.getAnnotatedElement())__	};return,the,wrapped,annotated,element,p,note,in,case,of,a,method,constructor,parameter,this,exposes,the,annotations,declared,on,the,method,or,constructor,itself,i,e,at,the,method,constructor,level,not,at,the,parameter,level,use,link,get,annotations,to,obtain,parameter,level,annotations,in,such,a,scenario,transparently,with,corresponding,field,annotations,return,the,field,method,constructor,as,annotated,element;public,annotated,element,get,annotated,element,return,this,field,null,this,field,this,method,parameter,get,annotated,element
InjectionPoint -> public AnnotatedElement getAnnotatedElement();1493811736;Return the wrapped annotated element._<p>Note: In case of a method/constructor parameter, this exposes_the annotations declared on the method or constructor itself_(i.e. at the method/constructor level, not at the parameter level)._Use {@link #getAnnotations()} to obtain parameter-level annotations in_such a scenario, transparently with corresponding field annotations._@return the Field / Method / Constructor as AnnotatedElement;public AnnotatedElement getAnnotatedElement() {_		return (this.field != null ? this.field : this.methodParameter.getAnnotatedElement())__	};return,the,wrapped,annotated,element,p,note,in,case,of,a,method,constructor,parameter,this,exposes,the,annotations,declared,on,the,method,or,constructor,itself,i,e,at,the,method,constructor,level,not,at,the,parameter,level,use,link,get,annotations,to,obtain,parameter,level,annotations,in,such,a,scenario,transparently,with,corresponding,field,annotations,return,the,field,method,constructor,as,annotated,element;public,annotated,element,get,annotated,element,return,this,field,null,this,field,this,method,parameter,get,annotated,element
InjectionPoint -> public AnnotatedElement getAnnotatedElement();1495868221;Return the wrapped annotated element._<p>Note: In case of a method/constructor parameter, this exposes_the annotations declared on the method or constructor itself_(i.e. at the method/constructor level, not at the parameter level)._Use {@link #getAnnotations()} to obtain parameter-level annotations in_such a scenario, transparently with corresponding field annotations._@return the Field / Method / Constructor as AnnotatedElement;public AnnotatedElement getAnnotatedElement() {_		return (this.field != null ? this.field : this.methodParameter.getAnnotatedElement())__	};return,the,wrapped,annotated,element,p,note,in,case,of,a,method,constructor,parameter,this,exposes,the,annotations,declared,on,the,method,or,constructor,itself,i,e,at,the,method,constructor,level,not,at,the,parameter,level,use,link,get,annotations,to,obtain,parameter,level,annotations,in,such,a,scenario,transparently,with,corresponding,field,annotations,return,the,field,method,constructor,as,annotated,element;public,annotated,element,get,annotated,element,return,this,field,null,this,field,this,method,parameter,get,annotated,element
InjectionPoint -> public AnnotatedElement getAnnotatedElement();1498780456;Return the wrapped annotated element._<p>Note: In case of a method/constructor parameter, this exposes_the annotations declared on the method or constructor itself_(i.e. at the method/constructor level, not at the parameter level)._Use {@link #getAnnotations()} to obtain parameter-level annotations in_such a scenario, transparently with corresponding field annotations._@return the Field / Method / Constructor as AnnotatedElement;public AnnotatedElement getAnnotatedElement() {_		return (this.field != null ? this.field : obtainMethodParameter().getAnnotatedElement())__	};return,the,wrapped,annotated,element,p,note,in,case,of,a,method,constructor,parameter,this,exposes,the,annotations,declared,on,the,method,or,constructor,itself,i,e,at,the,method,constructor,level,not,at,the,parameter,level,use,link,get,annotations,to,obtain,parameter,level,annotations,in,such,a,scenario,transparently,with,corresponding,field,annotations,return,the,field,method,constructor,as,annotated,element;public,annotated,element,get,annotated,element,return,this,field,null,this,field,obtain,method,parameter,get,annotated,element
InjectionPoint -> public AnnotatedElement getAnnotatedElement();1549551674;Return the wrapped annotated element._<p>Note: In case of a method/constructor parameter, this exposes_the annotations declared on the method or constructor itself_(i.e. at the method/constructor level, not at the parameter level)._Use {@link #getAnnotations()} to obtain parameter-level annotations in_such a scenario, transparently with corresponding field annotations._@return the Field / Method / Constructor as AnnotatedElement;public AnnotatedElement getAnnotatedElement() {_		return (this.field != null ? this.field : obtainMethodParameter().getAnnotatedElement())__	};return,the,wrapped,annotated,element,p,note,in,case,of,a,method,constructor,parameter,this,exposes,the,annotations,declared,on,the,method,or,constructor,itself,i,e,at,the,method,constructor,level,not,at,the,parameter,level,use,link,get,annotations,to,obtain,parameter,level,annotations,in,such,a,scenario,transparently,with,corresponding,field,annotations,return,the,field,method,constructor,as,annotated,element;public,annotated,element,get,annotated,element,return,this,field,null,this,field,obtain,method,parameter,get,annotated,element
InjectionPoint -> protected final MethodParameter obtainMethodParameter();1498780456;Return the wrapped MethodParameter, assuming it is present._@return the MethodParameter (never {@code null})_@throws IllegalStateException if no MethodParameter is available_@since 5.0;protected final MethodParameter obtainMethodParameter() {_		Assert.state(this.methodParameter != null, "Neither Field nor MethodParameter")__		return this.methodParameter__	};return,the,wrapped,method,parameter,assuming,it,is,present,return,the,method,parameter,never,code,null,throws,illegal,state,exception,if,no,method,parameter,is,available,since,5,0;protected,final,method,parameter,obtain,method,parameter,assert,state,this,method,parameter,null,neither,field,nor,method,parameter,return,this,method,parameter
