# id;timestamp;commentText;codeText;commentWords;codeWords
AsciiBytes -> AsciiBytes(String string);1507173536;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,this,string,string
AsciiBytes -> AsciiBytes(String string);1510303781;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1514004557;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1514004947;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1519728495;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1522357213;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1525416882;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(String string);1532738143;Create a new {@link AsciiBytes} from the specified String._@param string the source string;AsciiBytes(String string) {_		this(string.getBytes(StandardCharsets.UTF_8))__		this.string = string__	};create,a,new,link,ascii,bytes,from,the,specified,string,param,string,the,source,string;ascii,bytes,string,string,this,string,get,bytes,standard,charsets,this,string,string
AsciiBytes -> AsciiBytes(byte[] bytes, int offset, int length);1507173536;Create a new {@link AsciiBytes} from the specified bytes. NOTE: underlying bytes_are not expected to change._@param bytes the source bytes_@param offset the offset_@param length the length;AsciiBytes(byte[] bytes, int offset, int length) {_		if (offset < 0 || length < 0 || (offset + length) > bytes.length) {_			throw new IndexOutOfBoundsException()__		}_		this.bytes = bytes__		this.offset = offset__		this.length = length__	};create,a,new,link,ascii,bytes,from,the,specified,bytes,note,underlying,bytes,are,not,expected,to,change,param,bytes,the,source,bytes,param,offset,the,offset,param,length,the,length;ascii,bytes,byte,bytes,int,offset,int,length,if,offset,0,length,0,offset,length,bytes,length,throw,new,index,out,of,bounds,exception,this,bytes,bytes,this,offset,offset,this,length,length
AsciiBytes -> AsciiBytes(byte[] bytes, int offset, int length);1510303781;Create a new {@link AsciiBytes} from the specified bytes. NOTE: underlying bytes_are not expected to change._@param bytes the source bytes_@param offset the offset_@param length the length;AsciiBytes(byte[] bytes, int offset, int length) {_		if (offset < 0 || length < 0 || (offset + length) > bytes.length) {_			throw new IndexOutOfBoundsException()__		}_		this.bytes = bytes__		this.offset = offset__		this.length = length__	};create,a,new,link,ascii,bytes,from,the,specified,bytes,note,underlying,bytes,are,not,expected,to,change,param,bytes,the,source,bytes,param,offset,the,offset,param,length,the,length;ascii,bytes,byte,bytes,int,offset,int,length,if,offset,0,length,0,offset,length,bytes,length,throw,new,index,out,of,bounds,exception,this,bytes,bytes,this,offset,offset,this,length,length
AsciiBytes -> AsciiBytes(byte[] bytes, int offset, int length);1514004557;Create a new {@link AsciiBytes} from the specified bytes. NOTE: underlying bytes_are not expected to change._@param bytes the source bytes_@param offset the offset_@param length the length;AsciiBytes(byte[] bytes, int offset, int length) {_		if (offset < 0 || length < 0 || (offset + length) > bytes.length) {_			throw new IndexOutOfBoundsException()__		}_		this.bytes = bytes__		this.offset = offset__		this.length = length__	};create,a,new,link,ascii,bytes,from,the,specified,bytes,note,underlying,bytes,are,not,expected,to,change,param,bytes,the,source,bytes,param,offset,the,offset,param,length,the,length;ascii,bytes,byte,bytes,int,offset,int,length,if,offset,0,length,0,offset,length,bytes,length,throw,new,index,out,of,bounds,exception,this,bytes,bytes,this,offset,offset,this,length,length
AsciiBytes -> AsciiBytes(byte[] bytes, int offset, int length);1514004947;Create a new {@link AsciiBytes} from the specified bytes. NOTE: underlying bytes_are not expected to change._@param bytes the source bytes_@param offset the offset_@param length the length;AsciiBytes(byte[] bytes, int offset, int length) {_		if (offset < 0 || length < 0 || (offset + length) > bytes.length) {_			throw new IndexOutOfBoundsException()__		}_		this.bytes = bytes__		this.offset = offset__		this.length = length__	};create,a,new,link,ascii,bytes,from,the,specified,bytes,note,underlying,bytes,are,not,expected,to,change,param,bytes,the,source,bytes,param,offset,the,offset,param,length,the,length;ascii,bytes,byte,bytes,int,offset,int,length,if,offset,0,length,0,offset,length,bytes,length,throw,new,index,out,of,bounds,exception,this,bytes,bytes,this,offset,offset,this,length,length
AsciiBytes -> AsciiBytes(byte[] bytes, int offset, int length);1519728495;Create a new {@link AsciiBytes} from the specified bytes. NOTE: underlying bytes_are not expected to change._@param bytes the source bytes_@param offset the offset_@param length the length;AsciiBytes(byte[] bytes, int offset, int length) {_		if (offset < 0 || length < 0 || (offset + length) > bytes.length) {_			throw new IndexOutOfBoundsException()__		}_		this.bytes = bytes__		this.offset = offset__		this.length = length__	};create,a,new,link,ascii,bytes,from,the,specified,bytes,note,underlying,bytes,are,not,expected,to,change,param,bytes,the,source,bytes,param,offset,the,offset,param,length,the,length;ascii,bytes,byte,bytes,int,offset,int,length,if,offset,0,length,0,offset,length,bytes,length,throw,new,index,out,of,bounds,exception,this,bytes,bytes,this,offset,offset,this,length,length
