# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1328020251;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1335774711;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1356735495;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1357119239;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1368482696;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> public final BindingErrorProcessor getBindingErrorProcessor();1476231640;Return the strategy to use for processing binding errors.;public final BindingErrorProcessor getBindingErrorProcessor() {_		return this.bindingErrorProcessor__	};return,the,strategy,to,use,for,processing,binding,errors;public,final,binding,error,processor,get,binding,error,processor,return,this,binding,error,processor
ConfigurableWebBindingInitializer -> @Nullable 	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars();1495868221;Return the PropertyEditorRegistrars to be applied to every DataBinder.;@Nullable_	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars() {_		return this.propertyEditorRegistrars__	};return,the,property,editor,registrars,to,be,applied,to,every,data,binder;nullable,public,final,property,editor,registrar,get,property,editor,registrars,return,this,property,editor,registrars
ConfigurableWebBindingInitializer -> @Nullable 	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars();1498780456;Return the PropertyEditorRegistrars to be applied to every DataBinder.;@Nullable_	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars() {_		return this.propertyEditorRegistrars__	};return,the,property,editor,registrars,to,be,applied,to,every,data,binder;nullable,public,final,property,editor,registrar,get,property,editor,registrars,return,this,property,editor,registrars
ConfigurableWebBindingInitializer -> @Nullable 	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars();1500448076;Return the PropertyEditorRegistrars to be applied to every DataBinder.;@Nullable_	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars() {_		return this.propertyEditorRegistrars__	};return,the,property,editor,registrars,to,be,applied,to,every,data,binder;nullable,public,final,property,editor,registrar,get,property,editor,registrars,return,this,property,editor,registrars
ConfigurableWebBindingInitializer -> @Nullable 	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars();1530174524;Return the PropertyEditorRegistrars to be applied to every DataBinder.;@Nullable_	public final PropertyEditorRegistrar[] getPropertyEditorRegistrars() {_		return this.propertyEditorRegistrars__	};return,the,property,editor,registrars,to,be,applied,to,every,data,binder;nullable,public,final,property,editor,registrar,get,property,editor,registrars,return,this,property,editor,registrars
