# id;timestamp;commentText;codeText;commentWords;codeWords
BipartiteGraph -> public DataSet<BipartiteEdge<KT, KB, EV>> getEdges();1481309930;Get dataset with graph edges.__@return dataset with graph edges;public DataSet<BipartiteEdge<KT, KB, EV>> getEdges() {_		return edges__	};get,dataset,with,graph,edges,return,dataset,with,graph,edges;public,data,set,bipartite,edge,kt,kb,ev,get,edges,return,edges
BipartiteGraph -> public DataSet<BipartiteEdge<KT, KB, EV>> getEdges();1495819075;Get dataset with graph edges.__@return dataset with graph edges;public DataSet<BipartiteEdge<KT, KB, EV>> getEdges() {_		return edges__	};get,dataset,with,graph,edges,return,dataset,with,graph,edges;public,data,set,bipartite,edge,kt,kb,ev,get,edges,return,edges
BipartiteGraph -> public DataSet<BipartiteEdge<KT, KB, EV>> getEdges();1502111816;Get dataset with graph edges.__@return dataset with graph edges;public DataSet<BipartiteEdge<KT, KB, EV>> getEdges() {_		return edges__	};get,dataset,with,graph,edges,return,dataset,with,graph,edges;public,data,set,bipartite,edge,kt,kb,ev,get,edges,return,edges
BipartiteGraph -> public DataSet<BipartiteEdge<KT, KB, EV>> getEdges();1508481109;Get dataset with graph edges.__@return dataset with graph edges;public DataSet<BipartiteEdge<KT, KB, EV>> getEdges() {_		return edges__	};get,dataset,with,graph,edges,return,dataset,with,graph,edges;public,data,set,bipartite,edge,kt,kb,ev,get,edges,return,edges
BipartiteGraph -> public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple();1481309930;Convert a bipartite graph into an undirected graph that contains only top vertices. An edge between two vertices_in the new graph will exist only if the original bipartite graph contains a bottom vertex they are both_connected to.__The simple projection performs a single join and returns edges containing the bipartite edge values.__Note: KT must override .equals(). This requirement may be removed in a future release.__@return simple top projection of the bipartite graph;public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple() {_		DataSet<Edge<KT, Tuple2<EV, EV>>> newEdges = edges.join(edges)_			.where(1)_			.equalTo(1)_			.with(new ProjectionTopSimple<KT, KB, EV>())_				.name("Simple top projection")___		return Graph.fromDataSet(topVertices, newEdges, context)__	};convert,a,bipartite,graph,into,an,undirected,graph,that,contains,only,top,vertices,an,edge,between,two,vertices,in,the,new,graph,will,exist,only,if,the,original,bipartite,graph,contains,a,bottom,vertex,they,are,both,connected,to,the,simple,projection,performs,a,single,join,and,returns,edges,containing,the,bipartite,edge,values,note,kt,must,override,equals,this,requirement,may,be,removed,in,a,future,release,return,simple,top,projection,of,the,bipartite,graph;public,graph,kt,vvt,tuple2,ev,ev,projection,top,simple,data,set,edge,kt,tuple2,ev,ev,new,edges,edges,join,edges,where,1,equal,to,1,with,new,projection,top,simple,kt,kb,ev,name,simple,top,projection,return,graph,from,data,set,top,vertices,new,edges,context
BipartiteGraph -> public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple();1495819075;Convert a bipartite graph into an undirected graph that contains only top vertices. An edge between two vertices_in the new graph will exist only if the original bipartite graph contains a bottom vertex they are both_connected to.__<p>The simple projection performs a single join and returns edges containing the bipartite edge values.__<p>Note: KT must override .equals(). This requirement may be removed in a future release.__@return simple top projection of the bipartite graph;public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple() {_		DataSet<Edge<KT, Tuple2<EV, EV>>> newEdges = edges.join(edges)_			.where(1)_			.equalTo(1)_			.with(new ProjectionTopSimple<KT, KB, EV>())_				.name("Simple top projection")___		return Graph.fromDataSet(topVertices, newEdges, context)__	};convert,a,bipartite,graph,into,an,undirected,graph,that,contains,only,top,vertices,an,edge,between,two,vertices,in,the,new,graph,will,exist,only,if,the,original,bipartite,graph,contains,a,bottom,vertex,they,are,both,connected,to,p,the,simple,projection,performs,a,single,join,and,returns,edges,containing,the,bipartite,edge,values,p,note,kt,must,override,equals,this,requirement,may,be,removed,in,a,future,release,return,simple,top,projection,of,the,bipartite,graph;public,graph,kt,vvt,tuple2,ev,ev,projection,top,simple,data,set,edge,kt,tuple2,ev,ev,new,edges,edges,join,edges,where,1,equal,to,1,with,new,projection,top,simple,kt,kb,ev,name,simple,top,projection,return,graph,from,data,set,top,vertices,new,edges,context
BipartiteGraph -> public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple();1502111816;Convert a bipartite graph into an undirected graph that contains only top vertices. An edge between two vertices_in the new graph will exist only if the original bipartite graph contains a bottom vertex they are both_connected to.__<p>The simple projection performs a single join and returns edges containing the bipartite edge values.__<p>Note: KT must override .equals(). This requirement may be removed in a future release.__@return simple top projection of the bipartite graph;public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple() {_		DataSet<Edge<KT, Tuple2<EV, EV>>> newEdges = edges.join(edges)_			.where(1)_			.equalTo(1)_			.with(new ProjectionTopSimple<>())_				.name("Simple top projection")___		return Graph.fromDataSet(topVertices, newEdges, context)__	};convert,a,bipartite,graph,into,an,undirected,graph,that,contains,only,top,vertices,an,edge,between,two,vertices,in,the,new,graph,will,exist,only,if,the,original,bipartite,graph,contains,a,bottom,vertex,they,are,both,connected,to,p,the,simple,projection,performs,a,single,join,and,returns,edges,containing,the,bipartite,edge,values,p,note,kt,must,override,equals,this,requirement,may,be,removed,in,a,future,release,return,simple,top,projection,of,the,bipartite,graph;public,graph,kt,vvt,tuple2,ev,ev,projection,top,simple,data,set,edge,kt,tuple2,ev,ev,new,edges,edges,join,edges,where,1,equal,to,1,with,new,projection,top,simple,name,simple,top,projection,return,graph,from,data,set,top,vertices,new,edges,context
BipartiteGraph -> public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple();1508481109;Convert a bipartite graph into an undirected graph that contains only top vertices. An edge between two vertices_in the new graph will exist only if the original bipartite graph contains a bottom vertex they are both_connected to.__<p>The simple projection performs a single join and returns edges containing the bipartite edge values.__<p>Note: KT must override .equals(). This requirement may be removed in a future release.__@return simple top projection of the bipartite graph;public Graph<KT, VVT, Tuple2<EV, EV>> projectionTopSimple() {_		DataSet<Edge<KT, Tuple2<EV, EV>>> newEdges = edges.join(edges)_			.where(1)_			.equalTo(1)_			.with(new ProjectionTopSimple<>())_				.name("Simple top projection")___		return Graph.fromDataSet(topVertices, newEdges, context)__	};convert,a,bipartite,graph,into,an,undirected,graph,that,contains,only,top,vertices,an,edge,between,two,vertices,in,the,new,graph,will,exist,only,if,the,original,bipartite,graph,contains,a,bottom,vertex,they,are,both,connected,to,p,the,simple,projection,performs,a,single,join,and,returns,edges,containing,the,bipartite,edge,values,p,note,kt,must,override,equals,this,requirement,may,be,removed,in,a,future,release,return,simple,top,projection,of,the,bipartite,graph;public,graph,kt,vvt,tuple2,ev,ev,projection,top,simple,data,set,edge,kt,tuple2,ev,ev,new,edges,edges,join,edges,where,1,equal,to,1,with,new,projection,top,simple,name,simple,top,projection,return,graph,from,data,set,top,vertices,new,edges,context
BipartiteGraph -> public static <KT, KB, VVT, VVB, EV> BipartiteGraph<KT, KB, VVT, VVB, EV> fromDataSet( 			DataSet<Vertex<KT, VVT>> topVertices, 			DataSet<Vertex<KB, VVB>> bottomVertices, 			DataSet<BipartiteEdge<KT, KB, EV>> edges, 			ExecutionEnvironment context);1481309930;Create bipartite graph from datasets.__@param topVertices dataset of top vertices in the graph_@param bottomVertices dataset of bottom vertices in the graph_@param edges dataset of edges between vertices_@param context Flink execution context_@return new bipartite graph created from provided datasets;public static <KT, KB, VVT, VVB, EV> BipartiteGraph<KT, KB, VVT, VVB, EV> fromDataSet(_			DataSet<Vertex<KT, VVT>> topVertices,_			DataSet<Vertex<KB, VVB>> bottomVertices,_			DataSet<BipartiteEdge<KT, KB, EV>> edges,_			ExecutionEnvironment context) {_		return new BipartiteGraph<>(topVertices, bottomVertices, edges, context)__	};create,bipartite,graph,from,datasets,param,top,vertices,dataset,of,top,vertices,in,the,graph,param,bottom,vertices,dataset,of,bottom,vertices,in,the,graph,param,edges,dataset,of,edges,between,vertices,param,context,flink,execution,context,return,new,bipartite,graph,created,from,provided,datasets;public,static,kt,kb,vvt,vvb,ev,bipartite,graph,kt,kb,vvt,vvb,ev,from,data,set,data,set,vertex,kt,vvt,top,vertices,data,set,vertex,kb,vvb,bottom,vertices,data,set,bipartite,edge,kt,kb,ev,edges,execution,environment,context,return,new,bipartite,graph,top,vertices,bottom,vertices,edges,context
BipartiteGraph -> public static <KT, KB, VVT, VVB, EV> BipartiteGraph<KT, KB, VVT, VVB, EV> fromDataSet( 			DataSet<Vertex<KT, VVT>> topVertices, 			DataSet<Vertex<KB, VVB>> bottomVertices, 			DataSet<BipartiteEdge<KT, KB, EV>> edges, 			ExecutionEnvironment context);1495819075;Create bipartite graph from datasets.__@param topVertices dataset of top vertices in the graph_@param bottomVertices dataset of bottom vertices in the graph_@param edges dataset of edges between vertices_@param context Flink execution context_@return new bipartite graph created from provided datasets;public static <KT, KB, VVT, VVB, EV> BipartiteGraph<KT, KB, VVT, VVB, EV> fromDataSet(_			DataSet<Vertex<KT, VVT>> topVertices,_			DataSet<Vertex<KB, VVB>> bottomVertices,_			DataSet<BipartiteEdge<KT, KB, EV>> edges,_			ExecutionEnvironment context) {_		return new BipartiteGraph<>(topVertices, bottomVertices, edges, context)__	};create,bipartite,graph,from,datasets,param,top,vertices,dataset,of,top,vertices,in,the,graph,param,bottom,vertices,dataset,of,bottom,vertices,in,the,graph,param,edges,dataset,of,edges,between,vertices,param,context,flink,execution,context,return,new,bipartite,graph,created,from,provided,datasets;public,static,kt,kb,vvt,vvb,ev,bipartite,graph,kt,kb,vvt,vvb,ev,from,data,set,data,set,vertex,kt,vvt,top,vertices,data,set,vertex,kb,vvb,bottom,vertices,data,set,bipartite,edge,kt,kb,ev,edges,execution,environment,context,return,new,bipartite,graph,top,vertices,bottom,vertices,edges,context
