# id;timestamp;commentText;codeText;commentWords;codeWords
MasterService -> public List<PendingClusterTask> pendingTasks();1524684173;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1526029249;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1527096592;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1529015561;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1529341607;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1529433467;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1540486836;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1540847035;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1541008027;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1542646292;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
MasterService -> public List<PendingClusterTask> pendingTasks();1544081506;Returns the tasks that are pending.;public List<PendingClusterTask> pendingTasks() {_        return Arrays.stream(threadPoolExecutor.getPending()).map(pending -> {_            assert pending.task instanceof SourcePrioritizedRunnable :_                "thread pool executor should only use SourcePrioritizedRunnable instances but found: " + pending.task.getClass().getName()__            SourcePrioritizedRunnable task = (SourcePrioritizedRunnable) pending.task__            return new PendingClusterTask(pending.insertionOrder, pending.priority, new Text(task.source()),_                task.getAgeInMillis(), pending.executing)__        }).collect(Collectors.toList())__    };returns,the,tasks,that,are,pending;public,list,pending,cluster,task,pending,tasks,return,arrays,stream,thread,pool,executor,get,pending,map,pending,assert,pending,task,instanceof,source,prioritized,runnable,thread,pool,executor,should,only,use,source,prioritized,runnable,instances,but,found,pending,task,get,class,get,name,source,prioritized,runnable,task,source,prioritized,runnable,pending,task,return,new,pending,cluster,task,pending,insertion,order,pending,priority,new,text,task,source,task,get,age,in,millis,pending,executing,collect,collectors,to,list
