# id;timestamp;commentText;codeText;commentWords;codeWords
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1491919462;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1523968798;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1540108158;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1540108163;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1547241305;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1547623952;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1228283290;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = (CometdEndpoint) prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,cometd,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1228968608;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = (CometdEndpoint) prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,cometd,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1235649253;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1241520708;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1257920126;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
CometdComponent -> public void disconnect(CometdProducerConsumer prodcon) throws Exception;1267545978;Disconnects the URL specified on the endpoint from the specified_processor.;public void disconnect(CometdProducerConsumer prodcon) throws Exception {_        CometdEndpoint endpoint = prodcon.getEndpoint()___        String connectorKey = endpoint.getProtocol() + ":" + endpoint.getUri().getHost() + ":" + endpoint.getPort()___        synchronized (connectors) {_            ConnectorRef connectorRef = connectors.get(connectorKey)__            if (connectorRef != null) {_                if (connectorRef.decrement() == 0) {_                    getServer().removeConnector(connectorRef.connector)__                    connectorRef.connector.stop()__                    connectors.remove(connectorKey)__                }_            }_        }_    };disconnects,the,url,specified,on,the,endpoint,from,the,specified,processor;public,void,disconnect,cometd,producer,consumer,prodcon,throws,exception,cometd,endpoint,endpoint,prodcon,get,endpoint,string,connector,key,endpoint,get,protocol,endpoint,get,uri,get,host,endpoint,get,port,synchronized,connectors,connector,ref,connector,ref,connectors,get,connector,key,if,connector,ref,null,if,connector,ref,decrement,0,get,server,remove,connector,connector,ref,connector,connector,ref,connector,stop,connectors,remove,connector,key
